h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19991.8,395,0.0141421,1100

t,1.2402
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.953,-0.000263519,-93.1314,,0.494876,-1.89975e-15,,-0.00167285,1.33274e-12,fluid
23,0.0615439,0.0180709,,999.952,-0.00015499,-94.2143,,0.468026,0.105949,,-0.00213396,-0.00105321,fluid
24,0.0539598,0.0346779,,999.96,-0.000702646,-79.4147,,0.461088,0.0971689,,-0.00303669,-0.00204008,fluid
25,0.0420042,0.0484754,,999.97,-0.00152854,-58.7949,,0.487049,0.0805653,,-0.00358749,-0.000282724,fluid
26,0.0266456,0.0583457,,999.984,-0.00144841,-32.2047,,0.524009,0.065587,,-0.00512241,0.00499561,fluid
27,0.00912838,0.0634893,,1000,0.000731498,0.539368,,0.549608,0.0550118,,-0.00484063,0.00833905,fluid
28,-0.00912838,0.0634893,,1000.01,-0.00121336,23.9624,,0.569769,0.0506747,,-0.00213954,0.00418824,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000435061,39.3261,,0.578399,0.0494365,,0.00235269,-0.0024022,fluid
30,-0.0420042,0.0484754,,1000.02,0.000635207,42.0524,,0.577388,0.0394464,,0.00336307,-0.0029493,fluid
31,-0.0539598,0.0346779,,1000.02,0.000452544,48.2588,,0.576322,0.027277,,0.000387155,0.000256864,fluid
32,-0.0615439,0.0180709,,1000.03,-0.000161698,54.2365,,0.573183,0.0158824,,-0.00277643,2.56126e-05,fluid
33,-0.0641421,7.85515e-18,,1000.03,-0.000157494,56.0802,,0.570979,3.16818e-16,,-0.00271669,-2.87726e-12,fluid
34,-0.0615439,-0.0180709,,1000.03,-0.000161698,54.2365,,0.573183,-0.0158824,,-0.00277643,-2.56126e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,0.000452544,48.2588,,0.576322,-0.027277,,0.000387155,-0.000256864,fluid
36,-0.0420042,-0.0484754,,1000.02,0.000635207,42.0524,,0.577388,-0.0394464,,0.00336307,0.0029493,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.000435061,39.3261,,0.578399,-0.0494365,,0.00235269,0.0024022,fluid
38,-0.00912838,-0.0634893,,1000.01,-0.00121336,23.9624,,0.569769,-0.0506747,,-0.00213954,-0.00418824,fluid
39,0.00912838,-0.0634893,,1000,0.000731498,0.539368,,0.549608,-0.0550118,,-0.00484063,-0.00833905,fluid
40,0.0266456,-0.0583457,,999.984,-0.00144841,-32.2047,,0.524009,-0.065587,,-0.00512241,-0.00499561,fluid
41,0.0420042,-0.0484754,,999.97,-0.00152854,-58.7949,,0.487049,-0.0805653,,-0.00358749,0.000282724,fluid
42,0.0539598,-0.0346779,,999.96,-0.000702646,-79.4147,,0.461088,-0.0971689,,-0.00303669,0.00204008,fluid
43,0.0615439,-0.0180709,,999.952,-0.00015499,-94.2143,,0.468026,-0.105949,,-0.00213396,0.00105321,fluid
44,0.0784477,0,,999.931,6.52667e-05,-135.596,,0.305371,-1.75254e-15,,-0.000311197,7.49578e-13,fluid
45,0.0752701,0.0221013,,999.952,0.000821758,-93.4102,,0.342984,-0.00250528,,-0.00064096,-7.3983e-05,fluid
46,0.0659944,0.042412,,999.98,0.000277327,-39.6733,,0.413803,0.0048171,,-0.00308279,-0.00226332,fluid
47,0.0513723,0.0592868,,999.987,-0.00078538,-24.5404,,0.484276,0.0154466,,-0.0041334,-0.00403198,fluid
48,0.0325884,0.0713586,,999.993,0.000585989,-12.9328,,0.530568,0.0311388,,-0.00494798,0.00131017,fluid
49,0.0111643,0.0776493,,1000,0.000832156,7.56808,,0.549688,0.0445458,,-0.00480912,0.0104007,fluid
50,-0.0111643,0.0776493,,1000.01,0.00212318,28.213,,0.550785,0.063123,,-0.00319149,0.00790547,fluid
51,-0.0325884,0.0713586,,1000.03,-0.0013161,59.4253,,0.523803,0.0723019,,0.00472417,-0.00217746,fluid
52,-0.0513723,0.0592868,,1000.04,-0.000447414,87.8418,,0.497695,0.0643682,,0.00473672,-0.00317305,fluid
53,-0.0659944,0.042412,,1000.06,0.000355536,111.965,,0.477597,0.0503095,,-7.59924e-05,0.000241787,fluid
54,-0.0752701,0.0221013,,1000.06,8.26797e-06,126.885,,0.459623,0.0280299,,-0.00263438,0.000617128,fluid
55,-0.0784477,9.60708e-18,,1000.07,-0.000199528,129.883,,0.453976,-2.45047e-15,,-0.00138669,-2.4147e-12,fluid
56,-0.0752701,-0.0221013,,1000.06,8.26782e-06,126.885,,0.459623,-0.0280299,,-0.00263438,-0.000617128,fluid
57,-0.0659944,-0.042412,,1000.06,0.000355536,111.965,,0.477597,-0.0503095,,-7.59924e-05,-0.000241787,fluid
58,-0.0513723,-0.0592868,,1000.04,-0.000447414,87.8418,,0.497695,-0.0643682,,0.00473672,0.00317305,fluid
59,-0.0325884,-0.0713586,,1000.03,-0.0013161,59.4253,,0.523803,-0.0723019,,0.00472417,0.00217746,fluid
60,-0.0111643,-0.0776493,,1000.01,0.00212318,28.213,,0.550785,-0.063123,,-0.00319149,-0.00790547,fluid
61,0.0111643,-0.0776493,,1000,0.000832155,7.56808,,0.549688,-0.0445458,,-0.00480912,-0.0104007,fluid
62,0.0325884,-0.0713586,,999.993,0.000585989,-12.9328,,0.530568,-0.0311388,,-0.00494798,-0.00131017,fluid
63,0.0513723,-0.0592868,,999.987,-0.00078538,-24.5404,,0.484276,-0.0154466,,-0.0041334,0.00403198,fluid
64,0.0659944,-0.042412,,999.98,0.000277327,-39.6733,,0.413803,-0.0048171,,-0.00308279,0.00226332,fluid
65,0.0752701,-0.0221013,,999.952,0.000821758,-93.4102,,0.342984,0.00250528,,-0.00064096,7.3983e-05,fluid
66,0.0929187,0,,1000.04,0.000929678,82.8539,,0.236602,-4.89852e-16,,3.42294e-06,9.16168e-13,fluid
67,0.0891548,0.0261782,,1000.03,0.000129664,68.3769,,0.313641,-0.031591,,0.000747167,0.000409478,fluid
68,0.0781682,0.0502356,,1000.02,-4.08553e-05,37.9785,,0.428925,-0.0225396,,-0.00173787,-0.0021365,fluid
69,0.0608488,0.0702233,,1000.02,-0.000729592,29.608,,0.509382,0.000325839,,-0.00468266,-0.00588963,fluid
70,0.0385998,0.0845218,,1000.02,0.00164837,37.3151,,0.541428,0.028024,,-0.00409353,-0.00412828,fluid
71,0.0132237,0.0919729,,1000.01,-0.00242129,16.0374,,0.5404,0.0403776,,-0.00368928,0.00973376,fluid
72,-0.0132237,0.0919729,,999.993,0.000930038,-14.7051,,0.516508,0.0502241,,-0.00492839,0.0121022,fluid
73,-0.0385998,0.0845218,,999.983,0.00162424,-33.0836,,0.490194,0.0507084,,0.00402202,-0.00107052,fluid
74,-0.0608488,0.0702233,,999.979,-0.000549984,-40.907,,0.46935,0.0449533,,0.00548073,-0.00346898,fluid
75,-0.0781682,0.0502356,,999.974,-0.000514915,-51.3808,,0.451837,0.0322241,,-0.000333397,-0.000258055,fluid
76,-0.0891548,0.0261782,,999.971,0.000274427,-56.5934,,0.438383,0.0180447,,-0.00231076,0.00128944,fluid
77,-0.0929187,1.13793e-17,,999.969,-0.000318966,-61.128,,0.437176,-2.65724e-15,,0.000488661,-1.71616e-12,fluid
78,-0.0891548,-0.0261782,,999.971,0.000274427,-56.5934,,0.438383,-0.0180447,,-0.00231076,-0.00128944,fluid
79,-0.0781682,-0.0502356,,999.974,-0.000514915,-51.3808,,0.451837,-0.0322241,,-0.000333397,0.000258055,fluid
80,-0.0608488,-0.0702233,,999.979,-0.000549983,-40.907,,0.46935,-0.0449533,,0.00548073,0.00346898,fluid
81,-0.0385998,-0.0845218,,999.983,0.00162424,-33.0836,,0.490194,-0.0507084,,0.00402202,0.00107052,fluid
82,-0.0132237,-0.0919729,,999.993,0.000930038,-14.7051,,0.516508,-0.0502241,,-0.00492839,-0.0121022,fluid
83,0.0132237,-0.0919729,,1000.01,-0.00242129,16.0374,,0.5404,-0.0403776,,-0.00368928,-0.00973376,fluid
84,0.0385998,-0.0845218,,1000.02,0.00164837,37.3151,,0.541428,-0.028024,,-0.00409353,0.00412828,fluid
85,0.0608488,-0.0702233,,1000.02,-0.000729592,29.608,,0.509382,-0.000325839,,-0.00468266,0.00588963,fluid
86,0.0781682,-0.0502356,,1000.02,-4.08556e-05,37.9785,,0.428925,0.0225396,,-0.00173787,0.0021365,fluid
87,0.0891548,-0.0261782,,1000.03,0.000129664,68.3769,,0.313641,0.031591,,0.000747167,-0.000409478,fluid
88,0.107557,0,,999.993,0.000138515,-14.1025,,0.314883,2.56107e-16,,-0.00171759,1.8679e-12,fluid
89,0.1032,0.0303023,,999.984,-0.00175237,-31.1793,,0.383917,0.00559753,,-0.000587994,0.000875229,fluid
90,0.0904826,0.0581497,,999.983,6.85772e-05,-32.9885,,0.480797,0.0150609,,-0.000597348,-0.000496261,fluid
91,0.0704348,0.0812861,,999.992,-0.00104324,-15.6835,,0.537467,0.0256127,,0.000179037,-0.00733156,fluid
92,0.0446808,0.0978372,,999.997,-0.00027634,-5.98408,,0.54834,0.0341802,,-0.00419611,-0.00763306,fluid
93,0.0153069,0.106462,,1000,-0.00012936,3.06871,,0.525551,0.0351593,,-0.00851266,0.00795776,fluid
94,-0.0153069,0.106462,,1000.01,-0.000531885,19.4321,,0.508035,0.0315396,,-0.00668596,0.0134099,fluid
95,-0.0446808,0.0978372,,1000.02,-0.000485413,33.2962,,0.496047,0.0248969,,0.00206946,-4.6068e-05,fluid
96,-0.0704348,0.0812861,,1000.02,0.000445562,40.4686,,0.489969,0.0201669,,0.00556316,-0.00344384,fluid
97,-0.0904826,0.0581497,,1000.02,1.20564e-05,46.734,,0.486565,0.0116145,,0.000467324,0.000619018,fluid
98,-0.1032,0.0303023,,1000.03,-1.4017e-05,51.477,,0.481371,0.00624885,,-0.00197718,0.00199699,fluid
99,-0.107557,1.31719e-17,,1000.03,-0.000268572,55.0119,,0.484133,-2.47407e-15,,0.00125713,-7.20217e-13,fluid
100,-0.1032,-0.0303023,,1000.03,-1.4017e-05,51.477,,0.481371,-0.00624885,,-0.00197718,-0.00199699,fluid
