h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19991.8,396.847,0.0141421,1100

t,3.78014
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.953,3.16019e-05,-93.1041,,0.4941,3.07721e-15,,-0.00156208,3.98303e-12,fluid
23,0.0615439,0.0180709,,999.952,9.97388e-05,-94.2045,,0.467314,0.105635,,-0.00121702,-0.000329703,fluid
24,0.0539598,0.0346779,,999.959,0.000163604,-79.4994,,0.46046,0.0970347,,-0.000840618,-0.000142139,fluid
25,0.0420042,0.0484754,,999.97,0.000100946,-58.8946,,0.486413,0.0808829,,-0.00079874,-0.000140511,fluid
26,0.0266456,0.0583457,,999.984,1.12853e-05,-32.173,,0.523281,0.0660981,,-0.000882805,-0.000294459,fluid
27,0.00912838,0.0634893,,1000,-3.85397e-05,0.646983,,0.548966,0.0550486,,-0.000933876,-0.000348984,fluid
28,-0.00912838,0.0634893,,1000.01,-1.11917e-05,23.8742,,0.569311,0.0500044,,-0.00105132,-0.000253693,fluid
29,-0.0266456,0.0583457,,1000.02,-1.10879e-05,39.6701,,0.577825,0.0488212,,-0.00118831,-0.000142879,fluid
30,-0.0420042,0.0484754,,1000.02,-3.99477e-05,42.2221,,0.576446,0.0395069,,-0.00140174,-0.000122752,fluid
31,-0.0539598,0.0346779,,1000.02,-4.86023e-05,48.1129,,0.574977,0.0272537,,-0.00156797,-0.000121993,fluid
32,-0.0615439,0.0180709,,1000.03,-7.53253e-05,54.1408,,0.571929,0.0158795,,-0.00173062,-2.26942e-05,fluid
33,-0.0641421,7.85515e-18,,1000.03,-0.000103162,55.9027,,0.569685,-1.13392e-15,,-0.00186441,9.71023e-12,fluid
34,-0.0615439,-0.0180709,,1000.03,-7.53253e-05,54.1408,,0.571929,-0.0158795,,-0.00173062,2.26942e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-4.86023e-05,48.1129,,0.574977,-0.0272537,,-0.00156797,0.000121993,fluid
36,-0.0420042,-0.0484754,,1000.02,-3.99477e-05,42.2221,,0.576446,-0.0395069,,-0.00140174,0.000122752,fluid
37,-0.0266456,-0.0583457,,1000.02,-1.10879e-05,39.6701,,0.577825,-0.0488212,,-0.00118831,0.000142879,fluid
38,-0.00912838,-0.0634893,,1000.01,-1.11916e-05,23.8742,,0.569311,-0.0500044,,-0.00105132,0.000253693,fluid
39,0.00912838,-0.0634893,,1000,-3.85395e-05,0.646983,,0.548966,-0.0550486,,-0.000933876,0.000348984,fluid
40,0.0266456,-0.0583457,,999.984,1.12853e-05,-32.173,,0.523281,-0.0660981,,-0.000882805,0.000294459,fluid
41,0.0420042,-0.0484754,,999.97,0.000100946,-58.8946,,0.486413,-0.0808829,,-0.00079874,0.000140511,fluid
42,0.0539598,-0.0346779,,999.959,0.000163603,-79.4994,,0.46046,-0.0970347,,-0.000840618,0.000142139,fluid
43,0.0615439,-0.0180709,,999.952,9.97388e-05,-94.2045,,0.467314,-0.105635,,-0.00121702,0.000329703,fluid
44,0.0784477,0,,999.931,0.000276949,-135.364,,0.305027,-7.36232e-18,,-0.00107373,5.92071e-12,fluid
45,0.0752701,0.0221013,,999.952,0.000179236,-93.4029,,0.342422,-0.00258453,,-0.000773265,-0.00025146,fluid
46,0.0659944,0.042412,,999.98,4.77891e-05,-39.888,,0.413043,0.00462173,,-0.000444103,-0.000126205,fluid
47,0.0513723,0.0592868,,999.988,5.48127e-05,-24.4815,,0.48361,0.0155549,,-0.00063406,-2.86025e-05,fluid
48,0.0325884,0.0713586,,999.993,-1.359e-05,-12.8081,,0.529937,0.0318011,,-0.000890013,-0.000207609,fluid
49,0.0111643,0.0776493,,1000,-2.35677e-05,7.88415,,0.549056,0.0449785,,-0.000882743,-0.000370504,fluid
50,-0.0111643,0.0776493,,1000.01,-5.55598e-05,28.2737,,0.550506,0.0623926,,-0.00089961,-0.000314228,fluid
51,-0.0325884,0.0713586,,1000.03,-9.76378e-05,58.7081,,0.523736,0.0715195,,-0.000909435,-0.000223115,fluid
52,-0.0513723,0.0592868,,1000.04,-0.00011798,88.0335,,0.496619,0.0643424,,-0.000973383,-0.000152178,fluid
53,-0.0659944,0.042412,,1000.06,-0.000160819,111.713,,0.476636,0.0504726,,-0.00109761,-9.94494e-05,fluid
54,-0.0752701,0.0221013,,1000.06,-0.000160384,126.479,,0.458775,0.0279561,,-0.00134351,-6.3419e-05,fluid
55,-0.0784477,9.60708e-18,,1000.07,-0.000126107,129.858,,0.452874,-1.10367e-15,,-0.00157456,9.24999e-12,fluid
56,-0.0752701,-0.0221013,,1000.06,-0.000160384,126.479,,0.458775,-0.0279561,,-0.00134351,6.3419e-05,fluid
57,-0.0659944,-0.042412,,1000.06,-0.000160819,111.713,,0.476636,-0.0504726,,-0.00109761,9.94494e-05,fluid
58,-0.0513723,-0.0592868,,1000.04,-0.00011798,88.0335,,0.496619,-0.0643424,,-0.000973383,0.000152178,fluid
59,-0.0325884,-0.0713586,,1000.03,-9.76378e-05,58.7081,,0.523736,-0.0715195,,-0.000909435,0.000223115,fluid
60,-0.0111643,-0.0776493,,1000.01,-5.55598e-05,28.2737,,0.550506,-0.0623926,,-0.00089961,0.000314228,fluid
61,0.0111643,-0.0776493,,1000,-2.35676e-05,7.88415,,0.549056,-0.0449785,,-0.000882743,0.000370504,fluid
62,0.0325884,-0.0713586,,999.993,-1.35898e-05,-12.8081,,0.529937,-0.0318011,,-0.000890013,0.000207609,fluid
63,0.0513723,-0.0592868,,999.988,5.48128e-05,-24.4815,,0.48361,-0.0155549,,-0.00063406,2.86025e-05,fluid
64,0.0659944,-0.042412,,999.98,4.77889e-05,-39.888,,0.413043,-0.00462173,,-0.000444103,0.000126205,fluid
65,0.0752701,-0.0221013,,999.952,0.000179236,-93.4029,,0.342422,0.00258453,,-0.000773265,0.00025146,fluid
66,0.0929187,0,,1000.04,-0.00018652,82.8486,,0.23655,-1.47285e-15,,-0.000618157,6.64923e-12,fluid
67,0.0891548,0.0261782,,1000.03,-0.000196633,68.5049,,0.313188,-0.0315267,,-0.000465498,-0.000390966,fluid
68,0.0781682,0.0502356,,1000.02,-0.000131095,38.0937,,0.428068,-0.0227163,,-0.000261764,-0.000420716,fluid
69,0.0608488,0.0702233,,1000.02,-4.84721e-05,29.8466,,0.508484,0.00025791,,-0.000484553,-0.000313016,fluid
70,0.0385998,0.0845218,,1000.02,0.00011427,37.6214,,0.540733,0.0287165,,-0.000715963,-0.000258079,fluid
71,0.0132237,0.0919729,,1000.01,9.43055e-05,15.523,,0.540248,0.0411512,,-0.000840668,-0.000323043,fluid
72,-0.0132237,0.0919729,,999.993,8.78581e-05,-14.1434,,0.516549,0.0497861,,-0.000714289,-0.000265755,fluid
73,-0.0385998,0.0845218,,999.983,3.97481e-05,-33.4576,,0.490442,0.0495832,,-0.000747789,-0.000222094,fluid
74,-0.0608488,0.0702233,,999.979,9.51372e-05,-41.1938,,0.46808,0.0448478,,-0.00079052,-0.000117368,fluid
75,-0.0781682,0.0502356,,999.974,5.38492e-05,-50.9565,,0.451055,0.0326194,,-0.00088073,-9.11686e-05,fluid
76,-0.0891548,0.0261782,,999.971,5.51187e-05,-57.0242,,0.437946,0.0177415,,-0.00117966,-0.000156972,fluid
77,-0.0929187,1.13793e-17,,999.969,0.000163122,-60.0344,,0.435701,1.09508e-15,,-0.00159998,7.06542e-12,fluid
78,-0.0891548,-0.0261782,,999.971,5.51186e-05,-57.0242,,0.437946,-0.0177415,,-0.00117966,0.000156972,fluid
79,-0.0781682,-0.0502356,,999.974,5.38491e-05,-50.9565,,0.451055,-0.0326194,,-0.00088073,9.11686e-05,fluid
80,-0.0608488,-0.0702233,,999.979,9.51371e-05,-41.1938,,0.46808,-0.0448478,,-0.00079052,0.000117368,fluid
81,-0.0385998,-0.0845218,,999.983,3.97481e-05,-33.4576,,0.490442,-0.0495832,,-0.000747789,0.000222094,fluid
82,-0.0132237,-0.0919729,,999.993,8.78582e-05,-14.1434,,0.516549,-0.0497861,,-0.000714289,0.000265755,fluid
83,0.0132237,-0.0919729,,1000.01,9.43056e-05,15.523,,0.540248,-0.0411512,,-0.000840668,0.000323043,fluid
84,0.0385998,-0.0845218,,1000.02,0.000114269,37.6214,,0.540733,-0.0287165,,-0.000715963,0.000258079,fluid
85,0.0608488,-0.0702233,,1000.02,-4.84721e-05,29.8466,,0.508484,-0.00025791,,-0.000484553,0.000313016,fluid
86,0.0781682,-0.0502356,,1000.02,-0.000131095,38.0937,,0.428068,0.0227163,,-0.000261764,0.000420716,fluid
87,0.0891548,-0.0261782,,1000.03,-0.000196633,68.5049,,0.313188,0.0315267,,-0.000465498,0.000390966,fluid
88,0.107557,0,,999.993,-6.90344e-05,-14.3579,,0.314534,-3.59349e-15,,-0.000430623,6.16434e-12,fluid
89,0.1032,0.0303023,,999.984,6.78694e-05,-31.2884,,0.383246,0.00571441,,-0.000355808,-0.000427353,fluid
90,0.0904826,0.0581497,,999.983,0.000166267,-33.2118,,0.479996,0.0150113,,-0.000286486,-0.000610081,fluid
91,0.0704348,0.0812861,,999.992,0.000113586,-15.982,,0.536382,0.0252281,,-0.000409888,-0.000649547,fluid
92,0.0446808,0.0978372,,999.997,-8.60128e-05,-6.02721,,0.546783,0.0349312,,-0.000567994,-0.000575065,fluid
93,0.0153069,0.106462,,1000,-2.19426e-05,3.12632,,0.523758,0.0364367,,-0.000750165,-0.000349383,fluid
94,-0.0153069,0.106462,,1000.01,7.27016e-06,19.2048,,0.507416,0.0313141,,-0.000652911,-0.000185834,fluid
95,-0.0446808,0.0978372,,1000.02,1.04366e-06,34.033,,0.495774,0.0234315,,-0.000752205,-0.0001938,fluid
96,-0.0704348,0.0812861,,1000.02,-1.55912e-05,40.6101,,0.488753,0.020271,,-0.000877269,-5.01037e-05,fluid
97,-0.0904826,0.0581497,,1000.02,-1.79055e-05,46.5522,,0.485511,0.0119182,,-0.000904714,4.77401e-05,fluid
98,-0.1032,0.0303023,,1000.03,-7.00827e-05,51.8123,,0.481043,0.00598534,,-0.00114169,9.54813e-05,fluid
