dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,50
Ntheta,22
Nboundary,22
Nfluid,1100
Nparticles,1122
Apolar,0.0114925
Bpolar,1.2235

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.122259,0.107457,0.123577,1353.75,1610.46,1665.21

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.567606,0.558648,0.559398,,24.6655,4.39054e-15,,29.2132,1.29896e-14,,30.0132,5.55112e-15,,-13430.4,-15923.1,-16406.1,
1,0.05,0.285599,0.0479746,0.0140866,boundary,,0.567606,0.558648,0.559398,,23.6663,6.94906,,28.0299,8.23032,,28.7974,8.45569,,-12886.4,-15278.1,-15741.5,
2,0.05,0.571199,0.0420627,0.027032,boundary,,0.567606,0.558648,0.559398,,20.7499,13.3352,,24.5757,15.7939,,25.2487,16.2263,,-11298.4,-13395.4,-13801.7,
3,0.05,0.856798,0.032743,0.0377875,boundary,,0.567606,0.558648,0.559398,,16.1524,18.6409,,19.1306,22.0779,,19.6544,22.6824,,-8795.05,-10427.4,-10743.7,
4,0.05,1.1424,0.0207708,0.0454816,boundary,,0.567606,0.558648,0.559398,,10.2464,22.4365,,12.1356,26.5733,,12.4679,27.3009,,-5579.2,-6614.69,-6815.33,
5,0.05,1.428,0.00711574,0.0494911,boundary,,0.567606,0.558648,0.559398,,3.51026,24.4144,,4.15748,28.9159,,4.27132,29.7077,,-1911.35,-2266.09,-2334.83,
6,0.05,1.7136,-0.00711574,0.0494911,boundary,,0.567606,0.558648,0.559398,,-3.51026,24.4144,,-4.15748,28.9159,,-4.27132,29.7077,,1911.35,2266.09,2334.83,
7,0.05,1.9992,-0.0207708,0.0454816,boundary,,0.567606,0.558648,0.559398,,-10.2464,22.4365,,-12.1356,26.5733,,-12.4679,27.3009,,5579.2,6614.69,6815.33,
8,0.05,2.28479,-0.032743,0.0377875,boundary,,0.567606,0.558648,0.559398,,-16.1524,18.6409,,-19.1306,22.0779,,-19.6544,22.6824,,8795.05,10427.4,10743.7,
9,0.05,2.57039,-0.0420627,0.027032,boundary,,0.567606,0.558648,0.559398,,-20.7499,13.3352,,-24.5757,15.7939,,-25.2487,16.2263,,11298.4,13395.4,13801.7,
10,0.05,2.85599,-0.0479746,0.0140866,boundary,,0.567606,0.558648,0.559398,,-23.6663,6.94906,,-28.0299,8.23032,,-28.7974,8.45569,,12886.4,15278.1,15741.5,
11,0.05,3.14159,-0.05,6.12323e-18,boundary,,0.567606,0.558648,0.559398,,-24.6655,3.71812e-15,,-29.2132,2.9976e-15,,-30.0132,3.10862e-15,,13430.4,15923.1,16406.1,
12,0.05,3.42719,-0.0479746,-0.0140866,boundary,,0.567606,0.558648,0.559398,,-23.6663,-6.94906,,-28.0299,-8.23032,,-28.7974,-8.45569,,12886.4,15278.1,15741.5,
13,0.05,3.71279,-0.0420627,-0.027032,boundary,,0.567606,0.558648,0.559398,,-20.7499,-13.3352,,-24.5757,-15.7939,,-25.2487,-16.2263,,11298.4,13395.4,13801.7,
