h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19991.8,396.51,0.0141421,1100

t,2.93014
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.953,8.16006e-05,-93.1546,,0.494756,2.39929e-15,,-0.000622627,1.92983e-12,fluid
23,0.0615439,0.0180709,,999.952,4.20116e-05,-94.3017,,0.467773,0.105935,,-0.000431264,0.000146317,fluid
24,0.0539598,0.0346779,,999.959,5.20272e-05,-79.6026,,0.460719,0.0972659,,-0.000395313,0.000350532,fluid
25,0.0420042,0.0484754,,999.97,-8.53878e-07,-58.95,,0.486637,0.0810604,,-0.000475725,-1.70393e-05,fluid
26,0.0266456,0.0583457,,999.984,2.57711e-06,-32.2176,,0.523544,0.0662346,,-0.000349564,-0.000166444,fluid
27,0.00912838,0.0634893,,1000,1.31447e-05,0.65378,,0.549293,0.055178,,-0.000229281,0.000156267,fluid
28,-0.00912838,0.0634893,,1000.01,-7.67443e-06,23.8696,,0.569717,0.0501628,,-0.000362619,0.000376892,fluid
29,-0.0266456,0.0583457,,1000.02,-5.03538e-06,39.6636,,0.57825,0.0489882,,-0.0002518,0.000235679,fluid
30,-0.0420042,0.0484754,,1000.02,-1.08727e-05,42.2517,,0.57698,0.0396591,,-8.11793e-05,0.000104876,fluid
31,-0.0539598,0.0346779,,1000.02,1.96485e-05,48.1388,,0.575689,0.0274151,,-0.000116798,-2.04862e-05,fluid
32,-0.0615439,0.0180709,,1000.03,9.09023e-06,54.2198,,0.57284,0.0159154,,-0.000242558,7.1342e-05,fluid
33,-0.0641421,7.85515e-18,,1000.03,-4.17739e-05,56.0583,,0.570765,3.63641e-15,,-0.000447166,7.66444e-12,fluid
34,-0.0615439,-0.0180709,,1000.03,9.09008e-06,54.2198,,0.57284,-0.0159154,,-0.000242558,-7.1342e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,1.96484e-05,48.1388,,0.575689,-0.0274151,,-0.000116798,2.04862e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.08725e-05,42.2517,,0.57698,-0.0396591,,-8.11793e-05,-0.000104876,fluid
37,-0.0266456,-0.0583457,,1000.02,-5.03519e-06,39.6636,,0.57825,-0.0489882,,-0.0002518,-0.000235679,fluid
38,-0.00912838,-0.0634893,,1000.01,-7.67443e-06,23.8696,,0.569717,-0.0501628,,-0.000362619,-0.000376892,fluid
39,0.00912838,-0.0634893,,1000,1.31444e-05,0.65378,,0.549293,-0.055178,,-0.000229281,-0.000156267,fluid
40,0.0266456,-0.0583457,,999.984,2.577e-06,-32.2176,,0.523544,-0.0662346,,-0.000349564,0.000166444,fluid
41,0.0420042,-0.0484754,,999.97,-8.53914e-07,-58.95,,0.486637,-0.0810604,,-0.000475725,1.70393e-05,fluid
42,0.0539598,-0.0346779,,999.959,5.20269e-05,-79.6026,,0.460719,-0.0972659,,-0.000395313,-0.000350532,fluid
43,0.0615439,-0.0180709,,999.952,4.20114e-05,-94.3017,,0.467773,-0.105935,,-0.000431264,-0.000146317,fluid
44,0.0784477,0,,999.931,-5.20293e-05,-135.728,,0.305369,1.0777e-14,,-0.000823108,-1.75933e-13,fluid
45,0.0752701,0.0221013,,999.952,2.34879e-06,-93.6232,,0.342659,-0.00247649,,-0.000513691,0.000277378,fluid
46,0.0659944,0.042412,,999.98,9.21388e-05,-39.9735,,0.413184,0.00474637,,-0.000312205,0.000668123,fluid
47,0.0513723,0.0592868,,999.987,-0.000110276,-24.5298,,0.483808,0.0157091,,-0.00058642,0.000254526,fluid
48,0.0325884,0.0713586,,999.993,-0.000181702,-12.9098,,0.530178,0.031931,,-0.000609552,-5.06404e-05,fluid
49,0.0111643,0.0776493,,1000,-8.30501e-06,7.85679,,0.549345,0.045134,,-0.00033973,0.000181012,fluid
50,-0.0111643,0.0776493,,1000.01,-1.01567e-05,28.3067,,0.550861,0.0625773,,-0.000384158,0.000431752,fluid
51,-0.0325884,0.0713586,,1000.03,-3.96798e-05,58.8193,,0.524045,0.0717211,,-0.000170611,0.000278134,fluid
52,-0.0513723,0.0592868,,1000.04,-5.82375e-05,88.1552,,0.496964,0.0645376,,4.96864e-05,9.95416e-05,fluid
53,-0.0659944,0.042412,,1000.06,-5.80772e-05,111.9,,0.47708,0.0506345,,0.000109465,2.80545e-05,fluid
54,-0.0752701,0.0221013,,1000.06,-3.44679e-05,126.627,,0.459512,0.0280618,,-0.000104897,-3.16267e-05,fluid
55,-0.0784477,9.60708e-18,,1000.07,3.41953e-05,129.938,,0.453905,3.79247e-15,,-0.000483957,7.16553e-12,fluid
56,-0.0752701,-0.0221013,,1000.06,-3.44679e-05,126.627,,0.459512,-0.0280618,,-0.000104897,3.16268e-05,fluid
57,-0.0659944,-0.042412,,1000.06,-5.80772e-05,111.9,,0.47708,-0.0506345,,0.000109465,-2.80545e-05,fluid
58,-0.0513723,-0.0592868,,1000.04,-5.82374e-05,88.1552,,0.496964,-0.0645376,,4.96864e-05,-9.95416e-05,fluid
59,-0.0325884,-0.0713586,,1000.03,-3.96796e-05,58.8193,,0.524045,-0.0717211,,-0.000170611,-0.000278134,fluid
60,-0.0111643,-0.0776493,,1000.01,-1.01567e-05,28.3067,,0.550861,-0.0625773,,-0.000384158,-0.000431752,fluid
61,0.0111643,-0.0776493,,1000,-8.30526e-06,7.85679,,0.549345,-0.045134,,-0.00033973,-0.000181012,fluid
62,0.0325884,-0.0713586,,999.993,-0.000181703,-12.9098,,0.530178,-0.031931,,-0.000609552,5.06404e-05,fluid
63,0.0513723,-0.0592868,,999.987,-0.000110276,-24.5298,,0.483808,-0.0157091,,-0.00058642,-0.000254526,fluid
64,0.0659944,-0.042412,,999.98,9.21388e-05,-39.9735,,0.413184,-0.00474637,,-0.000312205,-0.000668123,fluid
65,0.0752701,-0.0221013,,999.952,2.34842e-06,-93.6232,,0.342659,0.00247649,,-0.000513691,-0.000277378,fluid
66,0.0929187,0,,1000.04,-0.0005152,83.0323,,0.236706,8.33421e-15,,-0.00115397,-1.70329e-12,fluid
67,0.0891548,0.0261782,,1000.03,5.77746e-05,68.6488,,0.313328,-0.0315438,,-0.000683597,0.000174085,fluid
68,0.0781682,0.0502356,,1000.02,-5.70974e-05,38.1046,,0.428218,-0.022717,,-0.000184665,0.000655339,fluid
69,0.0608488,0.0702233,,1000.02,0.00018587,29.8314,,0.508727,0.000412267,,-0.000564821,0.000501546,fluid
70,0.0385998,0.0845218,,1000.02,8.75585e-05,37.7583,,0.541004,0.0288769,,-0.000732618,0.000150616,fluid
71,0.0132237,0.0919729,,1000.01,3.03954e-05,15.475,,0.540529,0.0413246,,-0.000540544,0.000284035,fluid
72,-0.0132237,0.0919729,,999.993,3.10693e-05,-14.2288,,0.516799,0.0499564,,-0.000272516,0.000491971,fluid
73,-0.0385998,0.0845218,,999.983,-4.06907e-05,-33.433,,0.490777,0.0498272,,-0.000355225,0.000221793,fluid
74,-0.0608488,0.0702233,,999.979,0.000122225,-41.3311,,0.46838,0.0450256,,-5.35593e-05,0.000140337,fluid
75,-0.0781682,0.0502356,,999.974,-2.93534e-05,-50.9536,,0.451337,0.0327912,,0.000253939,4.15438e-05,fluid
76,-0.0891548,0.0261782,,999.971,-0.000104659,-56.9896,,0.438586,0.0179895,,7.09218e-05,-0.000261052,fluid
77,-0.0929187,1.13793e-17,,999.969,0.00021264,-60.3701,,0.436893,5.26759e-15,,-0.000699564,5.25089e-12,fluid
78,-0.0891548,-0.0261782,,999.971,-0.00010466,-56.9896,,0.438586,-0.0179895,,7.09218e-05,0.000261052,fluid
79,-0.0781682,-0.0502356,,999.974,-2.93537e-05,-50.9536,,0.451337,-0.0327912,,0.000253939,-4.15438e-05,fluid
80,-0.0608488,-0.0702233,,999.979,0.000122226,-41.3311,,0.46838,-0.0450256,,-5.35592e-05,-0.000140337,fluid
81,-0.0385998,-0.0845218,,999.983,-4.06903e-05,-33.433,,0.490777,-0.0498272,,-0.000355225,-0.000221793,fluid
82,-0.0132237,-0.0919729,,999.993,3.10693e-05,-14.2288,,0.516799,-0.0499564,,-0.000272516,-0.000491971,fluid
83,0.0132237,-0.0919729,,1000.01,3.03952e-05,15.475,,0.540529,-0.0413246,,-0.000540544,-0.000284035,fluid
84,0.0385998,-0.0845218,,1000.02,8.75583e-05,37.7583,,0.541004,-0.0288769,,-0.000732618,-0.000150616,fluid
85,0.0608488,-0.0702233,,1000.02,0.00018587,29.8314,,0.508727,-0.000412267,,-0.000564821,-0.000501546,fluid
86,0.0781682,-0.0502356,,1000.02,-5.70974e-05,38.1046,,0.428218,0.022717,,-0.000184665,-0.000655339,fluid
87,0.0891548,-0.0261782,,1000.03,5.77743e-05,68.6488,,0.313328,0.0315438,,-0.000683597,-0.000174085,fluid
88,0.107557,0,,999.993,0.000254449,-14.2481,,0.314831,3.43081e-15,,-0.000756762,-2.31139e-12,fluid
89,0.1032,0.0303023,,999.984,-1.64186e-05,-31.3816,,0.383505,0.00557328,,-0.000702233,-0.000357213,fluid
90,0.0904826,0.0581497,,999.983,-0.000209122,-33.2285,,0.480245,0.0148878,,-5.25933e-05,-9.63931e-05,fluid
91,0.0704348,0.0812861,,999.992,-5.49877e-05,-16.0106,,0.536721,0.0252944,,-0.000322446,3.3612e-05,fluid
92,0.0446808,0.0978372,,999.997,7.10013e-05,-5.99122,,0.547118,0.03507,,-0.000470813,8.12511e-05,fluid
93,0.0153069,0.106462,,1000,-7.10731e-05,3.17755,,0.524184,0.036617,,-0.000729402,0.00034103,fluid
94,-0.0153069,0.106462,,1000.01,2.59584e-06,19.2088,,0.50775,0.0314827,,-0.00051015,0.000496725,fluid
95,-0.0446808,0.0978372,,1000.02,4.02005e-05,33.9659,,0.49615,0.0236702,,-0.000454236,0.00021502,fluid
96,-0.0704348,0.0812861,,1000.02,-3.21048e-05,40.6371,,0.489136,0.0203976,,-0.000247692,0.000164649,fluid
97,-0.0904826,0.0581497,,1000.02,3.22675e-05,46.4876,,0.485812,0.0119994,,0.000144374,-3.09323e-05,fluid
98,-0.1032,0.0303023,,1000.03,4.72717e-05,51.8534,,0.481592,0.00596266,,0.000199632,-7.57181e-05,fluid
