h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19991.8,396,0.0141421,1100

t,1.70007
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.953,2.73411e-05,-93.1148,,0.4948,1.51033e-14,,-0.0013864,6.28644e-13,fluid
23,0.0615439,0.0180709,,999.952,0.000197921,-94.2598,,0.467871,0.105959,,-0.000822407,-0.00209999,fluid
24,0.0539598,0.0346779,,999.959,0.000148389,-79.5176,,0.460908,0.0972146,,-5.20748e-05,-0.00314822,fluid
25,0.0420042,0.0484754,,999.97,1.34701e-06,-58.7886,,0.487033,0.0808071,,0.000430543,-0.00327801,fluid
26,0.0266456,0.0583457,,999.984,-0.000179374,-32.0673,,0.524224,0.0658593,,0.000336149,-0.00180541,fluid
27,0.00912838,0.0634893,,1000,-8.41685e-05,0.673648,,0.550105,0.0548419,,-0.00113375,0.000975506,fluid
28,-0.00912838,0.0634893,,1000.01,0.000661995,23.9542,,0.5705,0.0499096,,-0.00350343,0.0028681,fluid
29,-0.0266456,0.0583457,,1000.02,6.11692e-05,39.8046,,0.57872,0.0489829,,-0.00441249,0.00268283,fluid
30,-0.0420042,0.0484754,,1000.02,-0.000294526,42.336,,0.576773,0.0397526,,-0.00287449,0.0011438,fluid
31,-0.0539598,0.0346779,,1000.02,-0.000161788,48.0932,,0.575411,0.0276203,,-3.14964e-05,-6.1073e-05,fluid
32,-0.0615439,0.0180709,,1000.03,0.000148381,54.1659,,0.572824,0.0158899,,0.00173294,3.31182e-05,fluid
33,-0.0641421,7.85515e-18,,1000.03,0.000185919,56.1726,,0.571066,-3.96131e-16,,0.00205389,3.23921e-12,fluid
34,-0.0615439,-0.0180709,,1000.03,0.000148381,54.1659,,0.572824,-0.0158899,,0.00173294,-3.31182e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-0.000161788,48.0932,,0.575411,-0.0276203,,-3.14964e-05,6.1073e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.000294526,42.336,,0.576773,-0.0397526,,-0.00287449,-0.0011438,fluid
37,-0.0266456,-0.0583457,,1000.02,6.11691e-05,39.8046,,0.57872,-0.0489829,,-0.00441249,-0.00268283,fluid
38,-0.00912838,-0.0634893,,1000.01,0.000661995,23.9542,,0.5705,-0.0499096,,-0.00350343,-0.0028681,fluid
39,0.00912838,-0.0634893,,1000,-8.41684e-05,0.673648,,0.550105,-0.0548419,,-0.00113375,-0.000975506,fluid
40,0.0266456,-0.0583457,,999.984,-0.000179374,-32.0673,,0.524224,-0.0658593,,0.000336149,0.00180541,fluid
41,0.0420042,-0.0484754,,999.97,1.34663e-06,-58.7886,,0.487033,-0.0808071,,0.000430543,0.00327801,fluid
42,0.0539598,-0.0346779,,999.959,0.000148389,-79.5176,,0.460908,-0.0972146,,-5.20748e-05,0.00314822,fluid
43,0.0615439,-0.0180709,,999.952,0.000197921,-94.2598,,0.467871,-0.105959,,-0.000822407,0.00209999,fluid
44,0.0784477,0,,999.931,0.00120387,-135.664,,0.305308,1.20233e-14,,0.000628764,-1.10166e-12,fluid
45,0.0752701,0.0221013,,999.952,0.00112404,-93.4876,,0.342743,-0.00236236,,0.00099646,-0.000998075,fluid
46,0.0659944,0.042412,,999.98,0.000898136,-39.735,,0.413425,0.00492506,,0.00134673,-0.00245443,fluid
47,0.0513723,0.0592868,,999.988,-0.000151787,-24.435,,0.48422,0.015791,,0.00189618,-0.00412912,fluid
48,0.0325884,0.0713586,,999.993,-0.000227692,-12.9976,,0.530884,0.0317966,,0.00250686,-0.00444382,fluid
49,0.0111643,0.0776493,,1000,-0.000871922,7.7779,,0.550252,0.0449024,,0.000556595,-0.00176508,fluid
50,-0.0111643,0.0776493,,1000.01,-0.000278901,28.1345,,0.551739,0.0621904,,-0.00163198,0.00116362,fluid
51,-0.0325884,0.0713586,,1000.03,-3.03078e-05,58.8134,,0.524832,0.0714796,,-0.00422328,0.00215742,fluid
52,-0.0513723,0.0592868,,1000.04,0.000208855,88.1964,,0.497043,0.0645889,,-0.00356614,0.00123157,fluid
53,-0.0659944,0.042412,,1000.06,-9.73308e-05,112.09,,0.476627,0.0507671,,-0.000198307,0.00023107,fluid
54,-0.0752701,0.0221013,,1000.06,-0.000141875,126.69,,0.459522,0.0282767,,0.00144565,-7.24531e-05,fluid
55,-0.0784477,9.60708e-18,,1000.07,-2.25134e-05,129.739,,0.454469,-1.61328e-15,,0.00170908,3.18738e-12,fluid
56,-0.0752701,-0.0221013,,1000.06,-0.000141875,126.69,,0.459522,-0.0282767,,0.00144565,7.24531e-05,fluid
57,-0.0659944,-0.042412,,1000.06,-9.73306e-05,112.09,,0.476627,-0.0507671,,-0.000198307,-0.00023107,fluid
58,-0.0513723,-0.0592868,,1000.04,0.000208855,88.1964,,0.497043,-0.0645889,,-0.00356614,-0.00123157,fluid
59,-0.0325884,-0.0713586,,1000.03,-3.03077e-05,58.8134,,0.524832,-0.0714796,,-0.00422328,-0.00215742,fluid
60,-0.0111643,-0.0776493,,1000.01,-0.000278901,28.1345,,0.551739,-0.0621904,,-0.00163198,-0.00116362,fluid
61,0.0111643,-0.0776493,,1000,-0.000871922,7.7779,,0.550252,-0.0449024,,0.000556595,0.00176508,fluid
62,0.0325884,-0.0713586,,999.993,-0.000227692,-12.9976,,0.530884,-0.0317966,,0.00250686,0.00444382,fluid
63,0.0513723,-0.0592868,,999.988,-0.000151787,-24.435,,0.48422,-0.015791,,0.00189618,0.00412912,fluid
64,0.0659944,-0.042412,,999.98,0.000898136,-39.735,,0.413425,-0.00492506,,0.00134673,0.00245443,fluid
65,0.0752701,-0.0221013,,999.952,0.00112404,-93.4876,,0.342743,0.00236236,,0.00099646,0.000998075,fluid
66,0.0929187,0,,1000.04,0.000200974,82.9959,,0.236458,6.83087e-15,,0.00176374,-1.71361e-12,fluid
67,0.0891548,0.0261782,,1000.03,-0.000516979,68.6439,,0.313344,-0.0313354,,0.0021276,-0.000176721,fluid
68,0.0781682,0.0502356,,1000.02,-0.000343802,38.0615,,0.428428,-0.0223533,,0.00233517,-0.00129575,fluid
69,0.0608488,0.0702233,,1000.02,-6.67106e-05,29.8374,,0.509066,0.000882689,,0.00288869,-0.00319124,fluid
70,0.0385998,0.0845218,,1000.02,-0.000799635,37.9868,,0.541451,0.0292482,,0.00323598,-0.00586602,fluid
71,0.0132237,0.0919729,,1000.01,-4.95308e-05,15.75,,0.541458,0.041328,,0.00386905,-0.00490074,fluid
72,-0.0132237,0.0919729,,999.993,-0.000798481,-14.4453,,0.517885,0.0495251,,1.95626e-05,-0.0014108,fluid
73,-0.0385998,0.0845218,,999.983,-0.000115229,-33.3332,,0.491786,0.0493916,,-0.00277876,0.00138611,fluid
74,-0.0608488,0.0702233,,999.979,0.000275035,-41.7022,,0.468953,0.0448221,,-0.00439743,0.0016996,fluid
75,-0.0781682,0.0502356,,999.974,0.000658272,-50.9554,,0.450716,0.0328017,,-0.000975042,0.000851206,fluid
76,-0.0891548,0.0261782,,999.971,-0.000410422,-56.42,,0.438376,0.0184914,,0.00128255,-5.74155e-05,fluid
77,-0.0929187,1.13793e-17,,999.969,0.000154611,-61.1009,,0.437959,1.87373e-15,,0.00128556,3.51338e-12,fluid
78,-0.0891548,-0.0261782,,999.971,-0.000410422,-56.42,,0.438376,-0.0184914,,0.00128255,5.74155e-05,fluid
79,-0.0781682,-0.0502356,,999.974,0.000658272,-50.9554,,0.450716,-0.0328017,,-0.000975042,-0.000851206,fluid
80,-0.0608488,-0.0702233,,999.979,0.000275035,-41.7022,,0.468953,-0.0448221,,-0.00439743,-0.0016996,fluid
81,-0.0385998,-0.0845218,,999.983,-0.000115229,-33.3332,,0.491786,-0.0493916,,-0.00277876,-0.00138611,fluid
82,-0.0132237,-0.0919729,,999.993,-0.000798482,-14.4453,,0.517885,-0.0495251,,1.95626e-05,0.0014108,fluid
83,0.0132237,-0.0919729,,1000.01,-4.95308e-05,15.75,,0.541458,-0.041328,,0.00386905,0.00490074,fluid
84,0.0385998,-0.0845218,,1000.02,-0.000799635,37.9868,,0.541451,-0.0292482,,0.00323598,0.00586602,fluid
85,0.0608488,-0.0702233,,1000.02,-6.67106e-05,29.8374,,0.509066,-0.000882689,,0.00288869,0.00319124,fluid
86,0.0781682,-0.0502356,,1000.02,-0.000343802,38.0615,,0.428428,0.0223533,,0.00233517,0.00129575,fluid
87,0.0891548,-0.0261782,,1000.03,-0.000516979,68.6439,,0.313344,0.0313354,,0.0021276,0.000176721,fluid
88,0.107557,0,,999.993,-0.000240938,-14.1561,,0.314445,3.28048e-15,,0.000732758,-1.0137e-12,fluid
89,0.1032,0.0303023,,999.984,-6.15181e-05,-31.4181,,0.383446,0.00585624,,0.00154391,0.000781498,fluid
90,0.0904826,0.0581497,,999.983,0.000397673,-33.2462,,0.480278,0.0153208,,0.00172097,0.000822302,fluid
91,0.0704348,0.0812861,,999.992,-0.000118843,-15.9314,,0.536869,0.0259551,,0.0021412,-0.000832977,fluid
92,0.0446808,0.0978372,,999.997,0.000450985,-6.20636,,0.547333,0.0355808,,0.0031332,-0.00348984,fluid
93,0.0153069,0.106462,,1000,0.000720544,3.36073,,0.524654,0.0370214,,0.00469009,-0.00536235,fluid
94,-0.0153069,0.106462,,1000.01,-0.000336283,19.3998,,0.509102,0.0312877,,0.00213276,-0.00281263,fluid
95,-0.0446808,0.0978372,,1000.02,0.00058558,33.5466,,0.497483,0.0232453,,-0.00262101,0.000394853,fluid
96,-0.0704348,0.0812861,,1000.02,-0.000360673,40.98,,0.489869,0.0200583,,-0.00441477,0.00192992,fluid
97,-0.0904826,0.0581497,,1000.02,-0.000452681,46.3918,,0.485471,0.012284,,-0.00181457,-9.79398e-05,fluid
98,-0.1032,0.0303023,,1000.03,0.000267158,51.5267,,0.481179,0.00624036,,0.000769485,-0.00143634,fluid
99,-0.107557,1.31719e-17,,1000.03,0.000385999,54.9841,,0.484898,2.92904e-15,,0.000812983,3.32654e-12,fluid
100,-0.1032,-0.0303023,,1000.03,0.000267158,51.5267,,0.481179,-0.00624036,,0.000769485,0.00143634,fluid
