h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
20194.8,29115,0.0141421,1100

t,8.22018
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.971,-0.0111795,-57.0689,,0.215632,-5.18109e-12,,0.279807,1.1492e-11,fluid
23,0.0615439,0.0180709,,999.975,-0.0271595,-49.1312,,0.228977,0.0103728,,0.208639,0.116573,fluid
24,0.0539598,0.0346779,,999.98,-0.0108684,-38.4214,,0.242596,0.0234227,,0.0751736,0.198986,fluid
25,0.0420042,0.0484754,,999.984,-0.0301029,-31.6981,,0.230598,0.0251105,,-0.0927538,0.229833,fluid
26,0.0266456,0.0583457,,999.984,-0.0238424,-30.9391,,0.185667,0.0105501,,-0.304406,0.274085,fluid
27,0.00912838,0.0634893,,999.983,-0.0298986,-32.3965,,0.122132,-0.0168773,,-0.46836,0.266017,fluid
28,-0.00912838,0.0634893,,999.983,-0.0528234,-33.9596,,0.0408382,-0.0468533,,-0.584942,0.343779,fluid
29,-0.0266456,0.0583457,,999.974,-0.0745593,-51.2612,,-0.0591366,-0.0855857,,-0.739443,0.417212,fluid
30,-0.0420042,0.0484754,,999.949,-0.118644,-99.7634,,-0.193909,-0.132482,,-0.858445,0.270502,fluid
31,-0.0539598,0.0346779,,999.916,-0.238791,-164.843,,-0.392857,-0.0514861,,-0.909561,0.312904,fluid
32,-0.0615439,0.0180709,,999.934,-0.130016,-128.958,,-0.744671,0.0669504,,-1.55668,0.803611,fluid
33,-0.0641421,7.85515e-18,,999.927,-0.177709,-142.294,,-0.946865,-8.21479e-12,,-2.33597,9.88911e-11,fluid
34,-0.0615439,-0.0180709,,999.934,-0.130016,-128.958,,-0.744671,-0.0669504,,-1.55668,-0.803611,fluid
35,-0.0539598,-0.0346779,,999.916,-0.238791,-164.843,,-0.392857,0.0514861,,-0.909561,-0.312904,fluid
36,-0.0420042,-0.0484754,,999.949,-0.118644,-99.7634,,-0.193909,0.132482,,-0.858445,-0.270502,fluid
37,-0.0266456,-0.0583457,,999.974,-0.0745593,-51.2612,,-0.0591366,0.0855857,,-0.739443,-0.417212,fluid
38,-0.00912838,-0.0634893,,999.983,-0.0528234,-33.9596,,0.0408382,0.0468533,,-0.584942,-0.343779,fluid
39,0.00912838,-0.0634893,,999.983,-0.0298986,-32.3965,,0.122132,0.0168773,,-0.46836,-0.266017,fluid
40,0.0266456,-0.0583457,,999.984,-0.0238424,-30.9391,,0.185667,-0.0105501,,-0.304406,-0.274085,fluid
41,0.0420042,-0.0484754,,999.984,-0.0301029,-31.6981,,0.230598,-0.0251105,,-0.0927538,-0.229833,fluid
42,0.0539598,-0.0346779,,999.98,-0.0108684,-38.4214,,0.242596,-0.0234227,,0.0751736,-0.198986,fluid
43,0.0615439,-0.0180709,,999.975,-0.0271595,-49.1312,,0.228977,-0.0103728,,0.208639,-0.116573,fluid
44,0.0784477,0,,999.974,-0.0620199,-51.9061,,0.149272,-7.10164e-12,,0.145717,-1.10624e-12,fluid
45,0.0752701,0.0221013,,999.979,-0.0803346,-41.0885,,0.179875,-0.0144564,,0.032648,0.0788407,fluid
46,0.0659944,0.042412,,999.981,-0.0595467,-37.9498,,0.216128,-0.0151074,,-0.0730675,0.143765,fluid
47,0.0513723,0.0592868,,999.979,-0.0882566,-40.8878,,0.221057,-0.0226974,,-0.270589,0.109067,fluid
48,0.0325884,0.0713586,,999.968,-0.0549697,-61.8053,,0.197093,-0.0548443,,-0.401242,0.10593,fluid
49,0.0111643,0.0776493,,999.958,-0.11003,-82.4581,,0.1521,-0.0937002,,-0.570537,0.0194622,fluid
50,-0.0111643,0.0776493,,999.949,-0.113912,-99.3244,,0.0872435,-0.132607,,-0.722549,0.0737718,fluid
51,-0.0325884,0.0713586,,999.945,-0.140898,-107.657,,0.00776527,-0.181857,,-0.824275,0.145035,fluid
52,-0.0513723,0.0592868,,999.916,-0.141106,-165.463,,-0.0535029,-0.244615,,-0.746262,0.0370476,fluid
53,-0.0659944,0.042412,,999.867,-0.156331,-261.013,,-0.228202,-0.183326,,-0.531349,0.0288969,fluid
54,-0.0752701,0.0221013,,999.873,-0.496977,-249.456,,-0.615334,-0.0380161,,-0.966122,0.135387,fluid
55,-0.0784477,9.60708e-18,,999.85,-0.539597,-293.982,,-0.810115,-1.61199e-11,,-1.64375,1.5331e-12,fluid
56,-0.0752701,-0.0221013,,999.873,-0.496977,-249.456,,-0.615334,0.0380161,,-0.966122,-0.135387,fluid
57,-0.0659944,-0.042412,,999.867,-0.156331,-261.013,,-0.228202,0.183326,,-0.531349,-0.0288969,fluid
58,-0.0513723,-0.0592868,,999.916,-0.141106,-165.463,,-0.0535029,0.244615,,-0.746262,-0.0370476,fluid
59,-0.0325884,-0.0713586,,999.945,-0.140898,-107.657,,0.00776527,0.181857,,-0.824275,-0.145035,fluid
60,-0.0111643,-0.0776493,,999.949,-0.113912,-99.3244,,0.0872435,0.132607,,-0.722549,-0.0737718,fluid
61,0.0111643,-0.0776493,,999.958,-0.11003,-82.4581,,0.1521,0.0937002,,-0.570537,-0.0194622,fluid
62,0.0325884,-0.0713586,,999.968,-0.0549697,-61.8053,,0.197093,0.0548443,,-0.401242,-0.10593,fluid
63,0.0513723,-0.0592868,,999.979,-0.0882566,-40.8878,,0.221057,0.0226974,,-0.270589,-0.109067,fluid
64,0.0659944,-0.042412,,999.981,-0.0595467,-37.9498,,0.216128,0.0151074,,-0.0730675,-0.143765,fluid
65,0.0752701,-0.0221013,,999.979,-0.0803346,-41.0885,,0.179875,0.0144564,,0.032648,-0.0788407,fluid
66,0.0929187,0,,1000.01,0.00397848,23.4458,,0.137855,-8.75288e-12,,0.0850087,-3.84715e-12,fluid
67,0.0891548,0.0261782,,1000.01,0.048193,19.6336,,0.181316,-0.0245226,,-0.110616,0.0373988,fluid
68,0.0781682,0.0502356,,1000.01,0.0028491,10.5116,,0.226508,-0.0393092,,-0.13171,0.104823,fluid
69,0.0608488,0.0702233,,1000,0.0478659,5.36158,,0.244747,-0.0550235,,-0.38241,0.00380914,fluid
70,0.0385998,0.0845218,,1000,0.05018,-0.523528,,0.224105,-0.0958901,,-0.438826,0.0379857,fluid
71,0.0132237,0.0919729,,1000.01,0.0320112,13.0174,,0.184775,-0.143037,,-0.606989,-0.161262,fluid
72,-0.0132237,0.0919729,,999.989,0.0640657,-22.5346,,0.125626,-0.201493,,-0.799069,-0.0833787,fluid
73,-0.0385998,0.0845218,,999.993,-0.007498,-13.6451,,0.048732,-0.240906,,-0.927248,-0.0205899,fluid
74,-0.0608488,0.0702233,,1000,0.0477267,6.39652,,-0.0100066,-0.321912,,-0.987506,-0.11245,fluid
75,-0.0781682,0.0502356,,1000,0.075039,0.684366,,-0.192377,-0.306036,,-0.657965,-0.13307,fluid
76,-0.0891548,0.0261782,,999.961,0.152182,-77.3471,,-0.59254,-0.108831,,-0.614356,-0.0592994,fluid
77,-0.0929187,1.13793e-17,,999.951,0.0355329,-96.9564,,-0.75058,-1.53167e-11,,-1.2835,-1.3013e-11,fluid
78,-0.0891548,-0.0261782,,999.961,0.152182,-77.3471,,-0.59254,0.108831,,-0.614356,0.0592994,fluid
79,-0.0781682,-0.0502356,,1000,0.075039,0.684366,,-0.192377,0.306036,,-0.657965,0.13307,fluid
80,-0.0608488,-0.0702233,,1000,0.0477267,6.39652,,-0.0100066,0.321912,,-0.987506,0.11245,fluid
81,-0.0385998,-0.0845218,,999.993,-0.007498,-13.6451,,0.048732,0.240906,,-0.927248,0.0205899,fluid
82,-0.0132237,-0.0919729,,999.989,0.0640657,-22.5346,,0.125626,0.201493,,-0.799069,0.0833787,fluid
83,0.0132237,-0.0919729,,1000.01,0.0320112,13.0174,,0.184775,0.143037,,-0.606989,0.161262,fluid
84,0.0385998,-0.0845218,,1000,0.05018,-0.523528,,0.224105,0.0958901,,-0.438826,-0.0379857,fluid
85,0.0608488,-0.0702233,,1000,0.0478659,5.36158,,0.244747,0.0550235,,-0.38241,-0.00380914,fluid
86,0.0781682,-0.0502356,,1000.01,0.0028491,10.5116,,0.226508,0.0393092,,-0.13171,-0.104823,fluid
87,0.0891548,-0.0261782,,1000.01,0.048193,19.6336,,0.181316,0.0245226,,-0.110616,-0.0373988,fluid
88,0.107557,0,,999.988,-0.0875091,-23.6062,,0.177469,-8.14871e-12,,0.109043,-3.13676e-12,fluid
89,0.1032,0.0303023,,999.99,0.0851358,-20.0692,,0.225706,-0.0159166,,-0.128309,0.0219315,fluid
90,0.0904826,0.0581497,,999.985,-0.0777158,-29.5012,,0.268955,-0.0415508,,-0.0947673,0.0995993,fluid
91,0.0704348,0.0812861,,999.991,0.0755123,-16.8334,,0.292452,-0.0601653,,-0.360138,-0.0382097,fluid
92,0.0446808,0.0978372,,999.983,-0.0832247,-32.6077,,0.268044,-0.105924,,-0.403292,0.045574,fluid
93,0.0153069,0.106462,,999.988,0.0326047,-24.4261,,0.226868,-0.155102,,-0.594118,-0.216542,fluid
94,-0.0153069,0.106462,,999.97,-0.028175,-58.1529,,0.158509,-0.230918,,-0.840403,-0.118421,fluid
95,-0.0446808,0.0978372,,999.948,-0.0764955,-102.934,,0.0504136,-0.274878,,-1.03155,-0.143562,fluid
96,-0.0704348,0.0812861,,999.918,-0.192657,-161.313,,-0.0392768,-0.383165,,-1.27759,-0.258073,fluid
97,-0.0904826,0.0581497,,999.907,-0.285193,-181.756,,-0.268379,-0.39022,,-1.10579,-0.129103,fluid
98,-0.1032,0.0303023,,999.858,-0.0197824,-278.728,,-0.714848,-0.143393,,-0.799013,-0.147517,fluid
99,-0.107557,1.31719e-17,,999.863,-0.350672,-269.362,,-0.831898,-1.36467e-11,,-1.4505,-2.22725e-11,fluid
100,-0.1032,-0.0303023,,999.858,-0.0197824,-278.728,,-0.714848,0.143393,,-0.799013,0.147517,fluid
101,-0.0904826,-0.0581497,,999.907,-0.285193,-181.756,,-0.268379,0.39022,,-1.10579,0.129103,fluid
102,-0.0704348,-0.0812861,,999.918,-0.192657,-161.313,,-0.0392768,0.383165,,-1.27759,0.258073,fluid
