h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
20065.2,10408,0.0141421,1100

t,7.89001
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.979,0.00745433,-41.3978,,0.186894,-4.72222e-12,,-0.106493,-9.39599e-12,fluid
23,0.0615439,0.0180709,,999.985,0.00669034,-28.738,,0.212406,-0.006836,,-0.119452,-0.0127112,fluid
24,0.0539598,0.0346779,,999.991,-0.00076997,-17.3175,,0.25333,-0.00712822,,-0.158303,-0.0189302,fluid
25,0.0420042,0.0484754,,999.995,0.000149858,-9.46078,,0.276707,-0.0129201,,-0.213989,-0.0168365,fluid
26,0.0266456,0.0583457,,999.995,-0.0143013,-10.6055,,0.274534,-0.0321311,,-0.273246,-0.0344956,fluid
27,0.00912838,0.0634893,,999.996,-0.0154758,-8.38466,,0.253956,-0.0537263,,-0.363622,-0.0555326,fluid
28,-0.00912838,0.0634893,,999.998,-0.0304217,-4.07921,,0.204487,-0.0783076,,-0.443172,-0.104351,fluid
29,-0.0266456,0.0583457,,999.996,-0.0446411,-8.33089,,0.135176,-0.102576,,-0.523423,-0.172162,fluid
30,-0.0420042,0.0484754,,999.984,-0.106411,-30.9457,,0.0364895,-0.10613,,-0.643249,-0.197751,fluid
31,-0.0539598,0.0346779,,999.97,-0.13102,-59.647,,-0.105942,-0.0594636,,-0.925261,-0.0630387,fluid
32,-0.0615439,0.0180709,,999.977,-0.124487,-46.0985,,-0.266267,-0.0150002,,-1.39452,0.0434727,fluid
33,-0.0641421,7.85515e-18,,999.97,-0.128746,-59.4898,,-0.325524,-1.01722e-11,,-1.62416,-2.70134e-11,fluid
34,-0.0615439,-0.0180709,,999.977,-0.124487,-46.0985,,-0.266267,0.0150002,,-1.39452,-0.0434727,fluid
35,-0.0539598,-0.0346779,,999.97,-0.13102,-59.647,,-0.105942,0.0594636,,-0.925261,0.0630387,fluid
36,-0.0420042,-0.0484754,,999.984,-0.106411,-30.9457,,0.0364895,0.10613,,-0.643249,0.197751,fluid
37,-0.0266456,-0.0583457,,999.996,-0.0446411,-8.33089,,0.135176,0.102576,,-0.523423,0.172162,fluid
38,-0.00912838,-0.0634893,,999.998,-0.0304217,-4.07921,,0.204487,0.0783076,,-0.443172,0.104351,fluid
39,0.00912838,-0.0634893,,999.996,-0.0154758,-8.38466,,0.253956,0.0537263,,-0.363622,0.0555326,fluid
40,0.0266456,-0.0583457,,999.995,-0.0143013,-10.6055,,0.274534,0.0321311,,-0.273246,0.0344956,fluid
41,0.0420042,-0.0484754,,999.995,0.000149858,-9.46078,,0.276707,0.0129201,,-0.213989,0.0168365,fluid
42,0.0539598,-0.0346779,,999.991,-0.000769971,-17.3175,,0.25333,0.00712822,,-0.158303,0.0189302,fluid
43,0.0615439,-0.0180709,,999.985,0.00669034,-28.738,,0.212406,0.006836,,-0.119452,0.0127112,fluid
44,0.0784477,0,,999.992,-0.00570901,-16.0581,,0.138188,-5.42126e-12,,-0.0667886,-1.06682e-11,fluid
45,0.0752701,0.0221013,,999.994,-0.00726319,-11.0966,,0.186858,-0.0292025,,-0.0912126,0.0101929,fluid
46,0.0659944,0.042412,,999.997,-0.0119418,-5.19448,,0.253423,-0.0379842,,-0.159383,-0.00218857,fluid
47,0.0513723,0.0592868,,999.995,-0.0155523,-9.07695,,0.296991,-0.0424442,,-0.212358,-0.0160768,fluid
48,0.0325884,0.0713586,,999.993,-0.0396528,-13.7159,,0.304745,-0.0653979,,-0.278979,-0.0607361,fluid
49,0.0111643,0.0776493,,999.99,-0.0489898,-19.4914,,0.296492,-0.0846855,,-0.341075,-0.10877,fluid
50,-0.0111643,0.0776493,,999.979,-0.0589544,-40.6728,,0.264969,-0.113326,,-0.393214,-0.176937,fluid
51,-0.0325884,0.0713586,,999.975,-0.0695666,-48.8829,,0.206807,-0.141606,,-0.446472,-0.287189,fluid
52,-0.0513723,0.0592868,,999.96,-0.138834,-79.3996,,0.116141,-0.156571,,-0.434011,-0.361236,fluid
53,-0.0659944,0.042412,,999.939,-0.234037,-120.099,,-0.0505032,-0.110334,,-0.633572,-0.246614,fluid
54,-0.0752701,0.0221013,,999.957,-0.134072,-85.1053,,-0.253548,-0.0336368,,-1.13457,-0.0379481,fluid
55,-0.0784477,9.60708e-18,,999.946,-0.210525,-105.479,,-0.303405,-8.30768e-12,,-1.36099,-2.4811e-11,fluid
56,-0.0752701,-0.0221013,,999.957,-0.134072,-85.1053,,-0.253548,0.0336368,,-1.13457,0.0379481,fluid
57,-0.0659944,-0.042412,,999.939,-0.234037,-120.099,,-0.0505032,0.110334,,-0.633572,0.246614,fluid
58,-0.0513723,-0.0592868,,999.96,-0.138834,-79.3996,,0.116141,0.156571,,-0.434011,0.361236,fluid
59,-0.0325884,-0.0713586,,999.975,-0.0695666,-48.8829,,0.206807,0.141606,,-0.446472,0.287189,fluid
60,-0.0111643,-0.0776493,,999.979,-0.0589544,-40.6728,,0.264969,0.113326,,-0.393214,0.176937,fluid
61,0.0111643,-0.0776493,,999.99,-0.0489898,-19.4914,,0.296492,0.0846855,,-0.341075,0.10877,fluid
62,0.0325884,-0.0713586,,999.993,-0.0396528,-13.7159,,0.304745,0.0653979,,-0.278979,0.0607361,fluid
63,0.0513723,-0.0592868,,999.995,-0.0155523,-9.07695,,0.296991,0.0424442,,-0.212358,0.0160768,fluid
64,0.0659944,-0.042412,,999.997,-0.0119418,-5.19448,,0.253423,0.0379842,,-0.159383,0.00218857,fluid
65,0.0752701,-0.0221013,,999.994,-0.00726319,-11.0966,,0.186858,0.0292025,,-0.0912126,-0.0101929,fluid
66,0.0929187,0,,1000.01,-0.0135182,28.9503,,0.138389,-6.26578e-12,,-0.0663791,-1.12038e-11,fluid
67,0.0891548,0.0261782,,1000.01,-0.0163878,15.7685,,0.208516,-0.0344122,,-0.0836657,0.0159695,fluid
68,0.0781682,0.0502356,,1000.01,-0.0112713,13.5342,,0.27859,-0.0530601,,-0.172883,-0.0132275,fluid
69,0.0608488,0.0702233,,1000,-0.013084,3.91426,,0.335023,-0.0547901,,-0.205099,-0.0262984,fluid
70,0.0385998,0.0845218,,1000,-0.0127447,2.13214,,0.338858,-0.0862646,,-0.270634,-0.0986338,fluid
71,0.0132237,0.0919729,,1000,-0.00185536,8.41919,,0.334354,-0.101268,,-0.315264,-0.145162,fluid
72,-0.0132237,0.0919729,,999.993,-0.0327142,-13.3842,,0.311625,-0.145801,,-0.352707,-0.233287,fluid
73,-0.0385998,0.0845218,,999.999,0.00451661,-0.990948,,0.261977,-0.175543,,-0.405437,-0.312493,fluid
74,-0.0608488,0.0702233,,999.994,0.0326647,-12.2219,,0.185301,-0.200289,,-0.386086,-0.419387,fluid
75,-0.0781682,0.0502356,,999.979,0.0282509,-41.2229,,-0.00996585,-0.165088,,-0.577984,-0.408716,fluid
76,-0.0891548,0.0261782,,999.966,-0.119358,-67.2344,,-0.27483,-0.0512962,,-1.05926,-0.127836,fluid
77,-0.0929187,1.13793e-17,,999.969,-0.059475,-61.6504,,-0.290733,-6.57821e-12,,-1.2445,-2.16342e-11,fluid
78,-0.0891548,-0.0261782,,999.966,-0.119358,-67.2344,,-0.27483,0.0512962,,-1.05926,0.127836,fluid
79,-0.0781682,-0.0502356,,999.979,0.0282509,-41.2229,,-0.00996585,0.165088,,-0.577984,0.408716,fluid
80,-0.0608488,-0.0702233,,999.994,0.0326647,-12.2219,,0.185301,0.200289,,-0.386086,0.419387,fluid
81,-0.0385998,-0.0845218,,999.999,0.00451661,-0.990948,,0.261977,0.175543,,-0.405437,0.312493,fluid
82,-0.0132237,-0.0919729,,999.993,-0.0327142,-13.3842,,0.311625,0.145801,,-0.352707,0.233287,fluid
83,0.0132237,-0.0919729,,1000,-0.00185536,8.41919,,0.334354,0.101268,,-0.315264,0.145162,fluid
84,0.0385998,-0.0845218,,1000,-0.0127447,2.13214,,0.338858,0.0862646,,-0.270634,0.0986338,fluid
85,0.0608488,-0.0702233,,1000,-0.013084,3.91426,,0.335023,0.0547901,,-0.205099,0.0262984,fluid
86,0.0781682,-0.0502356,,1000.01,-0.0112713,13.5342,,0.27859,0.0530601,,-0.172883,0.0132275,fluid
87,0.0891548,-0.0261782,,1000.01,-0.0163878,15.7685,,0.208516,0.0344122,,-0.0836657,-0.0159695,fluid
88,0.107557,0,,1000,0.00127844,6.67527,,0.181156,-5.76871e-12,,-0.100053,-9.4023e-12,fluid
89,0.1032,0.0303023,,999.987,-0.0124383,-25.9258,,0.256217,-0.0215167,,-0.094308,0.00159822,fluid
90,0.0904826,0.0581497,,1000,0.00163785,0.944068,,0.318452,-0.0499577,,-0.179657,-0.037195,fluid
91,0.0704348,0.0812861,,999.991,-0.0189728,-17.5813,,0.377239,-0.0539659,,-0.194915,-0.0400485,fluid
92,0.0446808,0.0978372,,1000,-0.0156547,1.40256,,0.377048,-0.0916011,,-0.25593,-0.125061,fluid
93,0.0153069,0.106462,,999.992,-0.0252615,-15.073,,0.373166,-0.10354,,-0.291757,-0.152549,fluid
94,-0.0153069,0.106462,,999.99,-0.0560445,-19.9535,,0.352013,-0.159127,,-0.342317,-0.2695,fluid
95,-0.0446808,0.0978372,,999.986,-0.0869426,-26.5623,,0.295565,-0.186606,,-0.447829,-0.331966,fluid
96,-0.0704348,0.0812861,,999.973,-0.130148,-53.6553,,0.220777,-0.227351,,-0.46719,-0.475214,fluid
97,-0.0904826,0.0581497,,999.967,-0.123511,-63.9889,,-0.00268822,-0.210571,,-0.712686,-0.524561,fluid
98,-0.1032,0.0303023,,999.918,-0.225771,-160.407,,-0.322917,-0.0621593,,-1.2911,-0.143916,fluid
99,-0.107557,1.31719e-17,,999.959,-0.168128,-80.8551,,-0.318771,-4.67098e-12,,-1.35592,-1.87989e-11,fluid
100,-0.1032,-0.0303023,,999.918,-0.225771,-160.407,,-0.322917,0.0621593,,-1.2911,0.143916,fluid
101,-0.0904826,-0.0581497,,999.967,-0.123511,-63.9889,,-0.00268822,0.210571,,-0.712686,0.524561,fluid
102,-0.0704348,-0.0812861,,999.973,-0.130148,-53.6553,,0.220777,0.227351,,-0.46719,0.475214,fluid
