h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
20000.8,1452.72,0.0141421,1100

t,7.28018
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.965,0.0202247,-68.5853,,0.31059,-1.07115e-12,,-0.225287,-5.63081e-14,fluid
23,0.0615439,0.0180709,,999.97,0.0243961,-58.5459,,0.323891,0.0323223,,-0.185538,-0.0866002,fluid
24,0.0539598,0.0346779,,999.979,0.0230407,-40.9114,,0.359613,0.0329238,,-0.146929,-0.0808383,fluid
25,0.0420042,0.0484754,,999.986,0.0191846,-28.2522,,0.394434,0.0242923,,-0.14286,-0.0725415,fluid
26,0.0266456,0.0583457,,999.993,0.00996489,-13.839,,0.41796,0.010818,,-0.166662,-0.0696733,fluid
27,0.00912838,0.0634893,,1000,-0.00345822,-0.509691,,0.426697,-0.000642182,,-0.189825,-0.076234,fluid
28,-0.00912838,0.0634893,,1000.01,-0.0120491,17.4715,,0.419474,-0.00645074,,-0.24238,-0.0921579,fluid
29,-0.0266456,0.0583457,,1000.02,-0.0195905,32.7808,,0.388314,-0.012325,,-0.288784,-0.103374,fluid
30,-0.0420042,0.0484754,,1000.02,-0.00988867,35.8971,,0.344867,-0.0203873,,-0.345402,-0.0846253,fluid
31,-0.0539598,0.0346779,,1000.02,-0.0155206,34.7476,,0.298479,-0.016937,,-0.435487,-0.0580056,fluid
32,-0.0615439,0.0180709,,1000.01,-0.0360499,21.7873,,0.258406,-0.007886,,-0.502317,-0.0336986,fluid
33,-0.0641421,7.85515e-18,,1000.01,-0.0305696,16.9096,,0.245017,-2.32982e-12,,-0.514428,-4.72362e-12,fluid
34,-0.0615439,-0.0180709,,1000.01,-0.0360499,21.7873,,0.258406,0.007886,,-0.502317,0.0336986,fluid
35,-0.0539598,-0.0346779,,1000.02,-0.0155206,34.7476,,0.298479,0.016937,,-0.435487,0.0580056,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.00988867,35.8971,,0.344867,0.0203873,,-0.345402,0.0846253,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.0195905,32.7808,,0.388314,0.012325,,-0.288784,0.103374,fluid
38,-0.00912838,-0.0634893,,1000.01,-0.0120491,17.4715,,0.419474,0.00645074,,-0.24238,0.0921579,fluid
39,0.00912838,-0.0634893,,1000,-0.00345822,-0.509691,,0.426697,0.000642182,,-0.189825,0.076234,fluid
40,0.0266456,-0.0583457,,999.993,0.00996489,-13.839,,0.41796,-0.010818,,-0.166662,0.0696733,fluid
41,0.0420042,-0.0484754,,999.986,0.0191846,-28.2522,,0.394434,-0.0242923,,-0.14286,0.0725415,fluid
42,0.0539598,-0.0346779,,999.979,0.0230407,-40.9114,,0.359613,-0.0329238,,-0.146929,0.0808383,fluid
43,0.0615439,-0.0180709,,999.97,0.0243961,-58.5459,,0.323891,-0.0323223,,-0.185538,0.0866002,fluid
44,0.0784477,0,,999.972,0.0464459,-55.4797,,0.206371,-1.72938e-12,,-0.119922,3.70775e-13,fluid
45,0.0752701,0.0221013,,999.984,0.0394092,-31.1009,,0.258638,-0.0226772,,-0.111818,-0.0188913,fluid
46,0.0659944,0.042412,,999.992,0.0162051,-15.4253,,0.342738,-0.0210149,,-0.111673,-0.0322185,fluid
47,0.0513723,0.0592868,,999.996,0.0111164,-8.29828,,0.402698,-0.0174272,,-0.12569,-0.0451001,fluid
48,0.0325884,0.0713586,,999.998,0.00557283,-3.26188,,0.435458,-0.0181868,,-0.143335,-0.067246,fluid
49,0.0111643,0.0776493,,1000,-0.00840018,5.30946,,0.445955,-0.0168661,,-0.165111,-0.085639,fluid
50,-0.0111643,0.0776493,,1000,-0.0212234,8.43014,,0.436518,-0.0132666,,-0.1822,-0.120823,fluid
51,-0.0325884,0.0713586,,1000.01,-0.0312258,15.716,,0.39684,-0.0120571,,-0.196732,-0.133549,fluid
52,-0.0513723,0.0592868,,1000.01,-0.0635587,25.9037,,0.339287,-0.0144722,,-0.253163,-0.135832,fluid
53,-0.0659944,0.042412,,1000.02,-0.0663971,47.223,,0.258278,-0.0126462,,-0.345002,-0.0960909,fluid
54,-0.0752701,0.0221013,,1000.03,-0.0645269,58.7169,,0.187048,-0.00603751,,-0.433961,-0.045825,fluid
55,-0.0784477,9.60708e-18,,1000.02,-0.0814657,43.3231,,0.170916,-1.09104e-12,,-0.433429,-5.40024e-12,fluid
56,-0.0752701,-0.0221013,,1000.03,-0.0645269,58.7169,,0.187048,0.00603751,,-0.433961,0.045825,fluid
57,-0.0659944,-0.042412,,1000.02,-0.0663971,47.223,,0.258278,0.0126462,,-0.345002,0.0960909,fluid
58,-0.0513723,-0.0592868,,1000.01,-0.0635587,25.9037,,0.339287,0.0144722,,-0.253163,0.135832,fluid
59,-0.0325884,-0.0713586,,1000.01,-0.0312258,15.716,,0.39684,0.0120571,,-0.196732,0.133549,fluid
60,-0.0111643,-0.0776493,,1000,-0.0212234,8.43014,,0.436518,0.0132666,,-0.1822,0.120823,fluid
61,0.0111643,-0.0776493,,1000,-0.00840018,5.30946,,0.445955,0.0168661,,-0.165111,0.085639,fluid
62,0.0325884,-0.0713586,,999.998,0.00557283,-3.26188,,0.435458,0.0181868,,-0.143335,0.067246,fluid
63,0.0513723,-0.0592868,,999.996,0.0111164,-8.29828,,0.402698,0.0174272,,-0.12569,0.0451001,fluid
64,0.0659944,-0.042412,,999.992,0.0162051,-15.4253,,0.342738,0.0210149,,-0.111673,0.0322185,fluid
65,0.0752701,-0.0221013,,999.984,0.0394092,-31.1009,,0.258638,0.0226772,,-0.111818,0.0188913,fluid
66,0.0929187,0,,1000.03,-0.0193461,51.8653,,0.185566,-1.97035e-12,,-0.0678834,1.21852e-12,fluid
67,0.0891548,0.0261782,,1000.02,-0.019912,36.8763,,0.260136,-0.0381919,,-0.0747748,-0.00256383,fluid
68,0.0781682,0.0502356,,1000.01,-0.00877443,23.7595,,0.365859,-0.0374968,,-0.0991161,-0.0225351,fluid
69,0.0608488,0.0702233,,1000.01,-0.0139151,17.6728,,0.430185,-0.0291769,,-0.115016,-0.0427511,fluid
70,0.0385998,0.0845218,,1000.01,-0.0141322,14.455,,0.454109,-0.0248905,,-0.122236,-0.0796354,fluid
71,0.0132237,0.0919729,,1000.01,-0.00386348,18.2661,,0.457481,-0.0232261,,-0.120474,-0.0939458,fluid
72,-0.0132237,0.0919729,,999.999,0.00153414,-1.40038,,0.437316,-0.0314877,,-0.111775,-0.128265,fluid
73,-0.0385998,0.0845218,,999.994,0.00943103,-12.4929,,0.407417,-0.037186,,-0.131224,-0.137694,fluid
74,-0.0608488,0.0702233,,999.987,0.00846694,-26.2451,,0.356573,-0.043181,,-0.177288,-0.142093,fluid
75,-0.0781682,0.0502356,,999.976,-0.00451039,-46.53,,0.266494,-0.034093,,-0.29165,-0.100474,fluid
76,-0.0891548,0.0261782,,999.98,0.0041586,-39.481,,0.16498,-0.0113777,,-0.438245,-0.0312237,fluid
77,-0.0929187,1.13793e-17,,999.987,0.00725428,-24.7327,,0.147026,-5.92601e-13,,-0.424553,-3.58986e-12,fluid
78,-0.0891548,-0.0261782,,999.98,0.0041586,-39.481,,0.16498,0.0113777,,-0.438245,0.0312237,fluid
79,-0.0781682,-0.0502356,,999.976,-0.00451039,-46.53,,0.266494,0.034093,,-0.29165,0.100474,fluid
80,-0.0608488,-0.0702233,,999.987,0.00846694,-26.2451,,0.356573,0.043181,,-0.177288,0.142093,fluid
81,-0.0385998,-0.0845218,,999.994,0.00943103,-12.4929,,0.407417,0.037186,,-0.131224,0.137694,fluid
82,-0.0132237,-0.0919729,,999.999,0.00153414,-1.40038,,0.437316,0.0314877,,-0.111775,0.128265,fluid
83,0.0132237,-0.0919729,,1000.01,-0.00386348,18.2661,,0.457481,0.0232261,,-0.120474,0.0939458,fluid
84,0.0385998,-0.0845218,,1000.01,-0.0141322,14.455,,0.454109,0.0248905,,-0.122236,0.0796354,fluid
85,0.0608488,-0.0702233,,1000.01,-0.0139151,17.6728,,0.430185,0.0291769,,-0.115016,0.0427511,fluid
86,0.0781682,-0.0502356,,1000.01,-0.00877442,23.7595,,0.365859,0.0374968,,-0.0991161,0.0225351,fluid
87,0.0891548,-0.0261782,,1000.02,-0.019912,36.8763,,0.260136,0.0381919,,-0.0747748,0.00256383,fluid
88,0.107557,0,,999.996,0.0117547,-8.19756,,0.248666,-2.05324e-12,,-0.0924944,4.90178e-13,fluid
89,0.1032,0.0303023,,999.988,0.00232258,-22.8863,,0.316467,-0.012946,,-0.0903475,-0.0221712,fluid
90,0.0904826,0.0581497,,999.992,0.0124885,-15.3651,,0.409794,-0.0177958,,-0.106988,-0.0469481,fluid
91,0.0704348,0.0812861,,999.996,0.000150953,-8.02871,,0.466277,-0.0202351,,-0.103763,-0.056144,fluid
92,0.0446808,0.0978372,,1000,0.00737196,1.24343,,0.480364,-0.0213605,,-0.10297,-0.082003,fluid
93,0.0153069,0.106462,,1000,-0.00610397,0.0462839,,0.473468,-0.0272734,,-0.0864742,-0.0922101,fluid
94,-0.0153069,0.106462,,1000.01,-0.00981186,13.7764,,0.459222,-0.0409041,,-0.0872967,-0.120469,fluid
95,-0.0446808,0.0978372,,1000.01,-0.0156423,20.3649,,0.437813,-0.0484033,,-0.108246,-0.127274,fluid
96,-0.0704348,0.0812861,,1000.01,-0.0219946,26.682,,0.395528,-0.0583386,,-0.160505,-0.141952,fluid
97,-0.0904826,0.0581497,,1000.01,-0.0316236,18.8277,,0.306196,-0.0465315,,-0.307786,-0.118812,fluid
98,-0.1032,0.0303023,,1000,-0.0581395,0.323033,,0.185825,-0.0191916,,-0.487357,-0.0432456,fluid
99,-0.107557,1.31719e-17,,1000.01,-0.0294872,29.0413,,0.163407,-8.309e-13,,-0.469744,-3.64916e-12,fluid
100,-0.1032,-0.0303023,,1000,-0.0581395,0.323033,,0.185825,0.0191916,,-0.487357,0.0432456,fluid
101,-0.0904826,-0.0581497,,1000.01,-0.0316236,18.8277,,0.306196,0.0465315,,-0.307786,0.118812,fluid
102,-0.0704348,-0.0812861,,1000.01,-0.0219946,26.682,,0.395528,0.0583386,,-0.160505,0.141952,fluid
