h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
20170,25318.1,0.0141421,1100

t,8.17011
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.972,-0.0405201,-54.1557,,0.202233,-5.592e-12,,0.245952,5.48261e-12,fluid
23,0.0615439,0.0180709,,999.977,-0.0517273,-44.5621,,0.218926,0.00461995,,0.184133,0.109749,fluid
24,0.0539598,0.0346779,,999.982,-0.0376834,-35.7644,,0.238702,0.01381,,0.0730659,0.178477,fluid
25,0.0420042,0.0484754,,999.986,-0.0458489,-28.0602,,0.234692,0.0136296,,-0.075629,0.221418,fluid
26,0.0266456,0.0583457,,999.986,-0.0355493,-28.0743,,0.200234,-0.00317548,,-0.279647,0.265585,fluid
27,0.00912838,0.0634893,,999.986,-0.0511707,-27.959,,0.144632,-0.0300013,,-0.431496,0.249342,fluid
28,-0.00912838,0.0634893,,999.985,-0.0543912,-28.6527,,0.0692309,-0.0626913,,-0.548448,0.282467,fluid
29,-0.0266456,0.0583457,,999.978,-0.0912725,-42.9163,,-0.0244174,-0.103482,,-0.654891,0.293057,fluid
30,-0.0420042,0.0484754,,999.955,-0.12309,-88.4393,,-0.153671,-0.141622,,-0.758405,0.0973634,fluid
31,-0.0539598,0.0346779,,999.926,-0.185994,-144.179,,-0.350676,-0.0632115,,-0.798193,0.161186,fluid
32,-0.0615439,0.0180709,,999.941,-0.119856,-116.682,,-0.671163,0.0344129,,-1.41194,0.515068,fluid
33,-0.0641421,7.85515e-18,,999.935,-0.130396,-127.341,,-0.838585,-1.18253e-11,,-2.03347,5.04895e-11,fluid
34,-0.0615439,-0.0180709,,999.941,-0.119856,-116.682,,-0.671163,-0.0344129,,-1.41194,-0.515068,fluid
35,-0.0539598,-0.0346779,,999.926,-0.185994,-144.179,,-0.350676,0.0632115,,-0.798193,-0.161186,fluid
36,-0.0420042,-0.0484754,,999.955,-0.12309,-88.4393,,-0.153671,0.141622,,-0.758405,-0.0973634,fluid
37,-0.0266456,-0.0583457,,999.978,-0.0912725,-42.9163,,-0.0244174,0.103482,,-0.654891,-0.293057,fluid
38,-0.00912838,-0.0634893,,999.985,-0.0543912,-28.6527,,0.0692309,0.0626913,,-0.548448,-0.282467,fluid
39,0.00912838,-0.0634893,,999.986,-0.0511707,-27.959,,0.144632,0.0300013,,-0.431496,-0.249342,fluid
40,0.0266456,-0.0583457,,999.986,-0.0355493,-28.0743,,0.200234,0.00317548,,-0.279647,-0.265585,fluid
41,0.0420042,-0.0484754,,999.986,-0.0458489,-28.0602,,0.234692,-0.0136296,,-0.075629,-0.221418,fluid
42,0.0539598,-0.0346779,,999.982,-0.0376834,-35.7644,,0.238702,-0.01381,,0.0730659,-0.178477,fluid
43,0.0615439,-0.0180709,,999.977,-0.0517273,-44.5621,,0.218926,-0.00461995,,0.184133,-0.109749,fluid
44,0.0784477,0,,999.977,-0.0890442,-44.1508,,0.142579,-6.96523e-12,,0.118611,-7.73944e-12,fluid
45,0.0752701,0.0221013,,999.982,-0.0644494,-35.0729,,0.178084,-0.0182677,,0.0326666,0.0704534,fluid
46,0.0659944,0.042412,,999.984,-0.0767809,-30.5769,,0.219727,-0.0220321,,-0.0728177,0.128802,fluid
47,0.0513723,0.0592868,,999.984,-0.0904181,-31.7434,,0.234145,-0.0285895,,-0.251258,0.120656,fluid
48,0.0325884,0.0713586,,999.972,-0.0801734,-55.1551,,0.216361,-0.0602016,,-0.370755,0.104191,fluid
49,0.0111643,0.0776493,,999.964,-0.123836,-70.6689,,0.179461,-0.095168,,-0.52181,0.0323044,fluid
50,-0.0111643,0.0776493,,999.955,-0.114844,-88.2406,,0.122162,-0.135906,,-0.669046,0.0519627,fluid
51,-0.0325884,0.0713586,,999.951,-0.11536,-95.5059,,0.0472056,-0.187201,,-0.748614,0.0629298,fluid
52,-0.0513723,0.0592868,,999.922,-0.121045,-152.943,,-0.019296,-0.243099,,-0.625027,-0.0980616,fluid
53,-0.0659944,0.042412,,999.875,-0.182334,-245.141,,-0.203768,-0.180977,,-0.459256,-0.11761,fluid
54,-0.0752701,0.0221013,,999.894,-0.370333,-207.868,,-0.567674,-0.042448,,-0.958551,0.0470818,fluid
55,-0.0784477,9.60708e-18,,999.873,-0.398186,-248.939,,-0.73054,-1.57889e-11,,-1.55895,-1.2962e-11,fluid
56,-0.0752701,-0.0221013,,999.894,-0.370333,-207.868,,-0.567674,0.042448,,-0.958551,-0.0470818,fluid
57,-0.0659944,-0.042412,,999.875,-0.182334,-245.141,,-0.203768,0.180977,,-0.459256,0.11761,fluid
58,-0.0513723,-0.0592868,,999.922,-0.121045,-152.943,,-0.019296,0.243099,,-0.625027,0.0980616,fluid
59,-0.0325884,-0.0713586,,999.951,-0.11536,-95.5059,,0.0472056,0.187201,,-0.748614,-0.0629298,fluid
60,-0.0111643,-0.0776493,,999.955,-0.114844,-88.2406,,0.122162,0.135906,,-0.669046,-0.0519627,fluid
61,0.0111643,-0.0776493,,999.964,-0.123836,-70.6689,,0.179461,0.095168,,-0.52181,-0.0323044,fluid
62,0.0325884,-0.0713586,,999.972,-0.0801734,-55.1551,,0.216361,0.0602016,,-0.370755,-0.104191,fluid
63,0.0513723,-0.0592868,,999.984,-0.0904181,-31.7434,,0.234145,0.0285895,,-0.251258,-0.120656,fluid
64,0.0659944,-0.042412,,999.984,-0.0767809,-30.5769,,0.219727,0.0220321,,-0.0728177,-0.128802,fluid
65,0.0752701,-0.0221013,,999.982,-0.0644494,-35.0729,,0.178084,0.0182677,,0.0326666,-0.0704534,fluid
66,0.0929187,0,,1000.01,-0.000932686,23.2172,,0.134201,-8.48359e-12,,0.0593194,-1.05835e-11,fluid
67,0.0891548,0.0261782,,1000.01,0.0365733,15.5155,,0.186354,-0.0264407,,-0.0895592,0.0387901,fluid
68,0.0781682,0.0502356,,1000.01,-0.0043023,10.4759,,0.233278,-0.0442661,,-0.140323,0.0903582,fluid
69,0.0608488,0.0702233,,1000,0.0236461,1.60998,,0.262815,-0.0556281,,-0.34014,0.0162392,fluid
70,0.0385998,0.0845218,,999.998,0.0184334,-4.01625,,0.245461,-0.0976728,,-0.412925,0.0294298,fluid
71,0.0132237,0.0919729,,1000.01,0.0163567,10.6739,,0.214174,-0.135973,,-0.564561,-0.125413,fluid
72,-0.0132237,0.0919729,,999.986,0.0201213,-26.8652,,0.164235,-0.197021,,-0.738284,-0.0994649,fluid
73,-0.0385998,0.0845218,,999.994,-0.0365725,-11.3239,,0.0933872,-0.238875,,-0.850261,-0.0671473,fluid
74,-0.0608488,0.0702233,,1000,0.0194873,3.28627,,0.0352536,-0.31332,,-0.821013,-0.231462,fluid
75,-0.0781682,0.0502356,,999.996,0.0969642,-7.09595,,-0.16231,-0.29441,,-0.557704,-0.319579,fluid
76,-0.0891548,0.0261782,,999.955,0.0847924,-89.0724,,-0.559066,-0.10298,,-0.734975,-0.164407,fluid
77,-0.0929187,1.13793e-17,,999.951,-0.0288452,-96.8052,,-0.685007,-1.44435e-11,,-1.34676,-2.22227e-11,fluid
78,-0.0891548,-0.0261782,,999.955,0.0847924,-89.0724,,-0.559066,0.10298,,-0.734975,0.164407,fluid
79,-0.0781682,-0.0502356,,999.996,0.0969642,-7.09595,,-0.16231,0.29441,,-0.557704,0.319579,fluid
80,-0.0608488,-0.0702233,,1000,0.0194873,3.28627,,0.0352536,0.31332,,-0.821013,0.231462,fluid
81,-0.0385998,-0.0845218,,999.994,-0.0365725,-11.3239,,0.0933872,0.238875,,-0.850261,0.0671473,fluid
82,-0.0132237,-0.0919729,,999.986,0.0201213,-26.8652,,0.164235,0.197021,,-0.738284,0.0994649,fluid
83,0.0132237,-0.0919729,,1000.01,0.0163567,10.6739,,0.214174,0.135973,,-0.564561,0.125413,fluid
84,0.0385998,-0.0845218,,999.998,0.0184334,-4.01625,,0.245461,0.0976728,,-0.412925,-0.0294298,fluid
85,0.0608488,-0.0702233,,1000,0.0236461,1.60998,,0.262815,0.0556281,,-0.34014,-0.0162392,fluid
86,0.0781682,-0.0502356,,1000.01,-0.0043023,10.4759,,0.233278,0.0442661,,-0.140323,-0.0903582,fluid
87,0.0891548,-0.0261782,,1000.01,0.0365733,15.5155,,0.186354,0.0264407,,-0.0895592,-0.0387901,fluid
88,0.107557,0,,999.992,-0.0842255,-15.0294,,0.172851,-7.89745e-12,,0.0728334,-8.88977e-12,fluid
89,0.1032,0.0303023,,999.987,0.0429974,-26.0793,,0.231464,-0.0171731,,-0.103146,0.0270758,fluid
90,0.0904826,0.0581497,,999.989,-0.0804823,-21.7253,,0.274179,-0.0461553,,-0.115364,0.0823563,fluid
91,0.0704348,0.0812861,,999.989,0.0394765,-22.49,,0.309395,-0.0589841,,-0.317481,-0.012754,fluid
92,0.0446808,0.0978372,,999.988,-0.085542,-24.0569,,0.287841,-0.107872,,-0.385553,0.0296679,fluid
93,0.0153069,0.106462,,999.987,0.00845628,-26.4804,,0.255859,-0.145488,,-0.560067,-0.171677,fluid
94,-0.0153069,0.106462,,999.972,-0.0518084,-54.3121,,0.199217,-0.224193,,-0.779941,-0.151703,fluid
95,-0.0446808,0.0978372,,999.953,-0.117422,-92.9185,,0.101019,-0.266875,,-0.980224,-0.179802,fluid
96,-0.0704348,0.0812861,,999.927,-0.192577,-142.406,,0.0203424,-0.367321,,-1.10147,-0.372048,fluid
97,-0.0904826,0.0581497,,999.921,-0.246944,-155.871,,-0.217879,-0.376214,,-0.920548,-0.410601,fluid
98,-0.1032,0.0303023,,999.86,-0.0740145,-274.518,,-0.671456,-0.132482,,-0.944561,-0.272729,fluid
99,-0.107557,1.31719e-17,,999.88,-0.334111,-235.784,,-0.757033,-1.24411e-11,,-1.5445,-2.78121e-11,fluid
100,-0.1032,-0.0303023,,999.86,-0.0740145,-274.518,,-0.671456,0.132482,,-0.944561,0.272729,fluid
101,-0.0904826,-0.0581497,,999.921,-0.246944,-155.871,,-0.217879,0.376214,,-0.920548,0.410601,fluid
102,-0.0704348,-0.0812861,,999.927,-0.192577,-142.406,,0.0203424,0.367321,,-1.10147,0.372048,fluid
