h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19992.6,392.212,0.0141421,1100

t,0.160195
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.954,-0.0375434,-89.9672,,0.538605,-1.9592e-15,,-0.614554,6.72873e-13,fluid
23,0.0615439,0.0180709,,999.956,-0.0399545,-87.2075,,0.528815,0.0354009,,-0.615106,0.130575,fluid
24,0.0539598,0.0346779,,999.96,-0.0292757,-77.5734,,0.51834,0.0443458,,-0.499404,0.127696,fluid
25,0.0420042,0.0484754,,999.969,-0.00710462,-61.1242,,0.529039,0.0384413,,-0.286887,0.168017,fluid
26,0.0266456,0.0583457,,999.984,0.0130876,-31.3482,,0.545289,0.0391122,,-0.122085,0.244215,fluid
27,0.00912838,0.0634893,,1000,0.0578623,0.00968459,,0.563749,0.0381343,,-0.0529692,0.279193,fluid
28,-0.00912838,0.0634893,,1000.01,0.107591,19.1404,,0.579777,0.038311,,-0.0371524,0.274533,fluid
29,-0.0266456,0.0583457,,1000.02,0.152776,32.5475,,0.586745,0.0389091,,-0.0636246,0.254315,fluid
30,-0.0420042,0.0484754,,1000.02,0.177259,37.1089,,0.585627,0.0329905,,-0.111913,0.203781,fluid
31,-0.0539598,0.0346779,,1000.02,0.190394,43.8468,,0.584517,0.0258372,,-0.152936,0.128669,fluid
32,-0.0615439,0.0180709,,1000.03,0.206045,49.7376,,0.580584,0.0149195,,-0.171631,0.0651721,fluid
33,-0.0641421,7.85515e-18,,1000.03,0.210612,51.5235,,0.578578,2.88837e-15,,-0.180073,3.87561e-13,fluid
34,-0.0615439,-0.0180709,,1000.03,0.206045,49.7376,,0.580584,-0.0149195,,-0.171631,-0.0651721,fluid
35,-0.0539598,-0.0346779,,1000.02,0.190394,43.8468,,0.584517,-0.0258372,,-0.152936,-0.128669,fluid
36,-0.0420042,-0.0484754,,1000.02,0.177259,37.1089,,0.585627,-0.0329905,,-0.111913,-0.203781,fluid
37,-0.0266456,-0.0583457,,1000.02,0.152776,32.5475,,0.586745,-0.0389091,,-0.0636246,-0.254315,fluid
38,-0.00912838,-0.0634893,,1000.01,0.107591,19.1404,,0.579777,-0.038311,,-0.0371524,-0.274533,fluid
39,0.00912838,-0.0634893,,1000,0.0578623,0.00968459,,0.563749,-0.0381343,,-0.0529692,-0.279193,fluid
40,0.0266456,-0.0583457,,999.984,0.0130876,-31.3482,,0.545289,-0.0391122,,-0.122085,-0.244215,fluid
41,0.0420042,-0.0484754,,999.969,-0.00710462,-61.1242,,0.529039,-0.0384413,,-0.286887,-0.168017,fluid
42,0.0539598,-0.0346779,,999.96,-0.0292757,-77.5734,,0.51834,-0.0443458,,-0.499404,-0.127696,fluid
43,0.0615439,-0.0180709,,999.956,-0.0399545,-87.2075,,0.528815,-0.0354009,,-0.615106,-0.130575,fluid
44,0.0784477,0,,999.956,-0.0936827,-85.8627,,0.394643,-5.16177e-15,,-0.570674,5.08287e-13,fluid
45,0.0752701,0.0221013,,999.963,-0.0620752,-73.3896,,0.409051,-0.0271727,,-0.493406,-0.00809762,fluid
46,0.0659944,0.042412,,999.975,-0.0269201,-49.0723,,0.448981,-0.0420449,,-0.28885,0.0370026,fluid
47,0.0513723,0.0592868,,999.984,-0.0215586,-31.0858,,0.50071,-0.0343053,,-0.0768968,0.149036,fluid
48,0.0325884,0.0713586,,999.991,-0.0144046,-17.5547,,0.543613,-0.00725688,,0.0179548,0.250394,fluid
49,0.0111643,0.0776493,,1000,0.0344816,0.958728,,0.561146,0.0256654,,0.0139188,0.252652,fluid
50,-0.0111643,0.0776493,,1000.01,0.0426056,25.9697,,0.556423,0.0524293,,-0.00772066,0.190438,fluid
51,-0.0325884,0.0713586,,1000.03,0.0696602,59.192,,0.533675,0.067059,,-0.0639219,0.120748,fluid
52,-0.0513723,0.0592868,,1000.04,0.119718,85.296,,0.507637,0.0658768,,-0.0893877,0.0537667,fluid
53,-0.0659944,0.042412,,1000.06,0.146657,108.533,,0.483748,0.0530465,,-0.0837679,0.0144714,fluid
54,-0.0752701,0.0221013,,1000.06,0.17405,121.744,,0.465437,0.029014,,-0.0786946,0.00309486,fluid
55,-0.0784477,9.60708e-18,,1000.06,0.178003,125.218,,0.459352,-3.46842e-15,,-0.0781365,-2.3053e-13,fluid
56,-0.0752701,-0.0221013,,1000.06,0.17405,121.744,,0.465437,-0.029014,,-0.0786946,-0.00309486,fluid
57,-0.0659944,-0.042412,,1000.06,0.146657,108.533,,0.483748,-0.0530465,,-0.0837679,-0.0144714,fluid
58,-0.0513723,-0.0592868,,1000.04,0.119718,85.296,,0.507637,-0.0658768,,-0.0893877,-0.0537667,fluid
59,-0.0325884,-0.0713586,,1000.03,0.0696602,59.192,,0.533675,-0.067059,,-0.0639219,-0.120748,fluid
60,-0.0111643,-0.0776493,,1000.01,0.0426056,25.9697,,0.556423,-0.0524293,,-0.00772066,-0.190438,fluid
61,0.0111643,-0.0776493,,1000,0.0344816,0.958728,,0.561146,-0.0256654,,0.0139188,-0.252652,fluid
62,0.0325884,-0.0713586,,999.991,-0.0144046,-17.5547,,0.543613,0.00725688,,0.0179548,-0.250394,fluid
63,0.0513723,-0.0592868,,999.984,-0.0215586,-31.0858,,0.50071,0.0343053,,-0.0768968,-0.149036,fluid
64,0.0659944,-0.042412,,999.975,-0.0269201,-49.0723,,0.448981,0.0420449,,-0.28885,-0.0370026,fluid
65,0.0752701,-0.0221013,,999.963,-0.0620752,-73.3896,,0.409051,0.0271727,,-0.493406,0.00809762,fluid
66,0.0929187,0,,1000.04,-0.175042,85.0633,,0.366095,-6.02704e-15,,-0.544082,8.61263e-13,fluid
67,0.0891548,0.0261782,,1000.04,-0.178936,77.1542,,0.389587,-0.0449126,,-0.416052,-0.0804928,fluid
68,0.0781682,0.0502356,,1000.03,-0.174408,59.8641,,0.446207,-0.0642503,,-0.137985,-0.0410451,fluid
69,0.0608488,0.0702233,,1000.02,-0.109951,46.5505,,0.50583,-0.0504292,,0.0764524,0.0964832,fluid
70,0.0385998,0.0845218,,1000.02,-0.00564981,33.0357,,0.542489,-0.0151525,,0.120281,0.216626,fluid
71,0.0132237,0.0919729,,1000.01,0.027482,14.2958,,0.546802,0.0209778,,0.0312728,0.206904,fluid
72,-0.0132237,0.0919729,,999.993,0.111536,-13.9943,,0.527948,0.0425717,,-0.0580902,0.115211,fluid
73,-0.0385998,0.0845218,,999.983,0.164302,-34.0601,,0.502435,0.0507705,,-0.0978936,0.0229163,fluid
74,-0.0608488,0.0702233,,999.976,0.228101,-47.0788,,0.477039,0.0469344,,-0.0992305,-0.03063,fluid
75,-0.0781682,0.0502356,,999.971,0.269743,-56.9377,,0.457458,0.0350781,,-0.0835841,-0.0453604,fluid
76,-0.0891548,0.0261782,,999.968,0.293042,-63.7478,,0.445441,0.0184985,,-0.0692021,-0.0286549,fluid
77,-0.0929187,1.13793e-17,,999.967,0.298497,-64.9599,,0.441775,-2.64058e-15,,-0.0633391,-1.22167e-12,fluid
78,-0.0891548,-0.0261782,,999.968,0.293042,-63.7478,,0.445441,-0.0184985,,-0.0692021,0.0286549,fluid
79,-0.0781682,-0.0502356,,999.971,0.269743,-56.9377,,0.457458,-0.0350781,,-0.0835841,0.0453604,fluid
80,-0.0608488,-0.0702233,,999.976,0.228101,-47.0788,,0.477039,-0.0469344,,-0.0992305,0.03063,fluid
81,-0.0385998,-0.0845218,,999.983,0.164302,-34.0601,,0.502435,-0.0507705,,-0.0978936,-0.0229163,fluid
82,-0.0132237,-0.0919729,,999.993,0.111536,-13.9943,,0.527948,-0.0425717,,-0.0580902,-0.115211,fluid
83,0.0132237,-0.0919729,,1000.01,0.027482,14.2958,,0.546802,-0.0209778,,0.0312728,-0.206904,fluid
84,0.0385998,-0.0845218,,1000.02,-0.00564981,33.0357,,0.542489,0.0151525,,0.120281,-0.216626,fluid
85,0.0608488,-0.0702233,,1000.02,-0.109951,46.5505,,0.50583,0.0504292,,0.0764524,-0.0964832,fluid
86,0.0781682,-0.0502356,,1000.03,-0.174408,59.8641,,0.446207,0.0642503,,-0.137985,0.0410451,fluid
87,0.0891548,-0.0261782,,1000.04,-0.178936,77.1542,,0.389587,0.0449126,,-0.416052,0.0804928,fluid
88,0.107557,0,,999.988,-0.127795,-22.6196,,0.444117,-4.49303e-15,,-0.481092,1.78664e-12,fluid
89,0.1032,0.0303023,,999.988,-0.13186,-23.0427,,0.460081,-0.0244126,,-0.358887,-0.0911197,fluid
90,0.0904826,0.0581497,,999.99,-0.112209,-20.1704,,0.496586,-0.030944,,-0.0984226,-0.0558086,fluid
91,0.0704348,0.0812861,,999.994,-0.0681707,-12.7414,,0.529307,-0.0182333,,0.0841592,0.0566804,fluid
92,0.0446808,0.0978372,,999.999,-0.00506333,-1.18615,,0.543175,0.00251432,,0.1065,0.14264,fluid
93,0.0153069,0.106462,,1000,0.0279817,6.91479,,0.53662,0.0182094,,0.00959972,0.156713,fluid
94,-0.0153069,0.106462,,1000.01,0.100663,17.7772,,0.52209,0.0246253,,-0.0724481,0.0884008,fluid
95,-0.0446808,0.0978372,,1000.01,0.155161,28.0216,,0.508116,0.023237,,-0.102456,0.0247711,fluid
96,-0.0704348,0.0812861,,1000.02,0.19759,36.9028,,0.497554,0.0175761,,-0.106033,-0.00434628,fluid
97,-0.0904826,0.0581497,,1000.02,0.230188,44.2243,,0.49173,0.0108483,,-0.101551,-0.00868082,fluid
98,-0.1032,0.0303023,,1000.03,0.251875,49.6263,,0.489337,0.00484337,,-0.100658,-0.00593159,fluid
99,-0.107557,1.31719e-17,,1000.03,0.25933,51.5211,,0.488946,1.55105e-15,,-0.0988634,-1.25393e-12,fluid
100,-0.1032,-0.0303023,,1000.03,0.251875,49.6263,,0.489337,-0.00484337,,-0.100658,0.00593159,fluid
101,-0.0904826,-0.0581497,,1000.02,0.230188,44.2243,,0.49173,-0.0108483,,-0.101551,0.00868082,fluid
102,-0.0704348,-0.0812861,,1000.02,0.19759,36.9028,,0.497554,-0.0175761,,-0.106033,0.00434628,fluid
103,-0.0446808,-0.0978372,,1000.01,0.155161,28.0216,,0.508116,-0.023237,,-0.102456,-0.0247711,fluid
