h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
20252.2,39989,0.0141421,1100

t,8.35001
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.976,0.100761,-47.9222,,0.241351,-4.49712e-12,,0.0179318,5.97871e-12,fluid
23,0.0615439,0.0180709,,999.977,0.0707397,-45.3707,,0.244776,0.020925,,-0.0558816,0.00934188,fluid
24,0.0539598,0.0346779,,999.985,0.0912657,-30.1519,,0.240951,0.0416312,,-0.175202,0.0208185,fluid
25,0.0420042,0.0484754,,999.985,0.0716385,-29.592,,0.207544,0.043521,,-0.315388,-0.02623,fluid
26,0.0266456,0.0583457,,999.987,0.0709934,-26.4321,,0.13819,0.032792,,-0.447702,-0.0279183,fluid
27,0.00912838,0.0634893,,999.983,0.0384386,-32.4289,,0.0552153,0.00509925,,-0.556649,-0.0234661,fluid
28,-0.00912838,0.0634893,,999.979,0.0327936,-40.8194,,-0.0407988,-0.00841816,,-0.641854,0.148177,fluid
29,-0.0266456,0.0583457,,999.97,0.0233787,-59.825,,-0.167724,-0.0259633,,-0.873481,0.375398,fluid
30,-0.0420042,0.0484754,,999.928,-0.165034,-141.375,,-0.326885,-0.0745015,,-1.13636,0.487418,fluid
31,-0.0539598,0.0346779,,999.868,-0.469446,-259.628,,-0.559431,0.0196521,,-1.72668,0.807486,fluid
32,-0.0615439,0.0180709,,999.922,0.162734,-153.313,,-1.0412,0.258621,,-3.50831,2.48887,fluid
33,-0.0641421,7.85515e-18,,999.899,-0.0979524,-197.345,,-1.4092,2.03543e-11,,-5.65883,4.03913e-10,fluid
34,-0.0615439,-0.0180709,,999.922,0.162734,-153.313,,-1.0412,-0.258621,,-3.50831,-2.48887,fluid
35,-0.0539598,-0.0346779,,999.868,-0.469446,-259.628,,-0.559431,-0.0196521,,-1.72668,-0.807486,fluid
36,-0.0420042,-0.0484754,,999.928,-0.165034,-141.375,,-0.326885,0.0745015,,-1.13636,-0.487418,fluid
37,-0.0266456,-0.0583457,,999.97,0.0233787,-59.825,,-0.167724,0.0259633,,-0.873481,-0.375398,fluid
38,-0.00912838,-0.0634893,,999.979,0.0327936,-40.8194,,-0.0407988,0.00841816,,-0.641854,-0.148177,fluid
39,0.00912838,-0.0634893,,999.983,0.0384386,-32.4289,,0.0552153,-0.00509925,,-0.556649,0.0234661,fluid
40,0.0266456,-0.0583457,,999.987,0.0709934,-26.4321,,0.13819,-0.032792,,-0.447702,0.0279183,fluid
41,0.0420042,-0.0484754,,999.985,0.0716385,-29.592,,0.207544,-0.043521,,-0.315388,0.02623,fluid
42,0.0539598,-0.0346779,,999.985,0.0912657,-30.1519,,0.240951,-0.0416312,,-0.175202,-0.0208185,fluid
43,0.0615439,-0.0180709,,999.977,0.0707397,-45.3707,,0.244776,-0.020925,,-0.0558816,-0.00934188,fluid
44,0.0784477,0,,999.976,0.114262,-47.6159,,0.165773,-7.4264e-12,,0.0647149,1.20527e-12,fluid
45,0.0752701,0.0221013,,999.974,0.0405557,-51.2113,,0.177828,-0.00618108,,-0.102324,0.0291111,fluid
46,0.0659944,0.042412,,999.984,0.131725,-32.0154,,0.202225,-0.000727685,,-0.172633,0.0407837,fluid
47,0.0513723,0.0592868,,999.973,0.00601041,-52.3335,,0.180306,-0.0178952,,-0.377503,-0.0746611,fluid
48,0.0325884,0.0713586,,999.971,0.119886,-57.819,,0.139172,-0.0487813,,-0.485608,-0.0647737,fluid
49,0.0111643,0.0776493,,999.95,0.0247449,-98.4351,,0.0727769,-0.101849,,-0.629382,-0.188576,fluid
50,-0.0111643,0.0776493,,999.943,0.0238722,-112.786,,-0.0107048,-0.1298,,-0.741324,-0.0713679,fluid
51,-0.0325884,0.0713586,,999.928,-0.058711,-140.727,,-0.102592,-0.161698,,-0.813536,0.0809369,fluid
52,-0.0513723,0.0592868,,999.899,-0.0393406,-198.402,,-0.168093,-0.227636,,-0.92334,0.0951625,fluid
53,-0.0659944,0.042412,,999.859,-0.0923944,-277.17,,-0.324889,-0.155703,,-0.949375,0.315059,fluid
54,-0.0752701,0.0221013,,999.773,-1.14187,-445.258,,-0.791836,0.00507373,,-2.12039,0.579664,fluid
55,-0.0784477,9.60708e-18,,999.719,-1.67962,-550.796,,-1.10977,-1.12923e-11,,-3.59255,7.12034e-11,fluid
56,-0.0752701,-0.0221013,,999.773,-1.14187,-445.258,,-0.791836,-0.00507373,,-2.12039,-0.579664,fluid
57,-0.0659944,-0.042412,,999.859,-0.0923944,-277.17,,-0.324889,0.155703,,-0.949375,-0.315059,fluid
58,-0.0513723,-0.0592868,,999.899,-0.0393406,-198.402,,-0.168093,0.227636,,-0.92334,-0.0951625,fluid
59,-0.0325884,-0.0713586,,999.928,-0.058711,-140.727,,-0.102592,0.161698,,-0.813536,-0.0809369,fluid
60,-0.0111643,-0.0776493,,999.943,0.0238722,-112.786,,-0.0107048,0.1298,,-0.741324,0.0713679,fluid
61,0.0111643,-0.0776493,,999.95,0.0247449,-98.4351,,0.0727769,0.101849,,-0.629382,0.188576,fluid
62,0.0325884,-0.0713586,,999.971,0.119886,-57.819,,0.139172,0.0487813,,-0.485608,0.0647737,fluid
63,0.0513723,-0.0592868,,999.973,0.00601041,-52.3335,,0.180306,0.0178952,,-0.377503,0.0746611,fluid
64,0.0659944,-0.042412,,999.984,0.131725,-32.0154,,0.202225,0.000727685,,-0.172633,-0.0407837,fluid
65,0.0752701,-0.0221013,,999.974,0.0405557,-51.2113,,0.177828,0.00618108,,-0.102324,-0.0291111,fluid
66,0.0929187,0,,1000.01,-0.0085676,23.8321,,0.150709,-9.56954e-12,,0.0969219,-5.56257e-12,fluid
67,0.0891548,0.0261782,,1000.02,0.0760509,38.1944,,0.161434,-0.0211962,,-0.213133,0.00638894,fluid
68,0.0781682,0.0502356,,1000.01,0.012782,11.685,,0.208963,-0.0267884,,-0.153634,0.0661672,fluid
69,0.0608488,0.0702233,,1000.01,0.0494173,21.9209,,0.188734,-0.0625097,,-0.472139,-0.148273,fluid
70,0.0385998,0.0845218,,1000.01,0.0859517,18.2331,,0.164747,-0.0954561,,-0.462607,-0.0622626,fluid
71,0.0132237,0.0919729,,1000.01,0.0255849,22.4054,,0.104594,-0.175421,,-0.589279,-0.362494,fluid
72,-0.0132237,0.0919729,,1000,0.121294,5.79522,,0.0197554,-0.215105,,-0.782116,-0.139315,fluid
73,-0.0385998,0.0845218,,999.994,0.0288094,-11.9103,,-0.071197,-0.246434,,-0.833149,-0.108702,fluid
74,-0.0608488,0.0702233,,1000.02,0.19357,37.2294,,-0.158508,-0.328186,,-1.18305,-0.100581,fluid
75,-0.0781682,0.0502356,,1000,0.000940155,6.33927,,-0.302706,-0.290585,,-1.02796,0.29075,fluid
76,-0.0891548,0.0261782,,999.996,0.379279,-8.61423,,-0.685797,-0.0859347,,-1.07481,0.431076,fluid
77,-0.0929187,1.13793e-17,,999.966,0.222298,-66.2351,,-0.9488,-1.19409e-11,,-2.18388,7.00696e-11,fluid
78,-0.0891548,-0.0261782,,999.996,0.379279,-8.61423,,-0.685797,0.0859347,,-1.07481,-0.431076,fluid
79,-0.0781682,-0.0502356,,1000,0.000940154,6.33927,,-0.302706,0.290585,,-1.02796,-0.29075,fluid
80,-0.0608488,-0.0702233,,1000.02,0.19357,37.2294,,-0.158508,0.328186,,-1.18305,0.100581,fluid
81,-0.0385998,-0.0845218,,999.994,0.0288094,-11.9103,,-0.071197,0.246434,,-0.833149,0.108702,fluid
82,-0.0132237,-0.0919729,,1000,0.121294,5.79522,,0.0197554,0.215105,,-0.782116,0.139315,fluid
83,0.0132237,-0.0919729,,1000.01,0.0255849,22.4054,,0.104594,0.175421,,-0.589279,0.362494,fluid
84,0.0385998,-0.0845218,,1000.01,0.0859517,18.2331,,0.164747,0.0954561,,-0.462607,0.0622626,fluid
85,0.0608488,-0.0702233,,1000.01,0.0494173,21.9209,,0.188734,0.0625097,,-0.472139,0.148273,fluid
86,0.0781682,-0.0502356,,1000.01,0.012782,11.685,,0.208963,0.0267884,,-0.153634,-0.0661672,fluid
87,0.0891548,-0.0261782,,1000.02,0.0760509,38.1944,,0.161434,0.0211962,,-0.213133,-0.00638894,fluid
88,0.107557,0,,999.977,-0.0579012,-44.8277,,0.193651,-8.44517e-12,,0.115231,1.18752e-11,fluid
89,0.1032,0.0303023,,1000.01,0.190576,15.8796,,0.200952,-0.0163276,,-0.274154,-0.0419621,fluid
90,0.0904826,0.0581497,,999.975,-0.0455641,-48.9218,,0.257049,-0.0290404,,-0.107036,0.069062,fluid
91,0.0704348,0.0812861,,1000.01,0.178267,15.4605,,0.236986,-0.0747433,,-0.487131,-0.216727,fluid
92,0.0446808,0.0978372,,999.977,0.00210765,-44.9773,,0.214911,-0.102414,,-0.405141,-0.0227944,fluid
93,0.0153069,0.106462,,999.997,0.098452,-6.19528,,0.149303,-0.196539,,-0.567781,-0.45511,fluid
94,-0.0153069,0.106462,,999.97,0.0269959,-59.1321,,0.0484225,-0.243785,,-0.814248,-0.0895203,fluid
95,-0.0446808,0.0978372,,999.941,-0.0276372,-114.965,,-0.0763401,-0.296479,,-0.831874,-0.235991,fluid
96,-0.0704348,0.0812861,,999.898,-0.108629,-199.98,,-0.223846,-0.405176,,-1.4401,-0.189348,fluid
97,-0.0904826,0.0581497,,999.853,-0.442991,-288.124,,-0.452484,-0.340021,,-1.73261,0.911495,fluid
98,-0.1032,0.0303023,,999.855,-0.0306452,-283.423,,-0.82565,-0.117401,,-1.171,0.647841,fluid
99,-0.107557,1.31719e-17,,999.82,-0.254898,-353.554,,-1.04121,-1.11835e-11,,-2.18445,7.09892e-11,fluid
100,-0.1032,-0.0303023,,999.855,-0.0306452,-283.423,,-0.82565,0.117401,,-1.171,-0.647841,fluid
101,-0.0904826,-0.0581497,,999.853,-0.442991,-288.124,,-0.452484,0.340021,,-1.73261,-0.911495,fluid
102,-0.0704348,-0.0812861,,999.898,-0.108629,-199.98,,-0.223846,0.405176,,-1.4401,0.189348,fluid
103,-0.0446808,-0.0978372,,999.941,-0.0276372,-114.965,,-0.0763401,0.296479,,-0.831874,0.235991,fluid
