h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
20206,51951.5,0.0141421,1100

t,8.5001
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,1000.03,1.34406,55.6699,,0.147044,-5.81426e-12,,-2.14991,-1.18477e-11,fluid
23,0.0615439,0.0180709,,1000.03,1.36477,51.3335,,0.143835,-0.0117559,,-2.14428,-0.729808,fluid
24,0.0539598,0.0346779,,1000.04,1.2898,70.4727,,0.135551,-0.0196388,,-1.94742,-1.49738,fluid
25,0.0420042,0.0484754,,1000.03,1.51945,65.2937,,0.103387,-0.0485533,,-1.53048,-2.14049,fluid
26,0.0266456,0.0583457,,1000.04,1.83694,81.4672,,0.0458582,-0.0750441,,-0.917517,-2.60713,fluid
27,0.00912838,0.0634893,,1000.05,2.17276,89.7095,,-0.0186836,-0.109655,,-0.0359207,-2.96044,fluid
28,-0.00912838,0.0634893,,1000.06,2.86361,109.758,,-0.0851523,-0.107583,,1.09221,-3.29643,fluid
29,-0.0266456,0.0583457,,1000.06,3.81949,115.105,,-0.18735,-0.122794,,2.72844,-4.22196,fluid
30,-0.0420042,0.0484754,,999.943,2.08546,-112.476,,-0.295455,-0.174333,,5.78734,-4.22176,fluid
31,-0.0539598,0.0346779,,999.706,-3.10256,-576.679,,-0.707228,0.256593,,2.77287,4.61784,fluid
32,-0.0615439,0.0180709,,1000.8,34.3462,1578.02,,-2.29911,1.6003,,-23.3795,30.7193,fluid
33,-0.0641421,7.85515e-18,,1000.33,17.9349,654.5,,-3.89744,3.58896e-10,,-51.1121,1.02612e-08,fluid
34,-0.0615439,-0.0180709,,1000.8,34.3462,1578.02,,-2.29911,-1.6003,,-23.3795,-30.7193,fluid
35,-0.0539598,-0.0346779,,999.706,-3.10256,-576.679,,-0.707228,-0.256593,,2.77287,-4.61784,fluid
36,-0.0420042,-0.0484754,,999.943,2.08546,-112.476,,-0.295455,0.174333,,5.78734,4.22176,fluid
37,-0.0266456,-0.0583457,,1000.06,3.81949,115.105,,-0.18735,0.122794,,2.72844,4.22196,fluid
38,-0.00912838,-0.0634893,,1000.06,2.86361,109.758,,-0.0851523,0.107583,,1.09221,3.29643,fluid
39,0.00912838,-0.0634893,,1000.05,2.17276,89.7095,,-0.0186836,0.109655,,-0.0359207,2.96044,fluid
40,0.0266456,-0.0583457,,1000.04,1.83694,81.4672,,0.0458582,0.0750441,,-0.917517,2.60713,fluid
41,0.0420042,-0.0484754,,1000.03,1.51945,65.2937,,0.103387,0.0485533,,-1.53048,2.14049,fluid
42,0.0539598,-0.0346779,,1000.04,1.2898,70.4727,,0.135551,0.0196388,,-1.94742,1.49738,fluid
43,0.0615439,-0.0180709,,1000.03,1.36477,51.3335,,0.143835,0.0117559,,-2.14428,0.729808,fluid
44,0.0784477,0,,1000.04,1.45578,82.5267,,0.134198,-8.0938e-12,,-0.868405,5.13799e-12,fluid
45,0.0752701,0.0221013,,1000.03,1.60986,64.6179,,0.122838,-0.020002,,-0.957637,-0.378717,fluid
46,0.0659944,0.042412,,1000.05,1.47512,90.7825,,0.141978,-0.0295385,,-0.878519,-0.777588,fluid
47,0.0513723,0.0592868,,1000.03,1.82227,59.5805,,0.104727,-0.0761142,,-0.681226,-1.14028,fluid
48,0.0325884,0.0713586,,1000.05,2.15401,96.6665,,0.0677476,-0.109888,,-0.313888,-1.27022,fluid
49,0.0111643,0.0776493,,1000.02,2.44988,40.2929,,-0.00149975,-0.176532,,0.0893042,-1.27312,fluid
50,-0.0111643,0.0776493,,1000.04,3.4669,75.8032,,-0.0776018,-0.172541,,0.629414,-0.883921,fluid
51,-0.0325884,0.0713586,,1000.06,5.50382,124.66,,-0.138676,-0.185178,,1.83462,-0.79581,fluid
52,-0.0513723,0.0592868,,1000.16,8.75497,322.704,,-0.136555,-0.306281,,4.48662,-2.00231,fluid
53,-0.0659944,0.042412,,1000.05,7.82355,104.407,,-0.294735,-0.144985,,4.94106,0.359638,fluid
54,-0.0752701,0.0221013,,999.388,-6.22845,-1198.39,,-1.54802,0.269979,,-12.9415,6.40096,fluid
55,-0.0784477,9.60708e-18,,999.104,-10.327,-1753.03,,-2.68211,4.3122e-12,,-31.1447,5.41475e-10,fluid
56,-0.0752701,-0.0221013,,999.388,-6.22845,-1198.39,,-1.54802,-0.269979,,-12.9415,-6.40096,fluid
57,-0.0659944,-0.042412,,1000.05,7.82355,104.407,,-0.294735,0.144985,,4.94106,-0.359638,fluid
58,-0.0513723,-0.0592868,,1000.16,8.75497,322.704,,-0.136555,0.306281,,4.48662,2.00231,fluid
59,-0.0325884,-0.0713586,,1000.06,5.50382,124.66,,-0.138676,0.185178,,1.83462,0.79581,fluid
60,-0.0111643,-0.0776493,,1000.04,3.4669,75.8032,,-0.0776018,0.172541,,0.629414,0.883921,fluid
61,0.0111643,-0.0776493,,1000.02,2.44988,40.2929,,-0.00149975,0.176532,,0.0893042,1.27312,fluid
62,0.0325884,-0.0713586,,1000.05,2.15401,96.6665,,0.0677476,0.109888,,-0.313888,1.27022,fluid
63,0.0513723,-0.0592868,,1000.03,1.82227,59.5805,,0.104727,0.0761142,,-0.681226,1.14028,fluid
64,0.0659944,-0.042412,,1000.05,1.47512,90.7825,,0.141978,0.0295385,,-0.878519,0.777588,fluid
65,0.0752701,-0.0221013,,1000.03,1.60986,64.6179,,0.122838,0.020002,,-0.957637,0.378717,fluid
66,0.0929187,0,,1000.01,0.272808,19.0252,,0.14808,-9.48492e-12,,-0.306939,1.37274e-11,fluid
67,0.0891548,0.0261782,,1000.03,0.336287,61.5084,,0.111212,-0.0308804,,-0.558307,-0.254973,fluid
68,0.0781682,0.0502356,,1000.01,0.460317,28.8568,,0.173936,-0.0387273,,-0.353859,-0.432977,fluid
69,0.0608488,0.0702233,,1000.02,0.457039,48.1837,,0.116213,-0.114826,,-0.400567,-0.791091,fluid
70,0.0385998,0.0845218,,1000.03,0.572567,54.1478,,0.105871,-0.135096,,-0.111342,-0.736935,fluid
71,0.0132237,0.0919729,,1000.01,0.421192,28.3584,,0.0379212,-0.256674,,0.0551468,-0.883907,fluid
72,-0.0132237,0.0919729,,1000.02,0.661433,48.7621,,-0.063817,-0.23586,,0.199196,-0.131318,fluid
73,-0.0385998,0.0845218,,999.983,0.281255,-33.5089,,-0.134823,-0.250084,,0.807236,0.536551,fluid
74,-0.0608488,0.0702233,,1000.14,4.24845,274.924,,-0.241587,-0.354814,,1.50163,0.709517,fluid
75,-0.0781682,0.0502356,,1000.25,9.57838,490.639,,-0.349332,-0.249125,,2.51457,1.42062,fluid
76,-0.0891548,0.0261782,,1000.33,11.3184,645.062,,-1.03813,0.0852745,,-5.05681,3.96009,fluid
77,-0.0929187,1.13793e-17,,1000.3,12.4801,589.162,,-1.78717,2.17274e-12,,-14.4294,2.26998e-10,fluid
78,-0.0891548,-0.0261782,,1000.33,11.3184,645.062,,-1.03813,-0.0852745,,-5.05681,-3.96009,fluid
79,-0.0781682,-0.0502356,,1000.25,9.57838,490.639,,-0.349332,0.249125,,2.51457,-1.42062,fluid
80,-0.0608488,-0.0702233,,1000.14,4.24845,274.924,,-0.241587,0.354814,,1.50163,-0.709517,fluid
81,-0.0385998,-0.0845218,,999.983,0.281255,-33.5089,,-0.134823,0.250084,,0.807236,-0.536551,fluid
82,-0.0132237,-0.0919729,,1000.02,0.661433,48.7621,,-0.063817,0.23586,,0.199196,0.131318,fluid
83,0.0132237,-0.0919729,,1000.01,0.421192,28.3584,,0.0379212,0.256674,,0.0551468,0.883907,fluid
84,0.0385998,-0.0845218,,1000.03,0.572567,54.1478,,0.105871,0.135096,,-0.111342,0.736935,fluid
85,0.0608488,-0.0702233,,1000.02,0.457039,48.1837,,0.116213,0.114826,,-0.400567,0.791091,fluid
86,0.0781682,-0.0502356,,1000.01,0.460317,28.8568,,0.173936,0.0387273,,-0.353859,0.432977,fluid
87,0.0891548,-0.0261782,,1000.03,0.336287,61.5084,,0.111212,0.0308804,,-0.558307,0.254973,fluid
88,0.107557,0,,999.998,0.954957,-3.35919,,0.189053,-8.20301e-12,,-0.402933,5.46849e-12,fluid
89,0.1032,0.0303023,,1000.06,0.986721,116.716,,0.134926,-0.0355088,,-0.743428,-0.330265,fluid
90,0.0904826,0.0581497,,1000,1.08237,4.25562,,0.224744,-0.0420043,,-0.440129,-0.479523,fluid
91,0.0704348,0.0812861,,1000.06,1.16499,116.793,,0.156404,-0.142422,,-0.542319,-0.949627,fluid
92,0.0446808,0.0978372,,1000.02,1.37921,31.8744,,0.161966,-0.139381,,-0.144751,-0.814198,fluid
93,0.0153069,0.106462,,1000.05,1.59701,90.7496,,0.0840287,-0.302644,,-0.000333013,-1.21212,fluid
94,-0.0153069,0.106462,,1000.02,2.11897,47.5689,,-0.0441664,-0.264054,,0.0686256,-0.380399,fluid
95,-0.0446808,0.0978372,,999.98,2.0037,-38.2992,,-0.144211,-0.34545,,0.551307,-0.288969,fluid
96,-0.0704348,0.0812861,,999.918,2.26333,-161.145,,-0.362114,-0.461513,,0.642389,0.186207,fluid
97,-0.0904826,0.0581497,,999.891,4.60697,-213.164,,-0.679771,-0.12511,,-0.370363,3.45371,fluid
98,-0.1032,0.0303023,,1000.09,10.1396,185.815,,-1.2432,0.12114,,-6.56855,4.46018,fluid
99,-0.107557,1.31719e-17,,1000.15,14.6068,297.196,,-1.83961,1.05803e-11,,-13.1258,3.14054e-10,fluid
100,-0.1032,-0.0303023,,1000.09,10.1396,185.815,,-1.2432,-0.12114,,-6.56855,-4.46018,fluid
101,-0.0904826,-0.0581497,,999.891,4.60697,-213.164,,-0.679771,0.12511,,-0.370363,-3.45371,fluid
102,-0.0704348,-0.0812861,,999.918,2.26333,-161.145,,-0.362114,0.461513,,0.642389,-0.186207,fluid
103,-0.0446808,-0.0978372,,999.98,2.0037,-38.2992,,-0.144211,0.34545,,0.551307,0.288969,fluid
104,-0.0153069,-0.106462,,1000.02,2.11897,47.5689,,-0.0441664,0.264054,,0.0686256,0.380399,fluid
105,0.0153069,-0.106462,,1000.05,1.59701,90.7496,,0.0840287,0.302644,,-0.000333013,1.21212,fluid
