h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19992,436.22,0.0141421,1100

t,6.33006
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.955,0.0038034,-88.7429,,0.449549,-1.09049e-13,,-0.0727317,-6.21338e-13,fluid
23,0.0615439,0.0180709,,999.956,0.00659969,-86.9435,,0.434378,0.0865966,,-0.05553,-0.0288173,fluid
24,0.0539598,0.0346779,,999.964,0.00780157,-70.9215,,0.439377,0.082284,,-0.0370027,-0.0238821,fluid
25,0.0420042,0.0484754,,999.973,0.00574428,-52.2571,,0.467315,0.0685735,,-0.0334351,-0.0204423,fluid
26,0.0266456,0.0583457,,999.986,0.00302051,-28.3616,,0.501278,0.0539699,,-0.0382117,-0.0206728,fluid
27,0.00912838,0.0634893,,1000,-0.000220336,0.577559,,0.522394,0.0429425,,-0.0444393,-0.0214394,fluid
28,-0.00912838,0.0634893,,1000.01,0.000528296,24.2924,,0.537257,0.0377062,,-0.0535386,-0.0214722,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000616298,39.2794,,0.539946,0.0374347,,-0.0651704,-0.0199126,fluid
30,-0.0420042,0.0484754,,1000.02,-0.00069366,40.4641,,0.527198,0.0270296,,-0.085713,-0.0224205,fluid
31,-0.0539598,0.0346779,,1000.02,-0.00228484,45.1597,,0.518781,0.0179473,,-0.0973939,-0.0154213,fluid
32,-0.0615439,0.0180709,,1000.02,-0.00525948,48.3545,,0.508662,0.0105986,,-0.110051,-0.00964109,fluid
33,-0.0641421,7.85515e-18,,1000.02,-0.00667506,48.2879,,0.503385,-2.60737e-13,,-0.113955,1.10914e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,-0.00525948,48.3545,,0.508662,-0.0105986,,-0.110051,0.00964109,fluid
35,-0.0539598,-0.0346779,,1000.02,-0.00228484,45.1597,,0.518781,-0.0179473,,-0.0973939,0.0154213,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.00069366,40.4641,,0.527198,-0.0270296,,-0.085713,0.0224205,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.000616298,39.2794,,0.539946,-0.0374347,,-0.0651704,0.0199126,fluid
38,-0.00912838,-0.0634893,,1000.01,0.000528296,24.2924,,0.537257,-0.0377062,,-0.0535386,0.0214722,fluid
39,0.00912838,-0.0634893,,1000,-0.000220336,0.577559,,0.522394,-0.0429425,,-0.0444393,0.0214394,fluid
40,0.0266456,-0.0583457,,999.986,0.00302051,-28.3616,,0.501278,-0.0539699,,-0.0382117,0.0206728,fluid
41,0.0420042,-0.0484754,,999.973,0.00574428,-52.2571,,0.467315,-0.0685735,,-0.0334351,0.0204423,fluid
42,0.0539598,-0.0346779,,999.964,0.00780157,-70.9215,,0.439377,-0.082284,,-0.0370027,0.0238821,fluid
43,0.0615439,-0.0180709,,999.956,0.00659969,-86.9435,,0.434378,-0.0865966,,-0.05553,0.0288173,fluid
44,0.0784477,0,,999.941,0.0165137,-115.505,,0.281039,-2.32699e-13,,-0.0397583,-1.06212e-12,fluid
45,0.0752701,0.0221013,,999.96,0.0122005,-78.9468,,0.323332,-0.00797286,,-0.0319948,-0.00931136,fluid
46,0.0659944,0.042412,,999.983,0.00410721,-33.0955,,0.398978,-0.00103256,,-0.0241524,-0.0105806,fluid
47,0.0513723,0.0592868,,999.989,0.0037263,-20.8268,,0.466886,0.00797723,,-0.028291,-0.0125771,fluid
48,0.0325884,0.0713586,,999.994,0.00123204,-11.1949,,0.509846,0.0205228,,-0.0340949,-0.018745,fluid
49,0.0111643,0.0776493,,1000,-0.000939205,7.66266,,0.527115,0.0313534,,-0.0369696,-0.0234367,fluid
50,-0.0111643,0.0776493,,1000.01,-0.00264411,24.5913,,0.526097,0.0465947,,-0.0418046,-0.0278299,fluid
51,-0.0325884,0.0713586,,1000.03,-0.00620618,51.7248,,0.496338,0.054922,,-0.0460222,-0.029335,fluid
52,-0.0513723,0.0592868,,1000.04,-0.0117432,77.182,,0.464065,0.0498396,,-0.0564108,-0.0264263,fluid
53,-0.0659944,0.042412,,1000.05,-0.00914509,100.904,,0.433006,0.0383734,,-0.0762976,-0.0207609,fluid
54,-0.0752701,0.0221013,,1000.06,-0.0118917,114.399,,0.404649,0.0212804,,-0.0948585,-0.0131923,fluid
55,-0.0784477,9.60708e-18,,1000.06,-0.0132099,115.381,,0.394112,-1.23301e-13,,-0.10063,1.91256e-12,fluid
56,-0.0752701,-0.0221013,,1000.06,-0.0118917,114.399,,0.404649,-0.0212804,,-0.0948585,0.0131923,fluid
57,-0.0659944,-0.042412,,1000.05,-0.00914509,100.904,,0.433006,-0.0383734,,-0.0762976,0.0207609,fluid
58,-0.0513723,-0.0592868,,1000.04,-0.0117432,77.182,,0.464065,-0.0498396,,-0.0564108,0.0264263,fluid
59,-0.0325884,-0.0713586,,1000.03,-0.00620618,51.7248,,0.496338,-0.054922,,-0.0460222,0.029335,fluid
60,-0.0111643,-0.0776493,,1000.01,-0.00264411,24.5913,,0.526097,-0.0465947,,-0.0418046,0.0278299,fluid
61,0.0111643,-0.0776493,,1000,-0.000939206,7.66266,,0.527115,-0.0313534,,-0.0369696,0.0234367,fluid
62,0.0325884,-0.0713586,,999.994,0.00123204,-11.1949,,0.509846,-0.0205228,,-0.0340949,0.018745,fluid
63,0.0513723,-0.0592868,,999.989,0.0037263,-20.8268,,0.466886,-0.00797723,,-0.028291,0.0125771,fluid
64,0.0659944,-0.042412,,999.983,0.00410722,-33.0955,,0.398978,0.00103256,,-0.0241524,0.0105806,fluid
65,0.0752701,-0.0221013,,999.96,0.0122005,-78.9468,,0.323332,0.00797286,,-0.0319948,0.00931136,fluid
66,0.0929187,0,,1000.04,-0.00553107,74.14,,0.224775,-2.56154e-13,,-0.0193834,-1.46069e-12,fluid
67,0.0891548,0.0261782,,1000.03,-0.00687033,61.5977,,0.301301,-0.0330398,,-0.0194539,-0.00436543,fluid
68,0.0781682,0.0502356,,1000.02,-0.00258691,34.3441,,0.415256,-0.0252993,,-0.0206738,-0.00698678,fluid
69,0.0608488,0.0702233,,1000.01,-0.00189122,27.0332,,0.491476,-0.00649898,,-0.0273525,-0.0124099,fluid
70,0.0385998,0.0845218,,1000.02,-0.0012651,33.2963,,0.521697,0.0166706,,-0.0305033,-0.0195766,fluid
71,0.0132237,0.0919729,,1000.01,0.00230681,18.8872,,0.522004,0.0272409,,-0.0305529,-0.0239646,fluid
72,-0.0132237,0.0919729,,999.995,0.00194764,-10.5079,,0.499827,0.0334511,,-0.0278967,-0.0289575,fluid
73,-0.0385998,0.0845218,,999.986,0.00502074,-28.0586,,0.472671,0.0329555,,-0.0290215,-0.0297657,fluid
74,-0.0608488,0.0702233,,999.981,0.00398922,-36.6152,,0.445429,0.0290277,,-0.0389212,-0.0288287,fluid
75,-0.0781682,0.0502356,,999.976,0.0021814,-47.0387,,0.412858,0.0173937,,-0.0670237,-0.0269368,fluid
76,-0.0891548,0.0261782,,999.974,0.00554696,-51.5569,,0.383833,0.00996189,,-0.0949827,-0.0120225,fluid
77,-0.0929187,1.13793e-17,,999.974,0.00732133,-51.7224,,0.374307,1.23281e-14,,-0.105259,2.01989e-12,fluid
78,-0.0891548,-0.0261782,,999.974,0.00554696,-51.5569,,0.383833,-0.00996189,,-0.0949827,0.0120225,fluid
79,-0.0781682,-0.0502356,,999.976,0.0021814,-47.0387,,0.412858,-0.0173937,,-0.0670237,0.0269368,fluid
80,-0.0608488,-0.0702233,,999.981,0.00398922,-36.6152,,0.445429,-0.0290277,,-0.0389212,0.0288287,fluid
81,-0.0385998,-0.0845218,,999.986,0.00502074,-28.0586,,0.472671,-0.0329555,,-0.0290215,0.0297657,fluid
82,-0.0132237,-0.0919729,,999.995,0.00194764,-10.5079,,0.499827,-0.0334511,,-0.0278967,0.0289575,fluid
83,0.0132237,-0.0919729,,1000.01,0.00230681,18.8872,,0.522004,-0.0272409,,-0.0305529,0.0239646,fluid
84,0.0385998,-0.0845218,,1000.02,-0.0012651,33.2963,,0.521697,-0.0166706,,-0.0305033,0.0195766,fluid
85,0.0608488,-0.0702233,,1000.01,-0.00189122,27.0332,,0.491476,0.00649898,,-0.0273525,0.0124099,fluid
86,0.0781682,-0.0502356,,1000.02,-0.00258691,34.3441,,0.415256,0.0252993,,-0.0206738,0.00698678,fluid
87,0.0891548,-0.0261782,,1000.03,-0.00687033,61.5977,,0.301301,0.0330398,,-0.0194539,0.00436543,fluid
88,0.107557,0,,999.992,-0.00113321,-15.3173,,0.299419,-2.61094e-13,,-0.0249407,-2.05178e-12,fluid
89,0.1032,0.0303023,,999.986,0.00208193,-28.3908,,0.367811,0.00171655,,-0.0250619,-0.00593747,fluid
90,0.0904826,0.0581497,,999.984,0.00397638,-31.2402,,0.464793,0.00882067,,-0.024852,-0.0110094,fluid
91,0.0704348,0.0812861,,999.993,0.000415386,-13.3891,,0.520862,0.0157756,,-0.0249575,-0.0188516,fluid
92,0.0446808,0.0978372,,999.997,-0.000969607,-5.12137,,0.532176,0.0219003,,-0.0230795,-0.0232476,fluid
93,0.0153069,0.106462,,1000,0.00135993,2.77375,,0.512423,0.022432,,-0.0163595,-0.0238665,fluid
94,-0.0153069,0.106462,,1000.01,-0.000149824,20.2828,,0.497154,0.0173129,,-0.015107,-0.0248222,fluid
95,-0.0446808,0.0978372,,1000.02,-0.00255718,31.1425,,0.48289,0.0092556,,-0.0194116,-0.0240299,fluid
96,-0.0704348,0.0812861,,1000.02,-0.000541732,40.6534,,0.467732,0.00530913,,-0.0314978,-0.0254118,fluid
97,-0.0904826,0.0581497,,1000.02,-0.00322168,43.8858,,0.451841,0.00402002,,-0.0600561,-0.0166948,fluid
98,-0.1032,0.0303023,,1000.02,-0.00762675,43.8719,,0.424172,0.00260943,,-0.101382,-0.00725195,fluid
99,-0.107557,1.31719e-17,,1000.03,-0.00213006,52.5731,,0.414071,-6.53e-14,,-0.116692,1.67082e-12,fluid
100,-0.1032,-0.0303023,,1000.02,-0.00762675,43.8719,,0.424172,-0.00260943,,-0.101382,0.00725195,fluid
101,-0.0904826,-0.0581497,,1000.02,-0.00322168,43.8858,,0.451841,-0.00402002,,-0.0600561,0.0166948,fluid
