h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
20002.6,391.42,0.0141421,1100

t,0
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,1000,-2981.6,0,,0.5,0,,-1.4908,0,fluid
23,0.0615439,0.0180709,,1000,-2860.82,0,,0.5,0,,-1.43041,0,fluid
24,0.0539598,0.0346779,,1000,-2508.28,0,,0.5,0,,-1.25414,0,fluid
25,0.0420042,0.0484754,,1000,-1952.53,0,,0.5,0,,-0.982561,0.0380298,fluid
26,0.0266456,0.0583457,,1000,-1238.6,0,,0.5,0,,-0.708259,0.243494,fluid
27,0.00912838,0.0634893,,1000,-424.326,0,,0.5,0,,-0.481744,0.37165,fluid
28,-0.00912838,0.0634893,,1000,424.326,0,,0.5,0,,-0.296828,0.508211,fluid
29,-0.0266456,0.0583457,,1000,1238.6,0,,0.5,0,,-0.217973,0.609819,fluid
30,-0.0420042,0.0484754,,1000,1952.53,0,,0.5,0,,-0.192111,0.517813,fluid
31,-0.0539598,0.0346779,,1000,2508.28,0,,0.5,0,,-0.190873,0.440914,fluid
32,-0.0615439,0.0180709,,1000,2860.82,0,,0.5,0,,-0.221013,0.262058,fluid
33,-0.0641421,7.85515e-18,,1000,2981.6,0,,0.5,0,,-0.237572,1.38229e-16,fluid
34,-0.0615439,-0.0180709,,1000,2860.82,0,,0.5,0,,-0.221013,-0.262058,fluid
35,-0.0539598,-0.0346779,,1000,2508.28,0,,0.5,0,,-0.190873,-0.440914,fluid
36,-0.0420042,-0.0484754,,1000,1952.53,0,,0.5,0,,-0.192111,-0.517813,fluid
37,-0.0266456,-0.0583457,,1000,1238.6,0,,0.5,0,,-0.217973,-0.609819,fluid
38,-0.00912838,-0.0634893,,1000,424.326,0,,0.5,0,,-0.296828,-0.508211,fluid
39,0.00912838,-0.0634893,,1000,-424.326,0,,0.5,0,,-0.481744,-0.37165,fluid
40,0.0266456,-0.0583457,,1000,-1238.6,0,,0.5,0,,-0.708259,-0.243494,fluid
41,0.0420042,-0.0484754,,1000,-1952.53,0,,0.5,0,,-0.982561,-0.0380298,fluid
42,0.0539598,-0.0346779,,1000,-2508.28,0,,0.5,0,,-1.25414,0,fluid
43,0.0615439,-0.0180709,,1000,-2860.82,0,,0.5,0,,-1.43041,0,fluid
44,0.0784477,0,,1000,-1775.33,0,,0.5,0,,-0.887666,0,fluid
45,0.0752701,0.0221013,,1000,-1703.42,0,,0.5,0,,-0.85171,0,fluid
46,0.0659944,0.042412,,1000,-1493.51,0,,0.5,0,,-0.746753,0,fluid
47,0.0513723,0.0592868,,1000,-1162.6,0,,0.5,0,,-0.581298,0,fluid
48,0.0325884,0.0713586,,1000,-737.5,0,,0.5,0,,-0.372404,0.0175755,fluid
49,0.0111643,0.0776493,,1000,-252.656,0,,0.5,0,,-0.162279,0.0924184,fluid
50,-0.0111643,0.0776493,,1000,252.656,0,,0.5,0,,0.0164204,0.181901,fluid
51,-0.0325884,0.0713586,,1000,737.5,0,,0.5,0,,0.12979,0.257612,fluid
52,-0.0513723,0.0592868,,1000,1162.6,0,,0.5,0,,0.175892,0.314381,fluid
53,-0.0659944,0.042412,,1000,1493.51,0,,0.5,0,,0.164203,0.288912,fluid
54,-0.0752701,0.0221013,,1000,1703.42,0,,0.5,0,,0.133908,0.171715,fluid
55,-0.0784477,9.60708e-18,,1000,1775.33,0,,0.5,0,,0.119445,4.90059e-17,fluid
56,-0.0752701,-0.0221013,,1000,1703.42,0,,0.5,0,,0.133908,-0.171715,fluid
57,-0.0659944,-0.042412,,1000,1493.51,0,,0.5,0,,0.164203,-0.288912,fluid
58,-0.0513723,-0.0592868,,1000,1162.6,0,,0.5,0,,0.175892,-0.314381,fluid
59,-0.0325884,-0.0713586,,1000,737.5,0,,0.5,0,,0.12979,-0.257612,fluid
60,-0.0111643,-0.0776493,,1000,252.656,0,,0.5,0,,0.0164204,-0.181901,fluid
61,0.0111643,-0.0776493,,1000,-252.656,0,,0.5,0,,-0.162279,-0.0924184,fluid
62,0.0325884,-0.0713586,,1000,-737.5,0,,0.5,0,,-0.372404,-0.0175755,fluid
63,0.0513723,-0.0592868,,1000,-1162.6,0,,0.5,0,,-0.581298,0,fluid
64,0.0659944,-0.042412,,1000,-1493.51,0,,0.5,0,,-0.746753,0,fluid
65,0.0752701,-0.0221013,,1000,-1703.42,0,,0.5,0,,-0.85171,0,fluid
66,0.0929187,0,,1000,-747.98,0,,0.5,0,,-0.37399,0,fluid
67,0.0891548,0.0261782,,1000,-717.682,0,,0.5,0,,-0.358841,0,fluid
68,0.0781682,0.0502356,,1000,-629.241,0,,0.5,0,,-0.31462,0,fluid
69,0.0608488,0.0702233,,1000,-489.823,0,,0.5,0,,-0.244911,0,fluid
70,0.0385998,0.0845218,,1000,-310.722,0,,0.5,0,,-0.155454,0.00138102,fluid
71,0.0132237,0.0919729,,1000,-106.449,0,,0.5,0,,-0.0575878,0.018133,fluid
72,-0.0132237,0.0919729,,1000,106.449,0,,0.5,0,,0.0303741,0.0521556,fluid
73,-0.0385998,0.0845218,,1000,310.722,0,,0.5,0,,0.0914517,0.0926469,fluid
74,-0.0608488,0.0702233,,1000,489.823,0,,0.5,0,,0.119014,0.119533,fluid
75,-0.0781682,0.0502356,,1000,629.241,0,,0.5,0,,0.12137,0.109849,fluid
76,-0.0891548,0.0261782,,1000,717.682,0,,0.5,0,,0.114165,0.0652889,fluid
77,-0.0929187,1.13793e-17,,1000,747.98,0,,0.5,0,,0.110144,2.74303e-17,fluid
78,-0.0891548,-0.0261782,,1000,717.682,0,,0.5,0,,0.114165,-0.0652889,fluid
79,-0.0781682,-0.0502356,,1000,629.241,0,,0.5,0,,0.12137,-0.109849,fluid
80,-0.0608488,-0.0702233,,1000,489.823,0,,0.5,0,,0.119014,-0.119533,fluid
81,-0.0385998,-0.0845218,,1000,310.722,0,,0.5,0,,0.0914517,-0.0926469,fluid
82,-0.0132237,-0.0919729,,1000,106.449,0,,0.5,0,,0.0303741,-0.0521556,fluid
83,0.0132237,-0.0919729,,1000,-106.449,0,,0.5,0,,-0.0575878,-0.018133,fluid
84,0.0385998,-0.0845218,,1000,-310.722,0,,0.5,0,,-0.155454,-0.00138102,fluid
85,0.0608488,-0.0702233,,1000,-489.823,0,,0.5,0,,-0.244911,0,fluid
86,0.0781682,-0.0502356,,1000,-629.241,0,,0.5,0,,-0.31462,0,fluid
87,0.0891548,-0.0261782,,1000,-717.682,0,,0.5,0,,-0.358841,0,fluid
88,0.107557,0,,1000,-238.36,0,,0.5,0,,-0.11918,0,fluid
89,0.1032,0.0303023,,1000,-228.705,0,,0.5,0,,-0.114353,0,fluid
90,0.0904826,0.0581497,,1000,-200.522,0,,0.5,0,,-0.100261,0,fluid
91,0.0704348,0.0812861,,1000,-156.093,0,,0.5,0,,-0.0780464,0,fluid
92,0.0446808,0.0978372,,1000,-99.0185,0,,0.5,0,,-0.0495093,1.07754e-07,fluid
93,0.0153069,0.106462,,1000,-33.9222,0,,0.5,0,,-0.0173565,0.00264927,fluid
94,-0.0153069,0.106462,,1000,33.9222,0,,0.5,0,,0.0127787,0.012344,fluid
95,-0.0446808,0.0978372,,1000,99.0185,0,,0.5,0,,0.0344487,0.0260062,fluid
96,-0.0704348,0.0812861,,1000,156.093,0,,0.5,0,,0.0453487,0.0340607,fluid
97,-0.0904826,0.0581497,,1000,200.522,0,,0.5,0,,0.048371,0.0313013,fluid
98,-0.1032,0.0303023,,1000,228.705,0,,0.5,0,,0.0478093,0.018604,fluid
99,-0.107557,1.31719e-17,,1000,238.36,0,,0.5,0,,0.0471743,7.60191e-18,fluid
100,-0.1032,-0.0303023,,1000,228.705,0,,0.5,0,,0.0478093,-0.018604,fluid
101,-0.0904826,-0.0581497,,1000,200.522,0,,0.5,0,,0.048371,-0.0313013,fluid
102,-0.0704348,-0.0812861,,1000,156.093,0,,0.5,0,,0.0453487,-0.0340607,fluid
103,-0.0446808,-0.0978372,,1000,99.0185,0,,0.5,0,,0.0344487,-0.0260062,fluid
104,-0.0153069,-0.106462,,1000,33.9222,0,,0.5,0,,0.0127787,-0.012344,fluid
105,0.0153069,-0.106462,,1000,-33.9222,0,,0.5,0,,-0.0173565,-0.00264927,fluid
106,0.0446808,-0.0978372,,1000,-99.0185,0,,0.5,0,,-0.0495093,-1.07754e-07,fluid
107,0.0704348,-0.0812861,,1000,-156.093,0,,0.5,0,,-0.0780464,0,fluid
108,0.0904826,-0.0581497,,1000,-200.522,0,,0.5,0,,-0.100261,0,fluid
109,0.1032,-0.0303023,,1000,-228.705,0,,0.5,0,,-0.114353,0,fluid
110,0.122364,0,,1000,-49.8797,0,,0.5,0,,-0.0249399,0,fluid
111,0.117408,0.034474,,1000,-47.8592,0,,0.5,0,,-0.0239296,0,fluid
112,0.102939,0.0661552,,1000,-41.9615,0,,0.5,0,,-0.0209807,0,fluid
113,0.0801316,0.0924768,,1000,-32.6643,0,,0.5,0,,-0.0163321,0,fluid
114,0.050832,0.111307,,1000,-20.7208,0,,0.5,0,,-0.0103604,0,fluid
115,0.0174143,0.121119,,1000,-7.09862,0,,0.5,0,,-0.00356448,0.000198645,fluid
116,-0.0174143,0.121119,,1000,7.09862,0,,0.5,0,,0.00300882,0.00203641,fluid
117,-0.050832,0.111307,,1000,20.7208,0,,0.5,0,,0.00781758,0.00492981,fluid
118,-0.0801316,0.0924768,,1000,32.6643,0,,0.5,0,,0.010446,0.00645668,fluid
119,-0.102939,0.0661552,,1000,41.9615,0,,0.5,0,,0.0114565,0.0059336,fluid
120,-0.117408,0.034474,,1000,47.8592,0,,0.5,0,,0.0116276,0.00352664,fluid
121,-0.122364,1.49853e-17,,1000,49.8797,0,,0.5,0,,0.0116023,1.13841e-18,fluid
122,-0.117408,-0.034474,,1000,47.8592,0,,0.5,0,,0.0116276,-0.00352664,fluid
123,-0.102939,-0.0661552,,1000,41.9615,0,,0.5,0,,0.0114565,-0.0059336,fluid
124,-0.0801316,-0.0924768,,1000,32.6643,0,,0.5,0,,0.010446,-0.00645668,fluid
125,-0.050832,-0.111307,,1000,20.7208,0,,0.5,0,,0.00781758,-0.00492981,fluid
