h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19991.8,396.909,0.0141421,1100

t,3.90011
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.953,6.03966e-05,-93.0932,,0.493912,1.43913e-15,,-0.00157071,-4.51588e-12,fluid
23,0.0615439,0.0180709,,999.952,0.000114724,-94.1789,,0.467165,0.105599,,-0.00125794,-0.000286307,fluid
24,0.0539598,0.0346779,,999.959,0.000162001,-79.4604,,0.460352,0.0970185,,-0.000944864,-0.000150436,fluid
25,0.0420042,0.0484754,,999.97,0.000101665,-58.8706,,0.486309,0.080861,,-0.000911717,-0.000237576,fluid
26,0.0266456,0.0583457,,999.984,3.33508e-05,-32.1682,,0.52317,0.0660586,,-0.000952502,-0.000365069,fluid
27,0.00912838,0.0634893,,1000,-1.83001e-05,0.639831,,0.54885,0.0550082,,-0.00100536,-0.000328442,fluid
28,-0.00912838,0.0634893,,1000.01,-1.82162e-06,23.8726,,0.569178,0.0499768,,-0.0011651,-0.000216509,fluid
29,-0.0266456,0.0583457,,1000.02,-1.37948e-05,39.6672,,0.577675,0.048805,,-0.00131346,-0.000140133,fluid
30,-0.0420042,0.0484754,,1000.02,-4.2872e-05,42.2124,,0.576271,0.0394911,,-0.0015226,-0.000154741,fluid
31,-0.0539598,0.0346779,,1000.02,-5.15479e-05,48.1012,,0.574783,0.0272375,,-0.00167053,-0.000158057,fluid
32,-0.0615439,0.0180709,,1000.03,-8.55444e-05,54.1222,,0.571717,0.0158754,,-0.0018326,-5.09376e-05,fluid
33,-0.0641421,7.85515e-18,,1000.03,-0.00011602,55.8774,,0.569457,5.53214e-15,,-0.00196273,-4.23654e-12,fluid
34,-0.0615439,-0.0180709,,1000.03,-8.55446e-05,54.1222,,0.571717,-0.0158754,,-0.0018326,5.09376e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-5.1548e-05,48.1012,,0.574783,-0.0272375,,-0.00167053,0.000158057,fluid
36,-0.0420042,-0.0484754,,1000.02,-4.28723e-05,42.2124,,0.576271,-0.0394911,,-0.0015226,0.000154741,fluid
37,-0.0266456,-0.0583457,,1000.02,-1.37949e-05,39.6672,,0.577675,-0.048805,,-0.00131346,0.000140133,fluid
38,-0.00912838,-0.0634893,,1000.01,-1.82207e-06,23.8726,,0.569178,-0.0499768,,-0.0011651,0.000216509,fluid
39,0.00912838,-0.0634893,,1000,-1.83003e-05,0.639831,,0.54885,-0.0550082,,-0.00100536,0.000328442,fluid
40,0.0266456,-0.0583457,,999.984,3.33508e-05,-32.1682,,0.52317,-0.0660586,,-0.000952502,0.000365069,fluid
41,0.0420042,-0.0484754,,999.97,0.000101665,-58.8706,,0.486309,-0.080861,,-0.000911717,0.000237576,fluid
42,0.0539598,-0.0346779,,999.959,0.000162001,-79.4604,,0.460352,-0.0970185,,-0.000944864,0.000150436,fluid
43,0.0615439,-0.0180709,,999.952,0.000114724,-94.1789,,0.467165,-0.105599,,-0.00125794,0.000286307,fluid
44,0.0784477,0,,999.931,0.000278012,-135.301,,0.304893,-6.41838e-16,,-0.00113402,-4.43548e-12,fluid
45,0.0752701,0.0221013,,999.952,0.000192906,-93.3614,,0.342324,-0.00260657,,-0.000848765,-0.000121043,fluid
46,0.0659944,0.042412,,999.98,7.60719e-05,-39.8749,,0.412979,0.00461826,,-0.000608938,4.83684e-05,fluid
47,0.0513723,0.0592868,,999.988,6.02832e-06,-24.4746,,0.483521,0.0155549,,-0.000844541,6.36207e-06,fluid
48,0.0325884,0.0713586,,999.993,-7.85827e-05,-12.8192,,0.529821,0.031775,,-0.00101898,-0.000237772,fluid
49,0.0111643,0.0776493,,1000,-4.71453e-05,7.87532,,0.548945,0.044936,,-0.000965134,-0.000343896,fluid
50,-0.0111643,0.0776493,,1000.01,-6.12525e-05,28.2597,,0.550392,0.0623566,,-0.000998836,-0.000298253,fluid
51,-0.0325884,0.0713586,,1000.03,-0.000107658,58.6842,,0.523622,0.0714927,,-0.0010016,-0.000240827,fluid
52,-0.0513723,0.0592868,,1000.04,-0.000128477,88.0045,,0.496496,0.0643221,,-0.00107686,-0.000204075,fluid
53,-0.0659944,0.042412,,1000.06,-0.000171564,111.674,,0.476499,0.0504577,,-0.00119668,-0.000162486,fluid
54,-0.0752701,0.0221013,,1000.06,-0.000179303,126.439,,0.458608,0.0279461,,-0.00145239,-0.000109109,fluid
55,-0.0784477,9.60708e-18,,1000.07,-0.000146776,129.826,,0.45268,2.89925e-15,,-0.00168232,-2.96339e-12,fluid
56,-0.0752701,-0.0221013,,1000.06,-0.000179304,126.439,,0.458608,-0.0279461,,-0.00145239,0.000109109,fluid
57,-0.0659944,-0.042412,,1000.06,-0.000171564,111.674,,0.476499,-0.0504577,,-0.00119668,0.000162486,fluid
58,-0.0513723,-0.0592868,,1000.04,-0.000128477,88.0045,,0.496496,-0.0643221,,-0.00107686,0.000204075,fluid
59,-0.0325884,-0.0713586,,1000.03,-0.000107659,58.6842,,0.523622,-0.0714927,,-0.0010016,0.000240827,fluid
60,-0.0111643,-0.0776493,,1000.01,-6.12527e-05,28.2597,,0.550392,-0.0623566,,-0.000998836,0.000298253,fluid
61,0.0111643,-0.0776493,,1000,-4.71452e-05,7.87532,,0.548945,-0.044936,,-0.000965134,0.000343896,fluid
62,0.0325884,-0.0713586,,999.993,-7.85825e-05,-12.8192,,0.529821,-0.031775,,-0.00101898,0.000237772,fluid
63,0.0513723,-0.0592868,,999.988,6.02848e-06,-24.4746,,0.483521,-0.0155549,,-0.000844541,-6.36207e-06,fluid
64,0.0659944,-0.042412,,999.98,7.60721e-05,-39.8749,,0.412979,-0.00461826,,-0.000608938,-4.83684e-05,fluid
65,0.0752701,-0.0221013,,999.952,0.000192906,-93.3614,,0.342324,0.00260657,,-0.000848765,0.000121043,fluid
66,0.0929187,0,,1000.04,-0.000270997,82.7945,,0.236462,-4.85196e-16,,-0.000822328,-2.98587e-12,fluid
67,0.0891548,0.0261782,,1000.03,-0.000177258,68.4602,,0.313121,-0.0315656,,-0.000630928,-0.000244582,fluid
68,0.0781682,0.0502356,,1000.02,-0.000100886,38.0654,,0.428025,-0.02275,,-0.000453671,-0.000139646,fluid
69,0.0608488,0.0702233,,1000.02,2.7641e-05,29.843,,0.508409,0.000234172,,-0.000747746,-9.56986e-05,fluid
70,0.0385998,0.0845218,,1000.02,0.000143379,37.6525,,0.540633,0.0286922,,-0.000930642,-0.000164929,fluid
71,0.0132237,0.0919729,,1000.01,9.2222e-05,15.5457,,0.540141,0.0411157,,-0.000927238,-0.000282351,fluid
72,-0.0132237,0.0919729,,999.993,7.41366e-05,-14.1245,,0.516459,0.0497547,,-0.000786937,-0.000272301,fluid
73,-0.0385998,0.0845218,,999.983,6.40424e-05,-33.4455,,0.490348,0.049556,,-0.000817058,-0.000250398,fluid
74,-0.0608488,0.0702233,,999.979,8.14073e-05,-41.1729,,0.467979,0.0448295,,-0.000890817,-0.000205424,fluid
75,-0.0781682,0.0502356,,999.974,6.19941e-05,-50.9429,,0.450943,0.032603,,-0.00100484,-0.000197689,fluid
76,-0.0891548,0.0261782,,999.971,5.52914e-05,-57.0111,,0.437797,0.0177189,,-0.00132335,-0.000227888,fluid
77,-0.0929187,1.13793e-17,,999.969,0.000179607,-59.9944,,0.435502,3.07883e-15,,-0.00175428,-1.60142e-12,fluid
78,-0.0891548,-0.0261782,,999.971,5.52913e-05,-57.0111,,0.437797,-0.0177189,,-0.00132335,0.000227888,fluid
79,-0.0781682,-0.0502356,,999.974,6.19942e-05,-50.9429,,0.450943,-0.032603,,-0.00100484,0.000197689,fluid
80,-0.0608488,-0.0702233,,999.979,8.14072e-05,-41.1729,,0.467979,-0.0448295,,-0.000890817,0.000205424,fluid
81,-0.0385998,-0.0845218,,999.983,6.40421e-05,-33.4455,,0.490348,-0.049556,,-0.000817058,0.000250398,fluid
82,-0.0132237,-0.0919729,,999.993,7.41365e-05,-14.1245,,0.516459,-0.0497547,,-0.000786937,0.000272301,fluid
83,0.0132237,-0.0919729,,1000.01,9.22219e-05,15.5457,,0.540141,-0.0411157,,-0.000927238,0.000282351,fluid
84,0.0385998,-0.0845218,,1000.02,0.000143379,37.6525,,0.540633,-0.0286922,,-0.000930642,0.000164929,fluid
85,0.0608488,-0.0702233,,1000.02,2.76411e-05,29.843,,0.508409,-0.000234172,,-0.000747746,9.56986e-05,fluid
86,0.0781682,-0.0502356,,1000.02,-0.000100886,38.0654,,0.428025,0.02275,,-0.000453671,0.000139646,fluid
87,0.0891548,-0.0261782,,1000.03,-0.000177258,68.4602,,0.313121,0.0315656,,-0.000630928,0.000244582,fluid
88,0.107557,0,,999.993,-3.46409e-05,-14.3691,,0.314469,-1.6503e-15,,-0.000648488,-1.53245e-12,fluid
89,0.1032,0.0303023,,999.984,3.16913e-05,-31.2752,,0.383188,0.00566033,,-0.000598024,-0.000445622,fluid
90,0.0904826,0.0581497,,999.983,9.67133e-05,-33.1796,,0.479952,0.0149414,,-0.000452753,-0.000524028,fluid
91,0.0704348,0.0812861,,999.992,7.91463e-05,-15.9587,,0.536322,0.0251583,,-0.000606562,-0.000500571,fluid
92,0.0446808,0.0978372,,999.997,-7.05919e-05,-6.04672,,0.546704,0.0348725,,-0.000738187,-0.00040814,fluid
93,0.0153069,0.106462,,1000,6.5052e-06,3.12443,,0.523662,0.0364015,,-0.000836046,-0.00025636,fluid
94,-0.0153069,0.106462,,1000.01,-6.77126e-06,19.205,,0.507334,0.0312923,,-0.000714535,-0.000196942,fluid
95,-0.0446808,0.0978372,,1000.02,-7.92259e-06,34.032,,0.495678,0.0234059,,-0.000842798,-0.000248976,fluid
96,-0.0704348,0.0812861,,1000.02,-1.5218e-05,40.6065,,0.488642,0.0202593,,-0.000978809,-0.00016276,fluid
97,-0.0904826,0.0581497,,1000.02,-3.49405e-05,46.5459,,0.485395,0.0119164,,-0.00103566,-8.67352e-05,fluid
98,-0.1032,0.0303023,,1000.03,-6.33914e-05,51.797,,0.480896,0.00599104,,-0.00133642,-2.34892e-06,fluid
