h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44824.7,45369.8,0.5,640

t,0.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.77,0,6055.71,,0,0,0,,0,0,24.2042,-9.81,boundary
1,0.75,-0.25,,1000.63,0,4914.29,,0,0,0,,0,0,6.54829,-9.81,boundary
2,1.25,-0.25,,1000.5,0,3904.97,,0,0,0,,0,0,3.12243,-9.81,boundary
3,1.75,-0.25,,1000.44,0,3490.55,,0,0,0,,0,0,1.99371,-9.81,boundary
4,2.25,-0.25,,1000.43,0,3393.27,,0,0,0,,0,0,1.50747,-9.81,boundary
5,2.75,-0.25,,1000.43,0,3368.98,,0,0,0,,0,0,1.22456,-9.81,boundary
6,3.25,-0.25,,1000.43,0,3358.51,,0,0,0,,0,0,1.03295,-9.81,boundary
7,3.75,-0.25,,1000.43,0,3352.21,,0,0,0,,0,0,0.893541,-9.81,boundary
8,4.25,-0.25,,1000.43,0,3348.11,,0,0,0,,0,0,0.787455,-9.81,boundary
9,4.75,-0.25,,1000.43,0,3345.3,,0,0,0,,0,0,0.703974,-9.81,boundary
10,5.25,-0.25,,1000.43,0,3343.28,,0,0,0,,0,0,0.636544,-9.81,boundary
11,5.75,-0.25,,1000.43,0,3341.77,,0,0,0,,0,0,0.58093,-9.81,boundary
12,6.25,-0.25,,1000.43,0,3340.61,,0,0,0,,0,0,0.53427,-9.81,boundary
13,6.75,-0.25,,1000.43,0,3339.7,,0,0,0,,0,0,0.49456,-9.81,boundary
14,7.25,-0.25,,1000.42,0,3338.97,,0,0,0,,0,0,0.460352,-9.81,boundary
15,7.75,-0.25,,1000.42,0,3338.38,,0,0,0,,0,0,0.430576,-9.81,boundary
16,8.25,-0.25,,1000.42,0,3337.89,,0,0,0,,0,0,0.404422,-9.81,boundary
17,8.75,-0.25,,1000.42,0,3337.49,,0,0,0,,0,0,0.381266,-9.81,boundary
18,9.25,-0.25,,1000.42,0,3337.15,,0,0,0,,0,0,0.36062,-9.81,boundary
19,9.75,-0.25,,1000.42,0,3336.86,,0,0,0,,0,0,0.342097,-9.81,boundary
20,10.25,-0.25,,1000.42,0,3336.61,,0,0,0,,0,0,0.325385,-9.81,boundary
21,10.75,-0.25,,1000.42,0,3336.4,,0,0,0,,0,0,0.310231,-9.81,boundary
22,11.25,-0.25,,1000.42,0,3336.21,,0,0,0,,0,0,0.296426,-9.81,boundary
23,11.75,-0.25,,1000.42,0,3336.05,,0,0,0,,0,0,0.283799,-9.81,boundary
24,12.25,-0.25,,1000.42,0,3335.91,,0,0,0,,0,0,0.272203,-9.81,boundary
25,12.75,-0.25,,1000.42,0,3335.78,,0,0,0,,0,0,0.261519,-9.81,boundary
26,13.25,-0.25,,1000.42,0,3335.67,,0,0,0,,0,0,0.251642,-9.81,boundary
27,13.75,-0.25,,1000.42,0,3335.57,,0,0,0,,0,0,0.242484,-9.81,boundary
28,14.25,-0.25,,1000.42,0,3335.48,,0,0,0,,0,0,0.233969,-9.81,boundary
29,14.75,-0.25,,1000.42,0,3335.39,,0,0,0,,0,0,0.226032,-9.81,boundary
30,15.25,-0.25,,1000.42,0,3335.31,,0,0,0,,0,0,0.218616,-9.81,boundary
31,15.75,-0.25,,1000.42,0,3335.22,,0,0,0,,0,0,0.21167,-9.81,boundary
32,16.25,-0.25,,1000.42,0,3335.06,,0,0,0,,0,0,0.205147,-9.81,boundary
33,16.75,-0.25,,1000.42,0,3334.53,,0,0,0,,0,0,0.198992,-9.81,boundary
34,17.25,-0.25,,1000.42,0,3332.45,,0,0,0,,0,0,0.193104,-9.81,boundary
35,17.75,-0.25,,1000.42,0,3326.07,,0,0,0,,0,0,0.187305,-9.81,boundary
36,18.25,-0.25,,1000.42,0,3311.7,,0,0,0,,0,0,0.181386,-9.81,boundary
37,18.75,-0.25,,1000.42,0,3283.17,,0,0,0,,0,0,0.175029,-9.81,boundary
38,19.25,-0.25,,1000.41,0,3232.97,,0,0,0,,0,0,0.167878,-9.81,boundary
39,19.75,-0.25,,1000.4,0,3162.17,,0,0,0,,0,0,0.160046,-9.81,boundary
40,20.25,-0.25,,1000.22,0,1702.62,,0,0,0,,0,0,0.0840615,-9.81,boundary
41,20.75,-0.25,,1000.22,0,1727.44,,0,0,0,,0,0,0.0832318,-9.81,boundary
42,21.25,-0.25,,1000.24,0,1866.66,,0,0,0,,0,0,0.087822,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
