h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29132.8,683360,0.5,640

t,18.67
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.19,0,90838.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.44,0,84529.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.47,0,93192.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.97,0,80612.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.47,0,68190.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.47,0,59936.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1007,0,56130.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.94,0,55624.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.08,0,56772.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.27,0,58348.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.44,0,59717.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.55,0,60638.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.63,0,61271,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.66,0,61554.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.7,0,61821.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.71,0,61965.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.69,0,61750.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.68,0,61642.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.76,0,62308.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.87,0,63203.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.94,0,63850.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1008,0,64338.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.93,0,63751.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.74,0,62197.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.56,0,60689.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.4,0,59360.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.19,0,57641.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.96,0,55767.8,,0,0,,0,0,boundary
