h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28049,614083,0.5,640

t,18.77
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.38,0,92376.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.62,0,86063.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.46,0,93090.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.04,0,81171,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.59,0,69188,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.56,0,60692.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.04,0,56425.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.94,0,55597.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.06,0,56629.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.25,0,58172.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.41,0,59491.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.52,0,60385,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.59,0,60956.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.61,0,61105.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.62,0,61186.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.61,0,61134.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.58,0,60838.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.58,0,60840.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.68,0,61673.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.81,0,62748.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.9,0,63472.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.95,0,63899.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.87,0,63252.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.69,0,61763.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.5,0,60189,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.33,0,58790.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.13,0,57158.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.92,0,55414.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.73,0,53930.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.59,0,52787.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.48,0,51878,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.38,0,51046,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.29,0,50323.6,,0,0,,0,0,boundary
