h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37583.6,3.95412e+07,0.5,640

t,2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.13,0,1045.2,,0,0,0,,0,0,0.16721,-9.81,boundary
13,6.75,-0.25,,1000.34,0,2682.92,,0,0,0,,0,0,0.397334,-9.81,boundary
14,7.25,-0.25,,1000.58,0,4554.08,,0,0,0,,0,0,0.627785,-9.81,boundary
15,7.75,-0.25,,1000.83,0,6555.59,,0,0,0,,0,0,0.845178,-9.81,boundary
16,8.25,-0.25,,1001.09,0,8586.55,,0,0,0,,0,0,1.03966,-9.81,boundary
17,8.75,-0.25,,1001.34,0,10567.5,,0,0,0,,0,0,1.2061,-9.81,boundary
18,9.25,-0.25,,1001.58,0,12442.5,,0,0,0,,0,0,1.34302,-9.81,boundary
19,9.75,-0.25,,1001.8,0,14175.3,,0,0,0,,0,0,1.45127,-9.81,boundary
20,10.25,-0.25,,1002,0,15751,,0,0,0,,0,0,1.53362,-9.81,boundary
21,10.75,-0.25,,1002.17,0,17161.5,,0,0,0,,0,0,1.59295,-9.81,boundary
22,11.25,-0.25,,1002.33,0,18397.6,,0,0,0,,0,0,1.63155,-9.81,boundary
23,11.75,-0.25,,1002.46,0,19459.4,,0,0,0,,0,0,1.65205,-9.81,boundary
