h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22948.2,7.47834e+06,0.5,640

t,14.12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.89,0,63369.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.5,0,60205.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.91,0,55365.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.37,0,50969.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.99,0,47870.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.75,0,45911.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.62,0,44828.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.57,0,44441.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.59,0,44581.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.64,0,45014,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.71,0,45570.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.79,0,46211.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.87,0,46916.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.97,0,47728.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.07,0,48533.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.16,0,49237.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.24,0,49863.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.31,0,50477.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.4,0,51185.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.51,0,52066.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.63,0,53074.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.76,0,54160.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.89,0,55243.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1007,0,56140.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.08,0,56741.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.1,0,56956.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.08,0,56764.2,,0,0,,0,0,boundary
