h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23650.5,2.82699e+06,0.5,640

t,18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.97,0,88958,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.34,0,83686.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.52,0,93603.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.99,0,80760.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.65,0,69701.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.81,0,62784.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.43,0,59587.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.32,0,58688.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.4,0,59369.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.59,0,60926.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.78,0,62524.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.91,0,63574.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.98,0,64120.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.03,0,64538.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.1,0,65108.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.18,0,65804.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.25,0,66408.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.3,0,66764.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1008.31,0,66844.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.3,0,66763.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.29,0,66709.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.28,0,66588.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.23,0,66225.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1008.12,0,65305.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.95,0,63874.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.74,0,62191.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.52,0,60396.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.31,0,58613,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.1,0,56917.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.92,0,55416.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.76,0,54137,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.62,0,52991.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.5,0,51993.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.39,0,51087.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.28,0,50260.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.19,0,49518.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.1,0,48793,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.02,0,48109.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.95,0,47514.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.89,0,47033.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.84,0,46645.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.81,0,46396.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.79,0,46251.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.79,0,46221.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.79,0,46255.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.79,0,46275.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.79,0,46263.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.78,0,46175.6,,0,0,,0,0,boundary
