h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37080.5,3.92686e+07,0.5,640

t,2.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.04,0,326.648,,0,0,0,,0,0,0.0522614,-9.81,boundary
13,6.75,-0.25,,1000.28,0,2222.72,,0,0,0,,0,0,0.329198,-9.81,boundary
14,7.25,-0.25,,1000.53,0,4179.43,,0,0,0,,0,0,0.576167,-9.81,boundary
15,7.75,-0.25,,1000.79,0,6177.85,,0,0,0,,0,0,0.796516,-9.81,boundary
16,8.25,-0.25,,1001.04,0,8179.46,,0,0,0,,0,0,0.990421,-9.81,boundary
17,8.75,-0.25,,1001.28,0,10122.7,,0,0,0,,0,0,1.1554,-9.81,boundary
18,9.25,-0.25,,1001.51,0,11933.9,,0,0,0,,0,0,1.2882,-9.81,boundary
19,9.75,-0.25,,1001.72,0,13555,,0,0,0,,0,0,1.38787,-9.81,boundary
20,10.25,-0.25,,1001.9,0,14991.5,,0,0,0,,0,0,1.45982,-9.81,boundary
21,10.75,-0.25,,1002.06,0,16271.6,,0,0,0,,0,0,1.51053,-9.81,boundary
22,11.25,-0.25,,1002.2,0,17357.5,,0,0,0,,0,0,1.5395,-9.81,boundary
23,11.75,-0.25,,1002.31,0,18224.2,,0,0,0,,0,0,1.54743,-9.81,boundary
