h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40099.8,1.36983e+07,0.5,640

t,5.45
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1007.08,0,56751,,0,0,0,,0,0,225.408,-9.81,boundary
1,0.75,-0.25,,1007.07,0,56676.1,,0,0,0,,0,0,75.0377,-9.81,boundary
2,1.25,-0.25,,1007.24,0,58074.3,,0,0,0,,0,0,46.1255,-9.81,boundary
3,1.75,-0.25,,1007.72,0,61982.3,,0,0,0,,0,0,35.1472,-9.81,boundary
4,2.25,-0.25,,1008.49,0,68381.5,,0,0,0,,0,0,30.1358,-9.81,boundary
5,2.75,-0.25,,1009.26,0,74698.7,,0,0,0,,0,0,26.914,-9.81,boundary
6,3.25,-0.25,,1009.46,0,76394.1,,0,0,0,,0,0,23.2856,-9.81,boundary
7,3.75,-0.25,,1008.92,0,71873.2,,0,0,0,,0,0,18.9968,-9.81,boundary
8,4.25,-0.25,,1008.25,0,66350.3,,0,0,0,,0,0,15.4841,-9.81,boundary
9,4.75,-0.25,,1008.09,0,65021.3,,0,0,0,,0,0,13.5789,-9.81,boundary
10,5.25,-0.25,,1008.43,0,67870,,0,0,0,,0,0,12.8195,-9.81,boundary
11,5.75,-0.25,,1008.81,0,71017.6,,0,0,0,,0,0,12.243,-9.81,boundary
12,6.25,-0.25,,1008.71,0,70149.3,,0,0,0,,0,0,11.127,-9.81,boundary
13,6.75,-0.25,,1008.08,0,64979,,0,0,0,,0,0,9.54935,-9.81,boundary
14,7.25,-0.25,,1007.43,0,59603,,0,0,0,,0,0,8.1605,-9.81,boundary
15,7.75,-0.25,,1007.12,0,57049.8,,0,0,0,,0,0,7.30926,-9.81,boundary
16,8.25,-0.25,,1007.06,0,56563.9,,0,0,0,,0,0,6.80819,-9.81,boundary
17,8.75,-0.25,,1006.97,0,55875.8,,0,0,0,,0,0,6.34159,-9.81,boundary
18,9.25,-0.25,,1006.74,0,53964.6,,0,0,0,,0,0,5.79496,-9.81,boundary
19,9.75,-0.25,,1006.54,0,52304.3,,0,0,0,,0,0,5.32972,-9.81,boundary
20,10.25,-0.25,,1006.51,0,52091.3,,0,0,0,,0,0,5.04921,-9.81,boundary
21,10.75,-0.25,,1006.58,0,52682.2,,0,0,0,,0,0,4.86863,-9.81,boundary
22,11.25,-0.25,,1006.69,0,53533.1,,0,0,0,,0,0,4.7269,-9.81,boundary
23,11.75,-0.25,,1006.77,0,54250.9,,0,0,0,,0,0,4.58604,-9.81,boundary
24,12.25,-0.25,,1006.77,0,54254.2,,0,0,0,,0,0,4.39912,-9.81,boundary
25,12.75,-0.25,,1006.74,0,53961,,0,0,0,,0,0,4.20391,-9.81,boundary
26,13.25,-0.25,,1006.74,0,53992,,0,0,0,,0,0,4.04758,-9.81,boundary
27,13.75,-0.25,,1006.77,0,54232.6,,0,0,0,,0,0,3.91766,-9.81,boundary
28,14.25,-0.25,,1006.76,0,54164.5,,0,0,0,,0,0,3.77549,-9.81,boundary
29,14.75,-0.25,,1006.69,0,53579.7,,0,0,0,,0,0,3.60838,-9.81,boundary
30,15.25,-0.25,,1006.69,0,53585.3,,0,0,0,,0,0,3.49043,-9.81,boundary
31,15.75,-0.25,,1006.82,0,54664.7,,0,0,0,,0,0,3.44725,-9.81,boundary
32,16.25,-0.25,,1006.93,0,55525.1,,0,0,0,,0,0,3.39341,-9.81,boundary
33,16.75,-0.25,,1006.87,0,55062.6,,0,0,0,,0,0,3.26488,-9.81,boundary
34,17.25,-0.25,,1006.8,0,54447.2,,0,0,0,,0,0,3.13505,-9.81,boundary
35,17.75,-0.25,,1006.77,0,54249.8,,0,0,0,,0,0,3.03577,-9.81,boundary
36,18.25,-0.25,,1006.76,0,54176.4,,0,0,0,,0,0,2.94863,-9.81,boundary
37,18.75,-0.25,,1006.74,0,54007.6,,0,0,0,,0,0,2.86111,-9.81,boundary
38,19.25,-0.25,,1006.7,0,53681.8,,0,0,0,,0,0,2.7701,-9.81,boundary
39,19.75,-0.25,,1006.67,0,53410.8,,0,0,0,,0,0,2.68642,-9.81,boundary
40,20.25,-0.25,,1006.65,0,53240.4,,0,0,0,,0,0,2.61179,-9.81,boundary
41,20.75,-0.25,,1006.63,0,53086.1,,0,0,0,,0,0,2.54151,-9.81,boundary
42,21.25,-0.25,,1006.6,0,52830.7,,0,0,0,,0,0,2.46985,-9.81,boundary
43,21.75,-0.25,,1006.59,0,52734.8,,0,0,0,,0,0,2.40872,-9.81,boundary
44,22.25,-0.25,,1006.59,0,52778.7,,0,0,0,,0,0,2.35654,-9.81,boundary
45,22.75,-0.25,,1006.62,0,52979.6,,0,0,0,,0,0,2.31347,-9.81,boundary
46,23.25,-0.25,,1006.66,0,53330.5,,0,0,0,,0,0,2.27861,-9.81,boundary
47,23.75,-0.25,,1006.74,0,53945.3,,0,0,0,,0,0,2.25618,-9.81,boundary
48,24.25,-0.25,,1006.84,0,54772,,0,0,0,,0,0,2.2433,-9.81,boundary
49,24.75,-0.25,,1006.97,0,55875,,0,0,0,,0,0,2.24195,-9.81,boundary
50,25.25,-0.25,,1007.08,0,56722.8,,0,0,0,,0,0,2.23066,-9.81,boundary
51,25.75,-0.25,,1007.08,0,56759,,0,0,0,,0,0,2.18874,-9.81,boundary
52,26.25,-0.25,,1007.05,0,56474.8,,0,0,0,,0,0,2.13637,-9.81,boundary
53,0.25,-0.75,,1007.58,0,60883.4,,0,0,0,,0,0,241.701,-9.81,boundary
54,0.75,-0.75,,1007.53,0,60480.5,,0,0,0,,0,0,80.0376,-9.81,boundary
55,1.25,-0.75,,1007.68,0,61643.4,,0,0,0,,0,0,48.9391,-9.81,boundary
56,1.75,-0.75,,1008.15,0,65577.2,,0,0,0,,0,0,37.1696,-9.81,boundary
57,2.25,-0.75,,1009.01,0,72623.3,,0,0,0,,0,0,31.9889,-9.81,boundary
58,2.75,-0.75,,1010.02,0,81024.8,,0,0,0,,0,0,29.1713,-9.81,boundary
59,3.25,-0.75,,1010.62,0,86075,,0,0,0,,0,0,26.2062,-9.81,boundary
60,3.75,-0.75,,1010.46,0,84688.7,,0,0,0,,0,0,22.3499,-9.81,boundary
61,4.25,-0.75,,1009.96,0,80508.4,,0,0,0,,0,0,18.7564,-9.81,boundary
62,4.75,-0.75,,1009.68,0,78246,,0,0,0,,0,0,16.3149,-9.81,boundary
63,5.25,-0.75,,1009.76,0,78836,,0,0,0,,0,0,14.8713,-9.81,boundary
64,5.75,-0.75,,1009.81,0,79278.1,,0,0,0,,0,0,13.6536,-9.81,boundary
65,6.25,-0.75,,1009.44,0,76213,,0,0,0,,0,0,12.08,-9.81,boundary
66,6.75,-0.75,,1008.57,0,69032.3,,0,0,0,,0,0,10.1401,-9.81,boundary
67,7.25,-0.75,,1007.68,0,61690.7,,0,0,0,,0,0,8.4442,-9.81,boundary
