h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26555.1,1.63929e+06,0.5,640

t,16
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.79,0,54385.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.56,0,52542.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.04,0,48234.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.47,0,43617.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.12,0,40814.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.06,0,40294.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.15,0,41040.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.25,0,41856.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.28,0,42075,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.24,0,41762.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.18,0,41325.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.16,0,41161.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.2,0,41444.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.28,0,42090.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.39,0,42985.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.52,0,44051.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.67,0,45226.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.81,0,46392,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.95,0,47505.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.09,0,48659.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.24,0,49865,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.38,0,51031.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.5,0,51981.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.57,0,52593.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.6,0,52820.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.59,0,52776.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.57,0,52592.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.55,0,52390.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.53,0,52275.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.52,0,52199.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.51,0,52091.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.49,0,51960.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.47,0,51810.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.46,0,51692,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.45,0,51601.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.44,0,51504.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.42,0,51386.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.41,0,51260.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.39,0,51157.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.38,0,51070.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.38,0,51034.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.38,0,51077.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.39,0,51128.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.4,0,51193.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.41,0,51287.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.42,0,51340.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.42,0,51385.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.43,0,51412.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.43,0,51439.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1006.44,0,51509.2,,0,0,,0,0,boundary
50,25.25,-0.25,,1006.46,0,51690.1,,0,0,,0,0,boundary
51,25.75,-0.25,,1006.49,0,51949.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1006.52,0,52203.3,,0,0,,0,0,boundary
53,0.25,-0.75,,1007.83,0,62890.9,,0,0,,0,0,boundary
54,0.75,-0.75,,1007.43,0,59619.2,,0,0,,0,0,boundary
55,1.25,-0.75,,1006.72,0,53840.6,,0,0,,0,0,boundary
