h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25234.1,777602,0.5,640

t,19
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.37,0,83931.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.76,0,95608.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.73,0,86968.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.49,0,76639.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.37,0,67342.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.5,0,60195.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.96,0,55752.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.74,0,54003.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.74,0,53947.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.86,0,54970.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.03,0,56330,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.17,0,57533.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.28,0,58377.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.32,0,58752.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.33,0,58776.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.31,0,58639.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.3,0,58569.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.33,0,58831.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.41,0,59466.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.52,0,60404.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.63,0,61293.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.68,0,61706.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.65,0,61420.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.53,0,60466.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.37,0,59107.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.19,0,57677.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.02,0,56296.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.86,0,54924.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.7,0,53625.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.56,0,52528.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.46,0,51664.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.37,0,50927.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.29,0,50295.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.22,0,49727.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.15,0,49204.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.1,0,48724.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.04,0,48256.6,,0,0,,0,0,boundary
