h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32020.1,830634,0.5,640

t,0.05
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.4,0,43060.3,,0,0,0,,0,0,171.316,-9.81,boundary
1,0.75,-0.25,,1005.3,0,42258.7,,0,0,0,,0,0,56.0479,-9.81,boundary
2,1.25,-0.25,,1005.19,0,41364.3,,0,0,0,,0,0,32.9206,-9.81,boundary
3,1.75,-0.25,,1005.1,0,40624.7,,0,0,0,,0,0,23.0964,-9.81,boundary
4,2.25,-0.25,,1005.02,0,40010.9,,0,0,0,,0,0,17.6938,-9.81,boundary
5,2.75,-0.25,,1004.96,0,39506,,0,0,0,,0,0,14.2949,-9.81,boundary
6,3.25,-0.25,,1004.91,0,39108.1,,0,0,0,,0,0,11.9745,-9.81,boundary
7,3.75,-0.25,,1004.87,0,38804.6,,0,0,0,,0,0,10.2977,-9.81,boundary
8,4.25,-0.25,,1004.85,0,38584.2,,0,0,0,,0,0,9.03486,-9.81,boundary
9,4.75,-0.25,,1004.83,0,38430.1,,0,0,0,,0,0,8.05168,-9.81,boundary
10,5.25,-0.25,,1004.81,0,38323.7,,0,0,0,,0,0,7.26478,-9.81,boundary
11,5.75,-0.25,,1004.8,0,38249.9,,0,0,0,,0,0,6.62036,-9.81,boundary
12,6.25,-0.25,,1004.8,0,38198,,0,0,0,,0,0,6.0825,-9.81,boundary
13,6.75,-0.25,,1004.79,0,38160.6,,0,0,0,,0,0,5.62645,-9.81,boundary
14,7.25,-0.25,,1004.79,0,38132.7,,0,0,0,,0,0,5.23461,-9.81,boundary
15,7.75,-0.25,,1004.79,0,38111.3,,0,0,0,,0,0,4.89417,-9.81,boundary
16,8.25,-0.25,,1004.78,0,38094.5,,0,0,0,,0,0,4.59552,-9.81,boundary
17,8.75,-0.25,,1004.78,0,38080.8,,0,0,0,,0,0,4.33138,-9.81,boundary
18,9.25,-0.25,,1004.78,0,38069.5,,0,0,0,,0,0,4.09604,-9.81,boundary
19,9.75,-0.25,,1004.78,0,38060,,0,0,0,,0,0,3.88502,-9.81,boundary
20,10.25,-0.25,,1004.78,0,38051.9,,0,0,0,,0,0,3.69472,-9.81,boundary
21,10.75,-0.25,,1004.78,0,38044.7,,0,0,0,,0,0,3.52221,-9.81,boundary
22,11.25,-0.25,,1004.78,0,38038.1,,0,0,0,,0,0,3.36509,-9.81,boundary
23,11.75,-0.25,,1004.78,0,38031.5,,0,0,0,,0,0,3.22134,-9.81,boundary
24,12.25,-0.25,,1004.78,0,38024.1,,0,0,0,,0,0,3.08925,-9.81,boundary
25,12.75,-0.25,,1004.77,0,38014,,0,0,0,,0,0,2.96732,-9.81,boundary
26,13.25,-0.25,,1004.77,0,37998,,0,0,0,,0,0,2.85415,-9.81,boundary
27,13.75,-0.25,,1004.77,0,37970,,0,0,0,,0,0,2.74834,-9.81,boundary
28,14.25,-0.25,,1004.76,0,37918.7,,0,0,0,,0,0,2.64835,-9.81,boundary
29,14.75,-0.25,,1004.75,0,37824,,0,0,0,,0,0,2.55221,-9.81,boundary
30,15.25,-0.25,,1004.73,0,37650.3,,0,0,0,,0,0,2.45725,-9.81,boundary
31,15.75,-0.25,,1004.69,0,37338.4,,0,0,0,,0,0,2.35962,-9.81,boundary
32,16.25,-0.25,,1004.62,0,36804.1,,0,0,0,,0,0,2.25444,-9.81,boundary
33,16.75,-0.25,,1004.52,0,35935.4,,0,0,0,,0,0,2.13575,-9.81,boundary
34,17.25,-0.25,,1004.34,0,34522.9,,0,0,0,,0,0,1.99267,-9.81,boundary
35,17.75,-0.25,,1004.05,0,32177.8,,0,0,0,,0,0,1.80552,-9.81,boundary
36,18.25,-0.25,,1003.61,0,28645.3,,0,0,0,,0,0,1.56396,-9.81,boundary
37,18.75,-0.25,,1003.07,0,24352,,0,0,0,,0,0,1.29479,-9.81,boundary
38,19.25,-0.25,,1002.54,0,20062.5,,0,0,0,,0,0,1.03957,-9.81,boundary
39,19.75,-0.25,,1002.02,0,15983.1,,0,0,0,,0,0,0.807635,-9.81,boundary
40,20.25,-0.25,,1001.71,0,13494.6,,0,0,0,,0,0,0.665263,-9.81,boundary
41,20.75,-0.25,,1001.63,0,12856.4,,0,0,0,,0,0,0.618578,-9.81,boundary
42,21.25,-0.25,,1001.63,0,12873.1,,0,0,0,,0,0,0.604808,-9.81,boundary
43,21.75,-0.25,,1001.73,0,13669.3,,0,0,0,,0,0,0.627387,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,0.25,-0.75,,1006.05,0,48338.4,,0,0,0,,0,0,192.191,-9.81,boundary
54,0.75,-0.75,,1005.96,0,47605.7,,0,0,0,,0,0,63.0983,-9.81,boundary
55,1.25,-0.75,,1005.87,0,46888.7,,0,0,0,,0,0,37.292,-9.81,boundary
56,1.75,-0.75,,1005.8,0,46350.7,,0,0,0,,0,0,26.3333,-9.81,boundary
57,2.25,-0.75,,1005.75,0,45871.9,,0,0,0,,0,0,20.2711,-9.81,boundary
58,2.75,-0.75,,1005.69,0,45420.7,,0,0,0,,0,0,16.4232,-9.81,boundary
59,3.25,-0.75,,1005.64,0,45031.3,,0,0,0,,0,0,13.7781,-9.81,boundary
60,3.75,-0.75,,1005.6,0,44721.3,,0,0,0,,0,0,11.8592,-9.81,boundary
