h/dp :,2
L2norm Pressure,KE,dp,Nparticles
18224.8,3.12529e+07,0.5,640

t,2.37
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1014.03,0,114817,,0,0,0,,0,0,452.916,-9.81,boundary
1,0.75,-0.25,,1014.32,0,117298,,0,0,0,,0,0,154.19,-9.81,boundary
2,1.25,-0.25,,1014.6,0,119735,,0,0,0,,0,0,94.4094,-9.81,boundary
3,1.75,-0.25,,1014.64,0,120029,,0,0,0,,0,0,67.5989,-9.81,boundary
4,2.25,-0.25,,1014.39,0,117920,,0,0,0,,0,0,51.6654,-9.81,boundary
5,2.75,-0.25,,1013.96,0,114261,,0,0,0,,0,0,40.9773,-9.81,boundary
6,3.25,-0.25,,1013.44,0,109840,,0,0,0,,0,0,33.3487,-9.81,boundary
7,3.75,-0.25,,1012.88,0,105070,,0,0,0,,0,0,27.6623,-9.81,boundary
8,4.25,-0.25,,1012.3,0,100138,,0,0,0,,0,0,23.2756,-9.81,boundary
9,4.75,-0.25,,1011.71,0,95158.1,,0,0,0,,0,0,19.8015,-9.81,boundary
10,5.25,-0.25,,1011.12,0,90242.2,,0,0,0,,0,0,16.9999,-9.81,boundary
11,5.75,-0.25,,1010.55,0,85482,,0,0,0,,0,0,14.7112,-9.81,boundary
12,6.25,-0.25,,1010.01,0,80965.1,,0,0,0,,0,0,12.826,-9.81,boundary
13,6.75,-0.25,,1009.51,0,76784.7,,0,0,0,,0,0,11.2684,-9.81,boundary
14,7.25,-0.25,,1009.05,0,72983.2,,0,0,0,,0,0,9.97637,-9.81,boundary
15,7.75,-0.25,,1008.63,0,69466.4,,0,0,0,,0,0,8.88676,-9.81,boundary
16,8.25,-0.25,,1008.22,0,66152.4,,0,0,0,,0,0,7.95307,-9.81,boundary
17,8.75,-0.25,,1007.84,0,63020.4,,0,0,0,,0,0,7.14629,-9.81,boundary
18,9.25,-0.25,,1007.49,0,60134,,0,0,0,,0,0,6.45263,-9.81,boundary
19,9.75,-0.25,,1007.16,0,57444.2,,0,0,0,,0,0,5.84981,-9.81,boundary
20,10.25,-0.25,,1006.85,0,54903.2,,0,0,0,,0,0,5.31995,-9.81,boundary
21,10.75,-0.25,,1006.57,0,52550.8,,0,0,0,,0,0,4.85657,-9.81,boundary
22,11.25,-0.25,,1006.31,0,50494.6,,0,0,0,,0,0,4.46025,-9.81,boundary
23,11.75,-0.25,,1006.09,0,48648.2,,0,0,0,,0,0,4.11523,-9.81,boundary
24,12.25,-0.25,,1005.88,0,46974.1,,0,0,0,,0,0,3.8122,-9.81,boundary
25,12.75,-0.25,,1005.72,0,45635.6,,0,0,0,,0,0,3.55892,-9.81,boundary
26,13.25,-0.25,,1005.58,0,44491.2,,0,0,0,,0,0,3.33921,-9.81,boundary
27,13.75,-0.25,,1005.45,0,43466.7,,0,0,0,,0,0,3.14409,-9.81,boundary
28,14.25,-0.25,,1005.36,0,42741.2,,0,0,0,,0,0,2.9834,-9.81,boundary
29,14.75,-0.25,,1005.3,0,42223.4,,0,0,0,,0,0,2.84752,-9.81,boundary
30,15.25,-0.25,,1005.24,0,41810.5,,0,0,0,,0,0,2.72737,-9.81,boundary
31,15.75,-0.25,,1005.23,0,41664.8,,0,0,0,,0,0,2.63163,-9.81,boundary
32,16.25,-0.25,,1005.24,0,41759.2,,0,0,0,,0,0,2.55641,-9.81,boundary
33,16.75,-0.25,,1005.26,0,41915.6,,0,0,0,,0,0,2.48934,-9.81,boundary
34,17.25,-0.25,,1005.3,0,42229.7,,0,0,0,,0,0,2.4352,-9.81,boundary
35,17.75,-0.25,,1005.35,0,42627,,0,0,0,,0,0,2.38875,-9.81,boundary
36,18.25,-0.25,,1005.38,0,42949.7,,0,0,0,,0,0,2.3408,-9.81,boundary
37,18.75,-0.25,,1005.43,0,43292.3,,0,0,0,,0,0,2.29646,-9.81,boundary
38,19.25,-0.25,,1005.48,0,43683.1,,0,0,0,,0,0,2.25689,-9.81,boundary
39,19.75,-0.25,,1005.55,0,44261.4,,0,0,0,,0,0,2.22872,-9.81,boundary
40,20.25,-0.25,,1005.67,0,45268.1,,0,0,0,,0,0,2.22286,-9.81,boundary
41,20.75,-0.25,,1005.82,0,46443.9,,0,0,0,,0,0,2.22532,-9.81,boundary
