h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24698.3,9.56837e+06,0.5,640

t,7.28
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1007.21,0,57811.5,,0,0,0,,0,0,229.591,-9.81,boundary
1,0.75,-0.25,,1007.07,0,56651,,0,0,0,,0,0,75.0046,-9.81,boundary
2,1.25,-0.25,,1006.88,0,55136.9,,0,0,0,,0,0,43.808,-9.81,boundary
3,1.75,-0.25,,1006.72,0,53811,,0,0,0,,0,0,30.5439,-9.81,boundary
4,2.25,-0.25,,1006.63,0,53090.7,,0,0,0,,0,0,23.4404,-9.81,boundary
5,2.75,-0.25,,1006.63,0,53098.5,,0,0,0,,0,0,19.1813,-9.81,boundary
6,3.25,-0.25,,1006.71,0,53693.4,,0,0,0,,0,0,16.411,-9.81,boundary
7,3.75,-0.25,,1006.79,0,54415.7,,0,0,0,,0,0,14.4129,-9.81,boundary
8,4.25,-0.25,,1006.84,0,54761.6,,0,0,0,,0,0,12.7976,-9.81,boundary
9,4.75,-0.25,,1006.79,0,54415.2,,0,0,0,,0,0,11.3785,-9.81,boundary
10,5.25,-0.25,,1006.68,0,53478.2,,0,0,0,,0,0,10.1187,-9.81,boundary
11,5.75,-0.25,,1006.54,0,52315.1,,0,0,0,,0,0,9.03919,-9.81,boundary
12,6.25,-0.25,,1006.4,0,51169,,0,0,0,,0,0,8.13502,-9.81,boundary
13,6.75,-0.25,,1006.29,0,50271.1,,0,0,0,,0,0,7.40104,-9.81,boundary
14,7.25,-0.25,,1006.21,0,49650,,0,0,0,,0,0,6.80601,-9.81,boundary
15,7.75,-0.25,,1006.15,0,49146.6,,0,0,0,,0,0,6.30274,-9.81,boundary
16,8.25,-0.25,,1006.09,0,48673.1,,0,0,0,,0,0,5.86406,-9.81,boundary
17,8.75,-0.25,,1006.06,0,48421.3,,0,0,0,,0,0,5.50053,-9.81,boundary
18,9.25,-0.25,,1006.08,0,48596.9,,0,0,0,,0,0,5.22197,-9.81,boundary
19,9.75,-0.25,,1006.15,0,49138.3,,0,0,0,,0,0,5.00904,-9.81,boundary
20,10.25,-0.25,,1006.22,0,49698.3,,0,0,0,,0,0,4.81866,-9.81,boundary
21,10.75,-0.25,,1006.25,0,49982.1,,0,0,0,,0,0,4.62062,-9.81,boundary
