h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20503.1,3.03676e+07,0.5,640

t,2.72
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.17,0,49310.9,,0,0,0,,0,0,196.034,-9.81,boundary
1,0.75,-0.25,,1006.1,0,48785.7,,0,0,0,,0,0,64.653,-9.81,boundary
2,1.25,-0.25,,1005.99,0,47824.5,,0,0,0,,0,0,38.0319,-9.81,boundary
3,1.75,-0.25,,1005.84,0,46664.8,,0,0,0,,0,0,26.5107,-9.81,boundary
4,2.25,-0.25,,1005.71,0,45554.3,,0,0,0,,0,0,20.1315,-9.81,boundary
5,2.75,-0.25,,1005.59,0,44582.5,,0,0,0,,0,0,16.1218,-9.81,boundary
6,3.25,-0.25,,1005.48,0,43709.5,,0,0,0,,0,0,13.3758,-9.81,boundary
7,3.75,-0.25,,1005.38,0,42880.6,,0,0,0,,0,0,11.3737,-9.81,boundary
8,4.25,-0.25,,1005.28,0,42096.7,,0,0,0,,0,0,9.85308,-9.81,boundary
9,4.75,-0.25,,1005.19,0,41345.6,,0,0,0,,0,0,8.65941,-9.81,boundary
10,5.25,-0.25,,1005.1,0,40602.4,,0,0,0,,0,0,7.69459,-9.81,boundary
11,5.75,-0.25,,1005,0,39846.2,,0,0,0,,0,0,6.89528,-9.81,boundary
12,6.25,-0.25,,1004.91,0,39082.5,,0,0,0,,0,0,6.22267,-9.81,boundary
13,6.75,-0.25,,1004.81,0,38291.3,,0,0,0,,0,0,5.64563,-9.81,boundary
14,7.25,-0.25,,1004.71,0,37466,,0,0,0,,0,0,5.14351,-9.81,boundary
15,7.75,-0.25,,1004.61,0,36651.8,,0,0,0,,0,0,4.70758,-9.81,boundary
16,8.25,-0.25,,1004.51,0,35897.4,,0,0,0,,0,0,4.33166,-9.81,boundary
17,8.75,-0.25,,1004.43,0,35192.7,,0,0,0,,0,0,4.00431,-9.81,boundary
18,9.25,-0.25,,1004.35,0,34559.3,,0,0,0,,0,0,3.71997,-9.81,boundary
19,9.75,-0.25,,1004.28,0,34030.8,,0,0,0,,0,0,3.47546,-9.81,boundary
20,10.25,-0.25,,1004.23,0,33587.5,,0,0,0,,0,0,3.26304,-9.81,boundary
21,10.75,-0.25,,1004.18,0,33228.4,,0,0,0,,0,0,3.07814,-9.81,boundary
22,11.25,-0.25,,1004.15,0,32984.2,,0,0,0,,0,0,2.91981,-9.81,boundary
23,11.75,-0.25,,1004.13,0,32842.7,,0,0,0,,0,0,2.78362,-9.81,boundary
24,12.25,-0.25,,1004.13,0,32799.3,,0,0,0,,0,0,2.66649,-9.81,boundary
25,12.75,-0.25,,1004.14,0,32905,,0,0,0,,0,0,2.57014,-9.81,boundary
26,13.25,-0.25,,1004.17,0,33141.2,,0,0,0,,0,0,2.49083,-9.81,boundary
27,13.75,-0.25,,1004.21,0,33425.2,,0,0,0,,0,0,2.42074,-9.81,boundary
28,14.25,-0.25,,1004.24,0,33731.4,,0,0,0,,0,0,2.35712,-9.81,boundary
29,14.75,-0.25,,1004.28,0,34031.7,,0,0,0,,0,0,2.2974,-9.81,boundary
30,15.25,-0.25,,1004.32,0,34380.7,,0,0,0,,0,0,2.24476,-9.81,boundary
31,15.75,-0.25,,1004.38,0,34834.2,,0,0,0,,0,0,2.20205,-9.81,boundary
