h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24122.4,7.10572e+06,0.5,640

t,14.35
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.01,0,48045.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.12,0,48955.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.02,0,48126.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.82,0,46452.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.6,0,44653.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.42,0,43252.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.3,0,42273.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.26,0,41941.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.3,0,42263.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.4,0,43108.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.52,0,44007.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.61,0,44743.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.69,0,45410.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.79,0,46231.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.89,0,47060.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1006,0,47933.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.07,0,48486.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.13,0,49032.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.2,0,49539.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.26,0,50092.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.37,0,50994.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.49,0,51940,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.6,0,52834.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.69,0,53600,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.78,0,54291.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.84,0,54806.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.84,0,54794.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.79,0,54421.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.76,0,54169.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.75,0,54064.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.72,0,53780.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.65,0,53250.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.57,0,52577.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.49,0,51970.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.44,0,51560.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.41,0,51245.9,,0,0,,0,0,boundary
