h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22211.3,6.84744e+06,0.5,640

t,6.93
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.68,0,78242.8,,0,0,0,,0,0,309.969,-9.81,boundary
1,0.75,-0.25,,1009.3,0,75039.8,,0,0,0,,0,0,99.1313,-9.81,boundary
2,1.25,-0.25,,1009.03,0,72794.4,,0,0,0,,0,0,57.7145,-9.81,boundary
3,1.75,-0.25,,1009,0,72589.7,,0,0,0,,0,0,41.1097,-9.81,boundary
4,2.25,-0.25,,1009.14,0,73704.1,,0,0,0,,0,0,32.4608,-9.81,boundary
5,2.75,-0.25,,1009.35,0,75469.6,,0,0,0,,0,0,27.1893,-9.81,boundary
6,3.25,-0.25,,1009.6,0,77573.8,,0,0,0,,0,0,23.6418,-9.81,boundary
7,3.75,-0.25,,1009.89,0,79968.1,,0,0,0,,0,0,21.116,-9.81,boundary
8,4.25,-0.25,,1010.1,0,81729.7,,0,0,0,,0,0,19.0382,-9.81,boundary
9,4.75,-0.25,,1010.09,0,81659.9,,0,0,0,,0,0,17.0198,-9.81,boundary
10,5.25,-0.25,,1009.92,0,80176.3,,0,0,0,,0,0,15.1217,-9.81,boundary
11,5.75,-0.25,,1009.78,0,79034.4,,0,0,0,,0,0,13.612,-9.81,boundary
12,6.25,-0.25,,1009.71,0,78425.7,,0,0,0,,0,0,12.4275,-9.81,boundary
13,6.75,-0.25,,1009.49,0,76628.1,,0,0,0,,0,0,11.2456,-9.81,boundary
14,7.25,-0.25,,1009.12,0,73529.3,,0,0,0,,0,0,10.0504,-9.81,boundary
15,7.75,-0.25,,1008.7,0,70093.6,,0,0,0,,0,0,8.96632,-9.81,boundary
16,8.25,-0.25,,1008.33,0,67061.1,,0,0,0,,0,0,8.06144,-9.81,boundary
17,8.75,-0.25,,1008.09,0,65032.3,,0,0,0,,0,0,7.37263,-9.81,boundary
18,9.25,-0.25,,1007.99,0,64249.3,,0,0,0,,0,0,6.8908,-9.81,boundary
19,9.75,-0.25,,1008,0,64286.4,,0,0,0,,0,0,6.54117,-9.81,boundary
20,10.25,-0.25,,1007.94,0,63799.8,,0,0,0,,0,0,6.17535,-9.81,boundary
21,10.75,-0.25,,1007.76,0,62347.6,,0,0,0,,0,0,5.75511,-9.81,boundary
