h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21102,1.11636e+07,0.5,640

t,8.41
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.22,0,41621.9,,0,0,0,,0,0,165.623,-9.81,boundary
1,0.75,-0.25,,1004.96,0,39489.2,,0,0,0,,0,0,52.3926,-9.81,boundary
2,1.25,-0.25,,1004.68,0,37286.5,,0,0,0,,0,0,29.6901,-9.81,boundary
3,1.75,-0.25,,1004.51,0,35879,,0,0,0,,0,0,20.4102,-9.81,boundary
4,2.25,-0.25,,1004.45,0,35409,,0,0,0,,0,0,15.6676,-9.81,boundary
5,2.75,-0.25,,1004.48,0,35623,,0,0,0,,0,0,12.8961,-9.81,boundary
6,3.25,-0.25,,1004.54,0,36103.8,,0,0,0,,0,0,11.0587,-9.81,boundary
7,3.75,-0.25,,1004.64,0,36940.3,,0,0,0,,0,0,9.80524,-9.81,boundary
8,4.25,-0.25,,1004.83,0,38476,,0,0,0,,0,0,9.00965,-9.81,boundary
9,4.75,-0.25,,1005.12,0,40822.5,,0,0,0,,0,0,8.55041,-9.81,boundary
10,5.25,-0.25,,1005.45,0,43460.2,,0,0,0,,0,0,8.23329,-9.81,boundary
11,5.75,-0.25,,1005.71,0,45582.6,,0,0,0,,0,0,7.8824,-9.81,boundary
12,6.25,-0.25,,1005.86,0,46806.6,,0,0,0,,0,0,7.44542,-9.81,boundary
13,6.75,-0.25,,1005.9,0,47133.5,,0,0,0,,0,0,6.94178,-9.81,boundary
14,7.25,-0.25,,1005.84,0,46635,,0,0,0,,0,0,6.39507,-9.81,boundary
15,7.75,-0.25,,1005.7,0,45543.3,,0,0,0,,0,0,5.84323,-9.81,boundary
16,8.25,-0.25,,1005.6,0,44732.9,,0,0,0,,0,0,5.39195,-9.81,boundary
17,8.75,-0.25,,1005.6,0,44694.1,,0,0,0,,0,0,5.07945,-9.81,boundary
18,9.25,-0.25,,1005.61,0,44779.1,,0,0,0,,0,0,4.81398,-9.81,boundary
19,9.75,-0.25,,1005.73,0,45771,,0,0,0,,0,0,4.6677,-9.81,boundary
20,10.25,-0.25,,1006.06,0,48417.7,,0,0,0,,0,0,4.69523,-9.81,boundary
21,10.75,-0.25,,1006.46,0,51663.8,,0,0,0,,0,0,4.7751,-9.81,boundary
22,11.25,-0.25,,1006.67,0,53383,,0,0,0,,0,0,4.71373,-9.81,boundary
23,11.75,-0.25,,1006.69,0,53538.5,,0,0,0,,0,0,4.52621,-9.81,boundary
24,12.25,-0.25,,1006.75,0,54027.8,,0,0,0,,0,0,4.38088,-9.81,boundary
25,12.75,-0.25,,1006.85,0,54881.8,,0,0,0,,0,0,4.27516,-9.81,boundary
26,13.25,-0.25,,1006.89,0,55182,,0,0,0,,0,0,4.13619,-9.81,boundary
27,13.75,-0.25,,1006.93,0,55520.4,,0,0,0,,0,0,4.01006,-9.81,boundary
28,14.25,-0.25,,1007.05,0,56535.4,,0,0,0,,0,0,3.93961,-9.81,boundary
29,14.75,-0.25,,1007.14,0,57280,,0,0,0,,0,0,3.85585,-9.81,boundary
30,15.25,-0.25,,1007.14,0,57264.5,,0,0,0,,0,0,3.72842,-9.81,boundary
31,15.75,-0.25,,1007.09,0,56809.9,,0,0,0,,0,0,3.5816,-9.81,boundary
32,16.25,-0.25,,1007.05,0,56486.3,,0,0,0,,0,0,3.45175,-9.81,boundary
33,16.75,-0.25,,1007.03,0,56374.3,,0,0,0,,0,0,3.34213,-9.81,boundary
34,17.25,-0.25,,1007.03,0,56308.3,,0,0,0,,0,0,3.24148,-9.81,boundary
35,17.75,-0.25,,1007.01,0,56163.9,,0,0,0,,0,0,3.14215,-9.81,boundary
36,18.25,-0.25,,1006.97,0,55859.5,,0,0,0,,0,0,3.03961,-9.81,boundary
37,18.75,-0.25,,1006.92,0,55433.4,,0,0,0,,0,0,2.93614,-9.81,boundary
38,19.25,-0.25,,1006.88,0,55145.4,,0,0,0,,0,0,2.84511,-9.81,boundary
39,19.75,-0.25,,1006.86,0,54953,,0,0,0,,0,0,2.76348,-9.81,boundary
40,20.25,-0.25,,1006.84,0,54760.7,,0,0,0,,0,0,2.68587,-9.81,boundary
41,20.75,-0.25,,1006.82,0,54624.8,,0,0,0,,0,0,2.61469,-9.81,boundary
42,21.25,-0.25,,1006.82,0,54596.8,,0,0,0,,0,0,2.55187,-9.81,boundary
43,21.75,-0.25,,1006.84,0,54796.1,,0,0,0,,0,0,2.50224,-9.81,boundary
