h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15144.9,4.51968e+07,0.5,640

t,1.83
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.9,0,80020.3,,0,0,0,,0,0,316.944,-9.81,boundary
1,0.75,-0.25,,1009.79,0,79125.4,,0,0,0,,0,0,104.478,-9.81,boundary
2,1.25,-0.25,,1009.69,0,78304.6,,0,0,0,,0,0,62.0424,-9.81,boundary
3,1.75,-0.25,,1009.64,0,77903.5,,0,0,0,,0,0,44.0911,-9.81,boundary
4,2.25,-0.25,,1009.59,0,77476.2,,0,0,0,,0,0,34.1067,-9.81,boundary
5,2.75,-0.25,,1009.51,0,76819.2,,0,0,0,,0,0,27.671,-9.81,boundary
6,3.25,-0.25,,1009.42,0,76044.9,,0,0,0,,0,0,23.1801,-9.81,boundary
7,3.75,-0.25,,1009.31,0,75125.5,,0,0,0,,0,0,19.8487,-9.81,boundary
8,4.25,-0.25,,1009.15,0,73843.4,,0,0,0,,0,0,17.2173,-9.81,boundary
9,4.75,-0.25,,1008.94,0,72031.7,,0,0,0,,0,0,15.0303,-9.81,boundary
10,5.25,-0.25,,1008.66,0,69717.9,,0,0,0,,0,0,13.1656,-9.81,boundary
11,5.75,-0.25,,1008.34,0,67096.7,,0,0,0,,0,0,11.5725,-9.81,boundary
12,6.25,-0.25,,1008.01,0,64393.2,,0,0,0,,0,0,10.221,-9.81,boundary
13,6.75,-0.25,,1007.69,0,61757.7,,0,0,0,,0,0,9.07947,-9.81,boundary
14,7.25,-0.25,,1007.38,0,59235.8,,0,0,0,,0,0,8.11059,-9.81,boundary
15,7.75,-0.25,,1007.09,0,56803.8,,0,0,0,,0,0,7.27795,-9.81,boundary
16,8.25,-0.25,,1006.79,0,54424.2,,0,0,0,,0,0,6.55235,-9.81,boundary
17,8.75,-0.25,,1006.51,0,52083.1,,0,0,0,,0,0,5.91387,-9.81,boundary
18,9.25,-0.25,,1006.23,0,49800.4,,0,0,0,,0,0,5.3505,-9.81,boundary
19,9.75,-0.25,,1005.96,0,47615.9,,0,0,0,,0,0,4.85474,-9.81,boundary
20,10.25,-0.25,,1005.71,0,45591.2,,0,0,0,,0,0,4.42267,-9.81,boundary
21,10.75,-0.25,,1005.49,0,43810.5,,0,0,0,,0,0,4.05314,-9.81,boundary
