h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22327.3,5.43856e+06,0.5,640

t,13.42
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.44,0,67972.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.17,0,65742.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.63,0,61244.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.13,0,57137.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.77,0,54234.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.58,0,52704.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.5,0,51987.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.45,0,51615.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.45,0,51603.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.5,0,51992.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.58,0,52693.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.69,0,53572.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.8,0,54437.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.88,0,55081.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.91,0,55367.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.92,0,55475.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.94,0,55620.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.99,0,56003.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.09,0,56825,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.25,0,58130.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.44,0,59669.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.6,0,61059.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.73,0,62113.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.81,0,62737.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.79,0,62588,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.68,0,61676.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.52,0,60359.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.35,0,58944.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.18,0,57604,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.02,0,56291.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.86,0,54941.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.7,0,53610.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.55,0,52391.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.43,0,51431.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.35,0,50771,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.29,0,50285,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.24,0,49870.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.19,0,49452.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.13,0,49020,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.08,0,48565.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.02,0,48102.9,,0,0,,0,0,boundary
