h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24668.4,7.43658e+06,0.5,640

t,10.13
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.04,0,48288.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.9,0,47096.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.32,0,42417.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.84,0,38508.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.68,0,37268.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.73,0,37679.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.88,0,38886.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.1,0,40680.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.34,0,42565.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.51,0,43982.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.69,0,45424.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.96,0,47623,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.33,0,50667.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.69,0,53561.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.88,0,55110.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.9,0,55278.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.79,0,54352.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.56,0,52480.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.31,0,50437.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.12,0,48912,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.1,0,48761.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.3,0,50394.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.58,0,52693.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.79,0,54394.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.9,0,55321.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.02,0,56279.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.18,0,57545.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.29,0,58508.4,,0,0,,0,0,boundary
