h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17186.1,1.28875e+07,0.5,640

t,7.89
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.26,0,74721.6,,0,0,0,,0,0,296.144,-9.81,boundary
1,0.75,-0.25,,1008.86,0,71436.8,,0,0,0,,0,0,94.4123,-9.81,boundary
2,1.25,-0.25,,1008.44,0,67912.7,,0,0,0,,0,0,53.8756,-9.81,boundary
3,1.75,-0.25,,1008.09,0,65055.1,,0,0,0,,0,0,36.876,-9.81,boundary
4,2.25,-0.25,,1007.93,0,63759.3,,0,0,0,,0,0,28.1144,-9.81,boundary
5,2.75,-0.25,,1007.94,0,63797.5,,0,0,0,,0,0,23.0164,-9.81,boundary
6,3.25,-0.25,,1008.1,0,65138.1,,0,0,0,,0,0,19.8814,-9.81,boundary
7,3.75,-0.25,,1008.33,0,67039.2,,0,0,0,,0,0,17.7294,-9.81,boundary
8,4.25,-0.25,,1008.6,0,69246.5,,0,0,0,,0,0,16.1544,-9.81,boundary
9,4.75,-0.25,,1008.84,0,71224.4,,0,0,0,,0,0,14.8633,-9.81,boundary
10,5.25,-0.25,,1008.95,0,72142.4,,0,0,0,,0,0,13.6195,-9.81,boundary
11,5.75,-0.25,,1008.86,0,71401.4,,0,0,0,,0,0,12.3086,-9.81,boundary
12,6.25,-0.25,,1008.69,0,70034.9,,0,0,0,,0,0,11.109,-9.81,boundary
13,6.75,-0.25,,1008.49,0,68387.6,,0,0,0,,0,0,10.0462,-9.81,boundary
14,7.25,-0.25,,1008.24,0,66300.7,,0,0,0,,0,0,9.07017,-9.81,boundary
15,7.75,-0.25,,1008,0,64311.6,,0,0,0,,0,0,8.23242,-9.81,boundary
16,8.25,-0.25,,1007.87,0,63273.6,,0,0,0,,0,0,7.6096,-9.81,boundary
17,8.75,-0.25,,1007.89,0,63410,,0,0,0,,0,0,7.19012,-9.81,boundary
18,9.25,-0.25,,1008,0,64293.8,,0,0,0,,0,0,6.89553,-9.81,boundary
19,9.75,-0.25,,1008.18,0,65754.6,,0,0,0,,0,0,6.68938,-9.81,boundary
20,10.25,-0.25,,1008.39,0,67484.9,,0,0,0,,0,0,6.52915,-9.81,boundary
21,10.75,-0.25,,1008.51,0,68491.8,,0,0,0,,0,0,6.31758,-9.81,boundary
22,11.25,-0.25,,1008.45,0,68039.2,,0,0,0,,0,0,5.99724,-9.81,boundary
23,11.75,-0.25,,1008.31,0,66901.7,,0,0,0,,0,0,5.64681,-9.81,boundary
24,12.25,-0.25,,1008.21,0,66057.4,,0,0,0,,0,0,5.34851,-9.81,boundary
25,12.75,-0.25,,1008.17,0,65693.5,,0,0,0,,0,0,5.11069,-9.81,boundary
26,13.25,-0.25,,1008.14,0,65499.2,,0,0,0,,0,0,4.9034,-9.81,boundary
27,13.75,-0.25,,1008.12,0,65339,,0,0,0,,0,0,4.71363,-9.81,boundary
28,14.25,-0.25,,1008.12,0,65283.8,,0,0,0,,0,0,4.54442,-9.81,boundary
29,14.75,-0.25,,1008.05,0,64716.4,,0,0,0,,0,0,4.35252,-9.81,boundary
30,15.25,-0.25,,1007.87,0,63261.6,,0,0,0,,0,0,4.1159,-9.81,boundary
31,15.75,-0.25,,1007.66,0,61528.7,,0,0,0,,0,0,3.87688,-9.81,boundary
32,16.25,-0.25,,1007.49,0,60096.1,,0,0,0,,0,0,3.67073,-9.81,boundary
33,16.75,-0.25,,1007.36,0,59038.7,,0,0,0,,0,0,3.49895,-9.81,boundary
34,17.25,-0.25,,1007.25,0,58128,,0,0,0,,0,0,3.34549,-9.81,boundary
35,17.75,-0.25,,1007.11,0,57034.8,,0,0,0,,0,0,3.19053,-9.81,boundary
36,18.25,-0.25,,1006.98,0,55950.1,,0,0,0,,0,0,3.0445,-9.81,boundary
37,18.75,-0.25,,1006.87,0,55000.2,,0,0,0,,0,0,2.91334,-9.81,boundary
38,19.25,-0.25,,1006.74,0,53987.9,,0,0,0,,0,0,2.78579,-9.81,boundary
39,19.75,-0.25,,1006.62,0,52984.8,,0,0,0,,0,0,2.66513,-9.81,boundary
40,20.25,-0.25,,1006.49,0,51937,,0,0,0,,0,0,2.54825,-9.81,boundary
41,20.75,-0.25,,1006.37,0,50920.4,,0,0,0,,0,0,2.43847,-9.81,boundary
42,21.25,-0.25,,1006.25,0,49967.5,,0,0,0,,0,0,2.33681,-9.81,boundary
43,21.75,-0.25,,1006.15,0,49202.4,,0,0,0,,0,0,2.24834,-9.81,boundary
44,22.25,-0.25,,1006.08,0,48604,,0,0,0,,0,0,2.17125,-9.81,boundary
45,22.75,-0.25,,1006.03,0,48180.1,,0,0,0,,0,0,2.10511,-9.81,boundary
46,23.25,-0.25,,1005.99,0,47883.9,,0,0,0,,0,0,2.04725,-9.81,boundary
47,23.75,-0.25,,1005.96,0,47656.7,,0,0,0,,0,0,1.9947,-9.81,boundary
48,24.25,-0.25,,1005.93,0,47410.9,,0,0,0,,0,0,1.94356,-9.81,boundary
49,24.75,-0.25,,1005.9,0,47092.5,,0,0,0,,0,0,1.89157,-9.81,boundary
50,25.25,-0.25,,1005.83,0,46602.5,,0,0,0,,0,0,1.83494,-9.81,boundary
51,25.75,-0.25,,1005.77,0,46101.1,,0,0,0,,0,0,1.78006,-9.81,boundary
52,26.25,-0.25,,1005.75,0,45900.6,,0,0,0,,0,0,1.7386,-9.81,boundary
53,0.25,-0.75,,1009.99,0,80821.5,,0,0,0,,0,0,320.087,-9.81,boundary
54,0.75,-0.75,,1009.54,0,77012.2,,0,0,0,,0,0,101.713,-9.81,boundary
55,1.25,-0.75,,1009.07,0,73184.5,,0,0,0,,0,0,58.0211,-9.81,boundary
56,1.75,-0.75,,1008.73,0,70360.7,,0,0,0,,0,0,39.858,-9.81,boundary
