h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24496,1.022e+07,0.5,640

t,10.6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.17,0,49346.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.61,0,69327.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.53,0,68702.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.3,0,66808.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.95,0,63904.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.58,0,60879.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.3,0,58596.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.14,0,57271.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.07,0,56703.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.1,0,56953.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.25,0,58131.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.46,0,59835.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.64,0,61338.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.7,0,61818.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.56,0,60699.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.29,0,58512,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.03,0,56313.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.84,0,54761.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.74,0,53954.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.74,0,53993.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.81,0,54577.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.93,0,55496.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.05,0,56513.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.15,0,57363.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.23,0,57985.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.3,0,58549,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.37,0,59155.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.43,0,59626.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.44,0,59688,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.4,0,59408.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.34,0,58852.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.24,0,58109.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.15,0,57324.1,,0,0,,0,0,boundary
