h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35357.4,5.4643e+07,0.5,640

t,0.64
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.67,0,13165.9,,0,0,0,,0,0,52.576,-9.81,boundary
1,0.75,-0.25,,1001.61,0,12690.8,,0,0,0,,0,0,16.8938,-9.81,boundary
2,1.25,-0.25,,1001.52,0,11958.5,,0,0,0,,0,0,9.55228,-9.81,boundary
3,1.75,-0.25,,1001.43,0,11240,,0,0,0,,0,0,6.41373,-9.81,boundary
4,2.25,-0.25,,1001.36,0,10696.3,,0,0,0,,0,0,4.74749,-9.81,boundary
5,2.75,-0.25,,1001.31,0,10336.9,,0,0,0,,0,0,3.75395,-9.81,boundary
6,3.25,-0.25,,1001.28,0,10114.3,,0,0,0,,0,0,3.10811,-9.81,boundary
7,3.75,-0.25,,1001.27,0,10020.5,,0,0,0,,0,0,2.66873,-9.81,boundary
8,4.25,-0.25,,1001.28,0,10087.9,,0,0,0,,0,0,2.37059,-9.81,boundary
9,4.75,-0.25,,1001.31,0,10345.2,,0,0,0,,0,0,2.17509,-9.81,boundary
10,5.25,-0.25,,1001.37,0,10789.2,,0,0,0,,0,0,2.05227,-9.81,boundary
11,5.75,-0.25,,1001.44,0,11383.4,,0,0,0,,0,0,1.97687,-9.81,boundary
12,6.25,-0.25,,1001.53,0,12074.1,,0,0,0,,0,0,1.9289,-9.81,boundary
13,6.75,-0.25,,1001.62,0,12808.6,,0,0,0,,0,0,1.8945,-9.81,boundary
14,7.25,-0.25,,1001.72,0,13548.6,,0,0,0,,0,0,1.86557,-9.81,boundary
15,7.75,-0.25,,1001.81,0,14271.2,,0,0,0,,0,0,1.83812,-9.81,boundary
16,8.25,-0.25,,1001.9,0,14964.5,,0,0,0,,0,0,1.81044,-9.81,boundary
17,8.75,-0.25,,1001.98,0,15623.3,,0,0,0,,0,0,1.78199,-9.81,boundary
18,9.25,-0.25,,1002.06,0,16247.5,,0,0,0,,0,0,1.75288,-9.81,boundary
19,9.75,-0.25,,1002.13,0,16841.2,,0,0,0,,0,0,1.72363,-9.81,boundary
20,10.25,-0.25,,1002.2,0,17411.2,,0,0,0,,0,0,1.69491,-9.81,boundary
21,10.75,-0.25,,1002.27,0,17964.2,,0,0,0,,0,0,1.6673,-9.81,boundary
22,11.25,-0.25,,1002.34,0,18503.9,,0,0,0,,0,0,1.64095,-9.81,boundary
23,11.75,-0.25,,1002.41,0,19029.6,,0,0,0,,0,0,1.61565,-9.81,boundary
24,12.25,-0.25,,1002.47,0,19535.5,,0,0,0,,0,0,1.5908,-9.81,boundary
25,12.75,-0.25,,1002.53,0,20007.7,,0,0,0,,0,0,1.56527,-9.81,boundary
26,13.25,-0.25,,1002.58,0,20426.7,,0,0,0,,0,0,1.53767,-9.81,boundary
27,13.75,-0.25,,1002.63,0,20769.9,,0,0,0,,0,0,1.50658,-9.81,boundary
28,14.25,-0.25,,1002.66,0,21005.7,,0,0,0,,0,0,1.47018,-9.81,boundary
29,14.75,-0.25,,1002.67,0,21099.7,,0,0,0,,0,0,1.42668,-9.81,boundary
30,15.25,-0.25,,1002.66,0,21027.1,,0,0,0,,0,0,1.37517,-9.81,boundary
31,15.75,-0.25,,1002.62,0,20754.8,,0,0,0,,0,0,1.31432,-9.81,boundary
32,16.25,-0.25,,1002.56,0,20241.1,,0,0,0,,0,0,1.24242,-9.81,boundary
33,16.75,-0.25,,1002.46,0,19476.4,,0,0,0,,0,0,1.15991,-9.81,boundary
34,17.25,-0.25,,1002.34,0,18490,,0,0,0,,0,0,1.06938,-9.81,boundary
35,17.75,-0.25,,1002.18,0,17226.5,,0,0,0,,0,0,0.968393,-9.81,boundary
36,18.25,-0.25,,1001.99,0,15699.2,,0,0,0,,0,0,0.858523,-9.81,boundary
37,18.75,-0.25,,1001.78,0,14014,,0,0,0,,0,0,0.746088,-9.81,boundary
38,19.25,-0.25,,1001.55,0,12240.3,,0,0,0,,0,0,0.634876,-9.81,boundary
39,19.75,-0.25,,1001.32,0,10395.8,,0,0,0,,0,0,0.525678,-9.81,boundary
40,20.25,-0.25,,1001.11,0,8713.95,,0,0,0,,0,0,0.429843,-9.81,boundary
41,20.75,-0.25,,1000.92,0,7244.96,,0,0,0,,0,0,0.348834,-9.81,boundary
42,21.25,-0.25,,1000.8,0,6317.53,,0,0,0,,0,0,0.297057,-9.81,boundary
43,21.75,-0.25,,1000.79,0,6211.16,,0,0,0,,0,0,0.285345,-9.81,boundary
44,22.25,-0.25,,1000.75,0,5896.55,,0,0,0,,0,0,0.264815,-9.81,boundary
45,22.75,-0.25,,1000.71,0,5547.32,,0,0,0,,0,0,0.243666,-9.81,boundary
46,23.25,-0.25,,1000.62,0,4891.51,,0,0,0,,0,0,0.210257,-9.81,boundary
47,23.75,-0.25,,1000.57,0,4508.62,,0,0,0,,0,0,0.189728,-9.81,boundary
48,24.25,-0.25,,1000.57,0,4461.81,,0,0,0,,0,0,0.183888,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000.57,0,4461.81,,0,0,0,,0,0,0.173176,-9.81,boundary
52,26.25,-0.25,,1000.57,0,4508.62,,0,0,0,,0,0,0.171658,-9.81,boundary
53,0.25,-0.75,,1001.89,0,14878.2,,0,0,0,,0,0,59.4008,-9.81,boundary
54,0.75,-0.75,,1001.82,0,14353.4,,0,0,0,,0,0,19.1031,-9.81,boundary
55,1.25,-0.75,,1001.72,0,13534,,0,0,0,,0,0,10.8087,-9.81,boundary
56,1.75,-0.75,,1001.61,0,12713.3,,0,0,0,,0,0,7.25306,-9.81,boundary
57,2.25,-0.75,,1001.53,0,12065.8,,0,0,0,,0,0,5.35436,-9.81,boundary
58,2.75,-0.75,,1001.47,0,11603,,0,0,0,,0,0,4.21309,-9.81,boundary
59,3.25,-0.75,,1001.43,0,11287.6,,0,0,0,,0,0,3.46815,-9.81,boundary
60,3.75,-0.75,,1001.41,0,11127.9,,0,0,0,,0,0,2.96326,-9.81,boundary
61,4.25,-0.75,,1001.42,0,11168.6,,0,0,0,,0,0,2.62418,-9.81,boundary
62,4.75,-0.75,,1001.45,0,11439.9,,0,0,0,,0,0,2.40491,-9.81,boundary
63,5.25,-0.75,,1001.51,0,11930.7,,0,0,0,,0,0,2.26909,-9.81,boundary
64,5.75,-0.75,,1001.6,0,12592.7,,0,0,0,,0,0,2.18653,-9.81,boundary
65,6.25,-0.75,,1001.69,0,13360.3,,0,0,0,,0,0,2.13404,-9.81,boundary
66,6.75,-0.75,,1001.8,0,14173.3,,0,0,0,,0,0,2.09598,-9.81,boundary
67,7.25,-0.75,,1001.9,0,14988.7,,0,0,0,,0,0,2.06349,-9.81,boundary
68,7.75,-0.75,,1002,0,15781.3,,0,0,0,,0,0,2.03224,-9.81,boundary
69,8.25,-0.75,,1002.09,0,16538.2,,0,0,0,,0,0,2.00044,-9.81,boundary
70,8.75,-0.75,,1002.18,0,17254.1,,0,0,0,,0,0,1.9676,-9.81,boundary
71,9.25,-0.75,,1002.27,0,17929.5,,0,0,0,,0,0,1.93394,-9.81,boundary
72,9.75,-0.75,,1002.35,0,18569.6,,0,0,0,,0,0,1.90011,-9.81,boundary
73,10.25,-0.75,,1002.43,0,19181.9,,0,0,0,,0,0,1.86688,-9.81,boundary
74,10.75,-0.75,,1002.5,0,19774,,0,0,0,,0,0,1.83485,-9.81,boundary
75,11.25,-0.75,,1002.57,0,20350,,0,0,0,,0,0,1.80424,-9.81,boundary
76,11.75,-0.75,,1002.64,0,20909.6,,0,0,0,,0,0,1.77485,-9.81,boundary
77,12.25,-0.75,,1002.71,0,21445.8,,0,0,0,,0,0,1.74594,-9.81,boundary
78,12.75,-0.75,,1002.77,0,21942.2,,0,0,0,,0,0,1.7162,-9.81,boundary
79,13.25,-0.75,,1002.83,0,22376.2,,0,0,0,,0,0,1.68401,-9.81,boundary
80,13.75,-0.75,,1002.87,0,22722.8,,0,0,0,,0,0,1.64784,-9.81,boundary
81,14.25,-0.75,,1002.9,0,22948.5,,0,0,0,,0,0,1.60577,-9.81,boundary
82,14.75,-0.75,,1002.91,0,23019.2,,0,0,0,,0,0,1.5561,-9.81,boundary
83,15.25,-0.75,,1002.89,0,22912.4,,0,0,0,,0,0,1.49812,-9.81,boundary
84,15.75,-0.75,,1002.85,0,22590,,0,0,0,,0,0,1.43021,-9.81,boundary
85,16.25,-0.75,,1002.78,0,22011.7,,0,0,0,,0,0,1.35081,-9.81,boundary
86,16.75,-0.75,,1002.68,0,21162.9,,0,0,0,,0,0,1.26009,-9.81,boundary
87,17.25,-0.75,,1002.54,0,20077.1,,0,0,0,,0,0,1.16094,-9.81,boundary
88,17.75,-0.75,,1002.37,0,18710.5,,0,0,0,,0,0,1.05163,-9.81,boundary
89,18.25,-0.75,,1002.16,0,17094.8,,0,0,0,,0,0,0.93468,-9.81,boundary
90,18.75,-0.75,,1001.94,0,15328.9,,0,0,0,,0,0,0.815955,-9.81,boundary
91,19.25,-0.75,,1001.71,0,13520.5,,0,0,0,,0,0,0.701162,-9.81,boundary
92,19.75,-0.75,,1001.47,0,11573.9,,0,0,0,,0,0,0.585163,-9.81,boundary
93,20.25,-0.75,,1001.23,0,9702.27,,0,0,0,,0,0,0.478535,-9.81,boundary
94,20.75,-0.75,,1000.99,0,7801.99,,0,0,0,,0,0,0.375627,-9.81,boundary
95,21.25,-0.75,,1000.76,0,5957.52,,0,0,0,,0,0,0.280142,-9.81,boundary
96,21.75,-0.75,,1000.6,0,4712,,0,0,0,,0,0,0.216514,-9.81,boundary
97,22.25,-0.75,,1000.53,0,4189.21,,0,0,0,,0,0,0.188179,-9.81,boundary
98,22.75,-0.75,,1000.34,0,2709.09,,0,0,0,,0,0,0.11904,-9.81,boundary
99,23.25,-0.75,,1000.6,0,4678.79,,0,0,0,,0,0,0.201119,-9.81,boundary
100,23.75,-0.75,,1000.55,0,4310.91,,0,0,0,,0,0,0.181412,-9.81,boundary
101,24.25,-0.75,,1000.53,0,4192.51,,0,0,0,,0,0,0.172795,-9.81,boundary
102,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,25.75,-0.75,,1000.53,0,4192.51,,0,0,0,,0,0,0.162729,-9.81,boundary
105,26.25,-0.75,,1000.55,0,4310.91,,0,0,0,,0,0,0.164135,-9.81,boundary
106,0.25,-1.25,,1001.93,0,15270.2,,0,0,0,,0,0,60.963,-9.81,boundary
107,0.75,-1.25,,1001.87,0,14738.8,,0,0,0,,0,0,19.6151,-9.81,boundary
108,1.25,-1.25,,1001.76,0,13902.2,,0,0,0,,0,0,11.1022,-9.81,boundary
109,1.75,-1.25,,1001.65,0,13050.1,,0,0,0,,0,0,7.44488,-9.81,boundary
110,2.25,-1.25,,1001.57,0,12362,,0,0,0,,0,0,5.48562,-9.81,boundary
111,2.75,-1.25,,1001.51,0,11874.1,,0,0,0,,0,0,4.31136,-9.81,boundary
112,3.25,-1.25,,1001.47,0,11582.5,,0,0,0,,0,0,3.55861,-9.81,boundary
113,3.75,-1.25,,1001.46,0,11518.1,,0,0,0,,0,0,3.067,-9.81,boundary
114,4.25,-1.25,,1001.49,0,11725.7,,0,0,0,,0,0,2.75488,-9.81,boundary
115,4.75,-1.25,,1001.55,0,12216.1,,0,0,0,,0,0,2.56782,-9.81,boundary
116,5.25,-1.25,,1001.64,0,12952,,0,0,0,,0,0,2.463,-9.81,boundary
117,5.75,-1.25,,1001.76,0,13865.3,,0,0,0,,0,0,2.40713,-9.81,boundary
118,6.25,-1.25,,1001.89,0,14882.3,,0,0,0,,0,0,2.37669,-9.81,boundary
119,6.75,-1.25,,1002.02,0,15942.4,,0,0,0,,0,0,2.35708,-9.81,boundary
120,7.25,-1.25,,1002.15,0,17005.6,,0,0,0,,0,0,2.34056,-9.81,boundary
121,7.75,-1.25,,1002.28,0,18048.4,,0,0,0,,0,0,2.32352,-9.81,boundary
122,8.25,-1.25,,1002.41,0,19058.4,,0,0,0,,0,0,2.30455,-9.81,boundary
123,8.75,-1.25,,1002.53,0,20030.7,,0,0,0,,0,0,2.28344,-9.81,boundary
124,9.25,-1.25,,1002.65,0,20967.1,,0,0,0,,0,0,2.26072,-9.81,boundary
125,9.75,-1.25,,1002.76,0,21874.7,,0,0,0,,0,0,2.23738,-9.81,boundary
126,10.25,-1.25,,1002.88,0,22764.3,,0,0,0,,0,0,2.21454,-9.81,boundary
127,10.75,-1.25,,1002.99,0,23645.8,,0,0,0,,0,0,2.19306,-9.81,boundary
128,11.25,-1.25,,1003.1,0,24525.9,,0,0,0,,0,0,2.17335,-9.81,boundary
129,11.75,-1.25,,1003.21,0,25407.2,,0,0,0,,0,0,2.15541,-9.81,boundary
130,12.25,-1.25,,1003.32,0,26284.8,,0,0,0,,0,0,2.13861,-9.81,boundary
131,12.75,-1.25,,1003.42,0,27142.8,,0,0,0,,0,0,2.12158,-9.81,boundary
132,13.25,-1.25,,1003.53,0,27960.1,,0,0,0,,0,0,2.10279,-9.81,boundary
133,13.75,-1.25,,1003.62,0,28715.3,,0,0,0,,0,0,2.08085,-9.81,boundary
134,14.25,-1.25,,1003.7,0,29371.6,,0,0,0,,0,0,2.05356,-9.81,boundary
135,14.75,-1.25,,1003.77,0,29892.4,,0,0,0,,0,0,2.019,-9.81,boundary
136,15.25,-1.25,,1003.81,0,30263.4,,0,0,0,,0,0,1.97695,-9.81,boundary
137,15.75,-1.25,,1003.84,0,30447.8,,0,0,0,,0,0,1.92581,-9.81,boundary
138,16.25,-1.25,,1003.83,0,30394.9,,0,0,0,,0,0,1.86332,-9.81,boundary
139,16.75,-1.25,,1003.79,0,30089.8,,0,0,0,,0,0,1.78962,-9.81,boundary
140,17.25,-1.25,,1003.73,0,29566.7,,0,0,0,,0,0,1.70765,-9.81,boundary
141,17.75,-1.25,,1003.62,0,28758.3,,0,0,0,,0,0,1.61433,-9.81,boundary
142,18.25,-1.25,,1003.48,0,27584,,0,0,0,,0,0,1.50621,-9.81,boundary
143,18.75,-1.25,,1003.32,0,26305.8,,0,0,0,,0,0,1.39833,-9.81,boundary
144,19.25,-1.25,,1003.15,0,24954.6,,0,0,0,,0,0,1.29227,-9.81,boundary
145,19.75,-1.25,,1002.9,0,22944.7,,0,0,0,,0,0,1.1584,-9.81,boundary
146,20.25,-1.25,,1002.57,0,20335.4,,0,0,0,,0,0,1.00164,-9.81,boundary
147,20.75,-1.25,,1002.11,0,16684,,0,0,0,,0,0,0.802355,-9.81,boundary
148,21.25,-1.25,,1001.48,0,11691.5,,0,0,0,,0,0,0.549373,-9.81,boundary
149,21.75,-1.25,,1000.81,0,6374.19,,0,0,0,,0,0,0.292829,-9.81,boundary
150,22.25,-1.25,,1000.31,0,2429.03,,0,0,0,,0,0,0.109136,-9.81,boundary
151,22.75,-1.25,,1000.73,0,5744.59,,0,0,0,,0,0,0.252325,-9.81,boundary
152,23.25,-1.25,,1000.6,0,4708.61,,0,0,0,,0,0,0.2024,-9.81,boundary
153,23.75,-1.25,,1000.54,0,4274.71,,0,0,0,,0,0,0.17989,-9.81,boundary
154,24.25,-1.25,,1000.51,0,3986.26,,0,0,0,,0,0,0.164299,-9.81,boundary
155,24.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,25.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,25.75,-1.25,,1000.51,0,3986.26,,0,0,0,,0,0,0.154728,-9.81,boundary
158,26.25,-1.25,,1000.54,0,4274.71,,0,0,0,,0,0,0.162757,-9.81,boundary
159,25.25,0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,25.25,0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,25.25,1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,25.25,1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,25.25,2.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,25.25,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,25.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,25.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,25.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,25.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,25.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,25.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,25.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,25.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,25.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,25.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,25.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,25.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,25.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,25.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,25.75,0.25,,1000.57,0,4461.81,,0,0,0,,0,0,0.173176,-9.81,boundary
180,25.75,0.75,,1000.53,0,4192.51,,0,0,0,,0,0,0.162729,-9.81,boundary
181,25.75,1.25,,1000.51,0,3986.26,,0,0,0,,0,0,0.154728,-9.81,boundary
182,25.75,1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,25.75,2.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,25.75,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,25.75,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
186,25.75,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,25.75,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
188,25.75,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
189,25.75,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
190,25.75,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,25.75,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
192,25.75,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,25.75,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,25.75,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,25.75,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
196,25.75,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
197,25.75,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,25.75,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
199,26.25,0.25,,1000.57,0,4508.62,,0,0,0,,0,0,0.171658,-9.81,boundary
200,26.25,0.75,,1000.55,0,4310.91,,0,0,0,,0,0,0.164135,-9.81,boundary
201,26.25,1.25,,1000.54,0,4274.71,,0,0,0,,0,0,0.162757,-9.81,boundary
202,26.25,1.75,,1000.55,0,4308.57,,0,0,0,,0,0,0.164046,-9.81,boundary
203,26.25,2.25,,1000.58,0,4540.71,,0,0,0,,0,0,0.17288,-9.81,boundary
204,26.25,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
205,26.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
206,26.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
207,26.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
208,26.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,26.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,26.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,26.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,26.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,26.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
214,26.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
215,26.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
216,26.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
217,26.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
218,26.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
