h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21433.8,1.0197e+07,0.5,640

t,8.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.68,0,45305.3,,0,0,0,,0,0,180.199,-9.81,boundary
1,0.75,-0.25,,1005.55,0,44270.1,,0,0,0,,0,0,58.7012,-9.81,boundary
2,1.25,-0.25,,1005.36,0,42778.7,,0,0,0,,0,0,34.0404,-9.81,boundary
3,1.75,-0.25,,1005.18,0,41283.8,,0,0,0,,0,0,23.4692,-9.81,boundary
4,2.25,-0.25,,1005.03,0,40061.5,,0,0,0,,0,0,17.716,-9.81,boundary
5,2.75,-0.25,,1004.99,0,39719.4,,0,0,0,,0,0,14.3718,-9.81,boundary
6,3.25,-0.25,,1005.06,0,40355.7,,0,0,0,,0,0,12.3546,-9.81,boundary
7,3.75,-0.25,,1005.23,0,41701.4,,0,0,0,,0,0,11.0625,-9.81,boundary
8,4.25,-0.25,,1005.46,0,43525.5,,0,0,0,,0,0,10.1857,-9.81,boundary
9,4.75,-0.25,,1005.74,0,45808.1,,0,0,0,,0,0,9.58879,-9.81,boundary
10,5.25,-0.25,,1006.03,0,48191.7,,0,0,0,,0,0,9.12435,-9.81,boundary
11,5.75,-0.25,,1006.29,0,50285.3,,0,0,0,,0,0,8.69064,-9.81,boundary
12,6.25,-0.25,,1006.47,0,51812.3,,0,0,0,,0,0,8.23664,-9.81,boundary
13,6.75,-0.25,,1006.6,0,52873.3,,0,0,0,,0,0,7.78169,-9.81,boundary
14,7.25,-0.25,,1006.66,0,53342.4,,0,0,0,,0,0,7.30888,-9.81,boundary
15,7.75,-0.25,,1006.62,0,52983.6,,0,0,0,,0,0,6.79165,-9.81,boundary
16,8.25,-0.25,,1006.46,0,51709.4,,0,0,0,,0,0,6.22756,-9.81,boundary
17,8.75,-0.25,,1006.29,0,50293.2,,0,0,0,,0,0,5.71188,-9.81,boundary
18,9.25,-0.25,,1006.18,0,49405.5,,0,0,0,,0,0,5.30833,-9.81,boundary
19,9.75,-0.25,,1006.24,0,49898.8,,0,0,0,,0,0,5.08609,-9.81,boundary
20,10.25,-0.25,,1006.44,0,51568.3,,0,0,0,,0,0,4.99884,-9.81,boundary
21,10.75,-0.25,,1006.75,0,54098.1,,0,0,0,,0,0,4.99862,-9.81,boundary
22,11.25,-0.25,,1007.06,0,56555.7,,0,0,0,,0,0,4.99196,-9.81,boundary
