h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20437.5,1.23165e+07,0.5,640

t,8.21
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.25,0,49984.7,,0,0,0,,0,0,198.697,-9.81,boundary
1,0.75,-0.25,,1005.93,0,47386.4,,0,0,0,,0,0,62.8093,-9.81,boundary
2,1.25,-0.25,,1005.56,0,44359.9,,0,0,0,,0,0,35.2917,-9.81,boundary
3,1.75,-0.25,,1005.27,0,42018.6,,0,0,0,,0,0,23.8847,-9.81,boundary
4,2.25,-0.25,,1005.13,0,40915.4,,0,0,0,,0,0,18.0918,-9.81,boundary
5,2.75,-0.25,,1005.14,0,40961.6,,0,0,0,,0,0,14.819,-9.81,boundary
6,3.25,-0.25,,1005.21,0,41552,,0,0,0,,0,0,12.7189,-9.81,boundary
7,3.75,-0.25,,1005.34,0,42602.4,,0,0,0,,0,0,11.3003,-9.81,boundary
8,4.25,-0.25,,1005.55,0,44281.9,,0,0,0,,0,0,10.3618,-9.81,boundary
9,4.75,-0.25,,1005.82,0,46458.7,,0,0,0,,0,0,9.7242,-9.81,boundary
10,5.25,-0.25,,1006.06,0,48450.3,,0,0,0,,0,0,9.17302,-9.81,boundary
11,5.75,-0.25,,1006.2,0,49560.8,,0,0,0,,0,0,8.56617,-9.81,boundary
12,6.25,-0.25,,1006.23,0,49844,,0,0,0,,0,0,7.92563,-9.81,boundary
13,6.75,-0.25,,1006.18,0,49418.6,,0,0,0,,0,0,7.2763,-9.81,boundary
14,7.25,-0.25,,1006.03,0,48196.3,,0,0,0,,0,0,6.60791,-9.81,boundary
15,7.75,-0.25,,1005.79,0,46268.6,,0,0,0,,0,0,5.93574,-9.81,boundary
16,8.25,-0.25,,1005.62,0,44865.1,,0,0,0,,0,0,5.4078,-9.81,boundary
17,8.75,-0.25,,1005.57,0,44452.2,,0,0,0,,0,0,5.05211,-9.81,boundary
18,9.25,-0.25,,1005.58,0,44501.2,,0,0,0,,0,0,4.78426,-9.81,boundary
19,9.75,-0.25,,1005.67,0,45243.3,,0,0,0,,0,0,4.61419,-9.81,boundary
