h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52117.1,2.51314e+07,0.5,640

t,4.09
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.15,0,41085.4,,0,0,0,,0,0,163.499,-9.81,boundary
1,0.75,-0.25,,1005.36,0,42765.7,,0,0,0,,0,0,56.7168,-9.81,boundary
2,1.25,-0.25,,1005.6,0,44681.2,,0,0,0,,0,0,35.546,-9.81,boundary
3,1.75,-0.25,,1005.75,0,45886.1,,0,0,0,,0,0,26.0708,-9.81,boundary
4,2.25,-0.25,,1005.76,0,45975.7,,0,0,0,,0,0,20.3166,-9.81,boundary
5,2.75,-0.25,,1005.68,0,45314.8,,0,0,0,,0,0,16.3851,-9.81,boundary
6,3.25,-0.25,,1005.52,0,44078.2,,0,0,0,,0,0,13.488,-9.81,boundary
7,3.75,-0.25,,1005.36,0,42740.4,,0,0,0,,0,0,11.3367,-9.81,boundary
8,4.25,-0.25,,1005.21,0,41532.6,,0,0,0,,0,0,9.72174,-9.81,boundary
9,4.75,-0.25,,1005.1,0,40662.5,,0,0,0,,0,0,8.51706,-9.81,boundary
10,5.25,-0.25,,1005.03,0,40099,,0,0,0,,0,0,7.59965,-9.81,boundary
11,5.75,-0.25,,1005,0,39832.2,,0,0,0,,0,0,6.89287,-9.81,boundary
12,6.25,-0.25,,1005.02,0,40031.6,,0,0,0,,0,0,6.37304,-9.81,boundary
13,6.75,-0.25,,1005.09,0,40554.4,,0,0,0,,0,0,5.97764,-9.81,boundary
14,7.25,-0.25,,1005.17,0,41246.6,,0,0,0,,0,0,5.65989,-9.81,boundary
15,7.75,-0.25,,1005.26,0,41958.3,,0,0,0,,0,0,5.38564,-9.81,boundary
16,8.25,-0.25,,1005.34,0,42610.1,,0,0,0,,0,0,5.13741,-9.81,boundary
17,8.75,-0.25,,1005.41,0,43187.8,,0,0,0,,0,0,4.90917,-9.81,boundary
18,9.25,-0.25,,1005.5,0,43848.1,,0,0,0,,0,0,4.71442,-9.81,boundary
19,9.75,-0.25,,1005.59,0,44596.3,,0,0,0,,0,0,4.54856,-9.81,boundary
20,10.25,-0.25,,1005.71,0,45568.3,,0,0,0,,0,0,4.42046,-9.81,boundary
21,10.75,-0.25,,1005.81,0,46409.3,,0,0,0,,0,0,4.2922,-9.81,boundary
22,11.25,-0.25,,1005.95,0,47535,,0,0,0,,0,0,4.20035,-9.81,boundary
23,11.75,-0.25,,1006.02,0,48139.9,,0,0,0,,0,0,4.07248,-9.81,boundary
24,12.25,-0.25,,1006.04,0,48249.7,,0,0,0,,0,0,3.91511,-9.81,boundary
25,12.75,-0.25,,1005.98,0,47795,,0,0,0,,0,0,3.72634,-9.81,boundary
26,13.25,-0.25,,1005.91,0,47203.4,,0,0,0,,0,0,3.5416,-9.81,boundary
27,13.75,-0.25,,1005.82,0,46493.3,,0,0,0,,0,0,3.36176,-9.81,boundary
