h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33563.4,3.4141e+07,0.5,640

t,3.23
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000.06,0,458.081,,0,0,0,,0,0,0.0796616,-9.81,boundary
12,6.25,-0.25,,1000.3,0,2344,,0,0,0,,0,0,0.374928,-9.81,boundary
13,6.75,-0.25,,1000.53,0,4185.72,,0,0,0,,0,0,0.619777,-9.81,boundary
14,7.25,-0.25,,1000.77,0,6032.01,,0,0,0,,0,0,0.831364,-9.81,boundary
15,7.75,-0.25,,1001,0,7867.65,,0,0,0,,0,0,1.01417,-9.81,boundary
16,8.25,-0.25,,1001.23,0,9724.47,,0,0,0,,0,0,1.17727,-9.81,boundary
17,8.75,-0.25,,1001.47,0,11581.4,,0,0,0,,0,0,1.32165,-9.81,boundary
18,9.25,-0.25,,1001.71,0,13508.7,,0,0,0,,0,0,1.45791,-9.81,boundary
19,9.75,-0.25,,1001.97,0,15527.3,,0,0,0,,0,0,1.58942,-9.81,boundary
20,10.25,-0.25,,1002.24,0,17659.2,,0,0,0,,0,0,1.719,-9.81,boundary
21,10.75,-0.25,,1002.52,0,19912.7,,0,0,0,,0,0,1.8477,-9.81,boundary
22,11.25,-0.25,,1002.82,0,22310.3,,0,0,0,,0,0,1.97756,-9.81,boundary
23,11.75,-0.25,,1003.13,0,24774.5,,0,0,0,,0,0,2.10189,-9.81,boundary
