h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28344.3,8.16589e+06,0.5,640

t,8.99
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.2,0,41434.3,,0,0,0,,0,0,164.88,-9.81,boundary
1,0.75,-0.25,,1005.2,0,41445.2,,0,0,0,,0,0,54.9744,-9.81,boundary
2,1.25,-0.25,,1004.99,0,39781.1,,0,0,0,,0,0,31.6668,-9.81,boundary
3,1.75,-0.25,,1004.73,0,37637.1,,0,0,0,,0,0,21.4057,-9.81,boundary
4,2.25,-0.25,,1004.57,0,36340.9,,0,0,0,,0,0,16.0781,-9.81,boundary
5,2.75,-0.25,,1004.58,0,36414.8,,0,0,0,,0,0,13.1814,-9.81,boundary
6,3.25,-0.25,,1004.68,0,37240.1,,0,0,0,,0,0,11.4051,-9.81,boundary
7,3.75,-0.25,,1004.81,0,38278.6,,0,0,0,,0,0,10.1588,-9.81,boundary
8,4.25,-0.25,,1004.97,0,39573.9,,0,0,0,,0,0,9.26548,-9.81,boundary
9,4.75,-0.25,,1005.17,0,41191.3,,0,0,0,,0,0,8.62726,-9.81,boundary
10,5.25,-0.25,,1005.41,0,43135.6,,0,0,0,,0,0,8.17211,-9.81,boundary
11,5.75,-0.25,,1005.71,0,45563.3,,0,0,0,,0,0,7.87908,-9.81,boundary
12,6.25,-0.25,,1006.04,0,48297.7,,0,0,0,,0,0,7.68121,-9.81,boundary
13,6.75,-0.25,,1006.36,0,50851.2,,0,0,0,,0,0,7.48592,-9.81,boundary
14,7.25,-0.25,,1006.54,0,52369.2,,0,0,0,,0,0,7.17639,-9.81,boundary
15,7.75,-0.25,,1006.55,0,52427.2,,0,0,0,,0,0,6.72078,-9.81,boundary
16,8.25,-0.25,,1006.44,0,51546.7,,0,0,0,,0,0,6.20809,-9.81,boundary
17,8.75,-0.25,,1006.33,0,50621.9,,0,0,0,,0,0,5.74897,-9.81,boundary
18,9.25,-0.25,,1006.23,0,49833.4,,0,0,0,,0,0,5.35402,-9.81,boundary
19,9.75,-0.25,,1006.17,0,49345.5,,0,0,0,,0,0,5.03003,-9.81,boundary
20,10.25,-0.25,,1006.25,0,49968.4,,0,0,0,,0,0,4.84469,-9.81,boundary
21,10.75,-0.25,,1006.54,0,52351.3,,0,0,0,,0,0,4.83824,-9.81,boundary
22,11.25,-0.25,,1006.94,0,55610.3,,0,0,0,,0,0,4.90907,-9.81,boundary
23,11.75,-0.25,,1007.21,0,57796,,0,0,0,,0,0,4.88361,-9.81,boundary
24,12.25,-0.25,,1007.32,0,58750.8,,0,0,0,,0,0,4.76112,-9.81,boundary
25,12.75,-0.25,,1007.39,0,59309.3,,0,0,0,,0,0,4.61758,-9.81,boundary
26,13.25,-0.25,,1007.45,0,59799.9,,0,0,0,,0,0,4.47982,-9.81,boundary
27,13.75,-0.25,,1007.48,0,60016.1,,0,0,0,,0,0,4.33241,-9.81,boundary
28,14.25,-0.25,,1007.47,0,59973,,0,0,0,,0,0,4.17742,-9.81,boundary
29,14.75,-0.25,,1007.49,0,60137.1,,0,0,0,,0,0,4.04677,-9.81,boundary
30,15.25,-0.25,,1007.54,0,60548.9,,0,0,0,,0,0,3.94069,-9.81,boundary
31,15.75,-0.25,,1007.56,0,60701.4,,0,0,0,,0,0,3.82514,-9.81,boundary
32,16.25,-0.25,,1007.54,0,60501.4,,0,0,0,,0,0,3.69531,-9.81,boundary
