h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35752.5,1.54116e+07,0.5,640

t,5.16
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1008.58,0,69090.2,,0,0,0,,0,0,274.01,-9.81,boundary
1,0.75,-0.25,,1008.72,0,70245.3,,0,0,0,,0,0,92.8508,-9.81,boundary
2,1.25,-0.25,,1009,0,72591.3,,0,0,0,,0,0,57.5549,-9.81,boundary
3,1.75,-0.25,,1009.41,0,76001.5,,0,0,0,,0,0,43.0244,-9.81,boundary
4,2.25,-0.25,,1009.93,0,80257.6,,0,0,0,,0,0,35.3194,-9.81,boundary
5,2.75,-0.25,,1010.45,0,84641.4,,0,0,0,,0,0,30.4603,-9.81,boundary
6,3.25,-0.25,,1010.75,0,87118.5,,0,0,0,,0,0,26.5207,-9.81,boundary
7,3.75,-0.25,,1010.68,0,86587.6,,0,0,0,,0,0,22.8459,-9.81,boundary
8,4.25,-0.25,,1010.32,0,83515.4,,0,0,0,,0,0,19.45,-9.81,boundary
9,4.75,-0.25,,1009.91,0,80089.6,,0,0,0,,0,0,16.6956,-9.81,boundary
10,5.25,-0.25,,1009.65,0,77972.7,,0,0,0,,0,0,14.71,-9.81,boundary
11,5.75,-0.25,,1009.55,0,77106.1,,0,0,0,,0,0,13.2829,-9.81,boundary
12,6.25,-0.25,,1009.47,0,76428.7,,0,0,0,,0,0,12.1139,-9.81,boundary
13,6.75,-0.25,,1009.26,0,74763.3,,0,0,0,,0,0,10.9744,-9.81,boundary
14,7.25,-0.25,,1008.89,0,71621.5,,0,0,0,,0,0,9.79182,-9.81,boundary
15,7.75,-0.25,,1008.41,0,67712.4,,0,0,0,,0,0,8.6642,-9.81,boundary
16,8.25,-0.25,,1008.03,0,64539.3,,0,0,0,,0,0,7.76064,-9.81,boundary
