h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51008.4,2.43285e+07,0.5,640

t,4.16
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.35,0,18554.8,,0,0,0,,0,0,74.0454,-9.81,boundary
1,0.75,-0.25,,1002.33,0,18428.5,,0,0,0,,0,0,24.5141,-9.81,boundary
2,1.25,-0.25,,1002.33,0,18414.7,,0,0,0,,0,0,14.6975,-9.81,boundary
3,1.75,-0.25,,1002.37,0,18693.8,,0,0,0,,0,0,10.6569,-9.81,boundary
4,2.25,-0.25,,1002.44,0,19300.3,,0,0,0,,0,0,8.55701,-9.81,boundary
5,2.75,-0.25,,1002.54,0,20097.4,,0,0,0,,0,0,7.28964,-9.81,boundary
6,3.25,-0.25,,1002.64,0,20861.8,,0,0,0,,0,0,6.40212,-9.81,boundary
7,3.75,-0.25,,1002.72,0,21509.5,,0,0,0,,0,0,5.72032,-9.81,boundary
8,4.25,-0.25,,1002.79,0,22051.5,,0,0,0,,0,0,5.17416,-9.81,boundary
9,4.75,-0.25,,1002.84,0,22500.2,,0,0,0,,0,0,4.72346,-9.81,boundary
10,5.25,-0.25,,1002.89,0,22899.4,,0,0,0,,0,0,4.34921,-9.81,boundary
11,5.75,-0.25,,1002.94,0,23311.8,,0,0,0,,0,0,4.04232,-9.81,boundary
12,6.25,-0.25,,1003.01,0,23825.3,,0,0,0,,0,0,3.80061,-9.81,boundary
13,6.75,-0.25,,1003.09,0,24484.5,,0,0,0,,0,0,3.61615,-9.81,boundary
14,7.25,-0.25,,1003.18,0,25212.9,,0,0,0,,0,0,3.46661,-9.81,boundary
15,7.75,-0.25,,1003.27,0,25925.9,,0,0,0,,0,0,3.33437,-9.81,boundary
16,8.25,-0.25,,1003.36,0,26630,,0,0,0,,0,0,3.21707,-9.81,boundary
17,8.75,-0.25,,1003.47,0,27501.4,,0,0,0,,0,0,3.13215,-9.81,boundary
18,9.25,-0.25,,1003.61,0,28657.9,,0,0,0,,0,0,3.087,-9.81,boundary
19,9.75,-0.25,,1003.78,0,30042.5,,0,0,0,,0,0,3.06966,-9.81,boundary
20,10.25,-0.25,,1003.98,0,31631.7,,0,0,0,,0,0,3.07378,-9.81,boundary
21,10.75,-0.25,,1004.2,0,33360.1,,0,0,0,,0,0,3.0903,-9.81,boundary
22,11.25,-0.25,,1004.42,0,35156.2,,0,0,0,,0,0,3.11124,-9.81,boundary
23,11.75,-0.25,,1004.65,0,36973.2,,0,0,0,,0,0,3.1321,-9.81,boundary
24,12.25,-0.25,,1004.87,0,38778.5,,0,0,0,,0,0,3.15025,-9.81,boundary
25,12.75,-0.25,,1005.1,0,40608.3,,0,0,0,,0,0,3.16882,-9.81,boundary
26,13.25,-0.25,,1005.33,0,42486.7,,0,0,0,,0,0,3.18955,-9.81,boundary
27,13.75,-0.25,,1005.56,0,44363.8,,0,0,0,,0,0,3.20862,-9.81,boundary
28,14.25,-0.25,,1005.79,0,46227.7,,0,0,0,,0,0,3.22538,-9.81,boundary
29,14.75,-0.25,,1006.03,0,48150.6,,0,0,0,,0,0,3.24489,-9.81,boundary
30,15.25,-0.25,,1006.26,0,50101.5,,0,0,0,,0,0,3.26489,-9.81,boundary
31,15.75,-0.25,,1006.5,0,51982,,0,0,0,,0,0,3.27915,-9.81,boundary
32,16.25,-0.25,,1006.73,0,53872.9,,0,0,0,,0,0,3.2931,-9.81,boundary
33,16.75,-0.25,,1006.95,0,55702.5,,0,0,0,,0,0,3.30256,-9.81,boundary
34,17.25,-0.25,,1007.12,0,57124.7,,0,0,0,,0,0,3.28815,-9.81,boundary
35,17.75,-0.25,,1007.22,0,57876.4,,0,0,0,,0,0,3.23728,-9.81,boundary
36,18.25,-0.25,,1007.22,0,57919.7,,0,0,0,,0,0,3.15093,-9.81,boundary
37,18.75,-0.25,,1007.15,0,57340.1,,0,0,0,,0,0,3.03643,-9.81,boundary
38,19.25,-0.25,,1007.02,0,56229.5,,0,0,0,,0,0,2.90066,-9.81,boundary
39,19.75,-0.25,,1006.83,0,54731.5,,0,0,0,,0,0,2.75241,-9.81,boundary
