h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34332.7,3.01161e+07,0.5,640

t,2.68
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.07,0,528.817,,0,0,0,,0,0,0.084605,-9.81,boundary
13,6.75,-0.25,,1000.24,0,1859.1,,0,0,0,,0,0,0.275357,-9.81,boundary
14,7.25,-0.25,,1000.43,0,3354.54,,0,0,0,,0,0,0.462498,-9.81,boundary
15,7.75,-0.25,,1000.63,0,4969.23,,0,0,0,,0,0,0.640787,-9.81,boundary
16,8.25,-0.25,,1000.84,0,6636.01,,0,0,0,,0,0,0.803686,-9.81,boundary
17,8.75,-0.25,,1001.05,0,8293.71,,0,0,0,,0,0,0.946855,-9.81,boundary
18,9.25,-0.25,,1001.26,0,9915.26,,0,0,0,,0,0,1.07057,-9.81,boundary
19,9.75,-0.25,,1001.46,0,11494.5,,0,0,0,,0,0,1.17721,-9.81,boundary
20,10.25,-0.25,,1001.65,0,13022.2,,0,0,0,,0,0,1.26836,-9.81,boundary
21,10.75,-0.25,,1001.84,0,14489.8,,0,0,0,,0,0,1.34542,-9.81,boundary
22,11.25,-0.25,,1002.02,0,15917.3,,0,0,0,,0,0,1.41203,-9.81,boundary
23,11.75,-0.25,,1002.19,0,17330,,0,0,0,,0,0,1.47166,-9.81,boundary
