h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54907.8,1.7675e+07,0.5,640

t,4.68
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.14,0,40957.3,,0,0,0,,0,0,162.991,-9.81,boundary
1,0.75,-0.25,,1005.24,0,41756.9,,0,0,0,,0,0,55.3857,-9.81,boundary
2,1.25,-0.25,,1005.43,0,43350,,0,0,0,,0,0,34.4926,-9.81,boundary
3,1.75,-0.25,,1005.71,0,45587.1,,0,0,0,,0,0,25.9019,-9.81,boundary
4,2.25,-0.25,,1006.05,0,48333.7,,0,0,0,,0,0,21.3525,-9.81,boundary
5,2.75,-0.25,,1006.42,0,51338.3,,0,0,0,,0,0,18.5495,-9.81,boundary
6,3.25,-0.25,,1006.76,0,54155.6,,0,0,0,,0,0,16.5513,-9.81,boundary
7,3.75,-0.25,,1007.04,0,56399.8,,0,0,0,,0,0,14.9349,-9.81,boundary
8,4.25,-0.25,,1007.23,0,57993.6,,0,0,0,,0,0,13.5476,-9.81,boundary
9,4.75,-0.25,,1007.36,0,59024.2,,0,0,0,,0,0,12.3354,-9.81,boundary
10,5.25,-0.25,,1007.44,0,59718.3,,0,0,0,,0,0,11.2909,-9.81,boundary
11,5.75,-0.25,,1007.48,0,60049.8,,0,0,0,,0,0,10.3659,-9.81,boundary
12,6.25,-0.25,,1007.47,0,59943.2,,0,0,0,,0,0,9.51982,-9.81,boundary
13,6.75,-0.25,,1007.43,0,59644.1,,0,0,0,,0,0,8.77098,-9.81,boundary
14,7.25,-0.25,,1007.45,0,59803.3,,0,0,0,,0,0,8.18772,-9.81,boundary
15,7.75,-0.25,,1007.55,0,60627.2,,0,0,0,,0,0,7.76423,-9.81,boundary
16,8.25,-0.25,,1007.67,0,61591.6,,0,0,0,,0,0,7.40882,-9.81,boundary
17,8.75,-0.25,,1007.72,0,62047.3,,0,0,0,,0,0,7.03676,-9.81,boundary
18,9.25,-0.25,,1007.72,0,61999.9,,0,0,0,,0,0,6.65135,-9.81,boundary
19,9.75,-0.25,,1007.68,0,61680.1,,0,0,0,,0,0,6.27795,-9.81,boundary
