h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28306.6,3.4545e+07,0.5,640

t,3.19
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.08,0,32451.1,,0,0,0,,0,0,129.276,-9.81,boundary
1,0.75,-0.25,,1004.23,0,33616.1,,0,0,0,,0,0,44.6327,-9.81,boundary
2,1.25,-0.25,,1004.4,0,35003.9,,0,0,0,,0,0,27.8804,-9.81,boundary
3,1.75,-0.25,,1004.52,0,35951.1,,0,0,0,,0,0,20.4511,-9.81,boundary
4,2.25,-0.25,,1004.57,0,36367.5,,0,0,0,,0,0,16.0898,-9.81,boundary
5,2.75,-0.25,,1004.57,0,36357.3,,0,0,0,,0,0,13.1607,-9.81,boundary
6,3.25,-0.25,,1004.52,0,35953.8,,0,0,0,,0,0,11.0129,-9.81,boundary
7,3.75,-0.25,,1004.42,0,35134.7,,0,0,0,,0,0,9.32804,-9.81,boundary
8,4.25,-0.25,,1004.28,0,34028.1,,0,0,0,,0,0,7.97248,-9.81,boundary
9,4.75,-0.25,,1004.13,0,32810.9,,0,0,0,,0,0,6.87915,-9.81,boundary
10,5.25,-0.25,,1003.98,0,31632.8,,0,0,0,,0,0,6.0014,-9.81,boundary
11,5.75,-0.25,,1003.86,0,30654.1,,0,0,0,,0,0,5.31064,-9.81,boundary
12,6.25,-0.25,,1003.76,0,29852.6,,0,0,0,,0,0,4.75851,-9.81,boundary
13,6.75,-0.25,,1003.68,0,29237,,0,0,0,,0,0,4.3155,-9.81,boundary
14,7.25,-0.25,,1003.63,0,28835.9,,0,0,0,,0,0,3.96296,-9.81,boundary
15,7.75,-0.25,,1003.6,0,28596.4,,0,0,0,,0,0,3.67661,-9.81,boundary
16,8.25,-0.25,,1003.59,0,28506.5,,0,0,0,,0,0,3.44296,-9.81,boundary
17,8.75,-0.25,,1003.59,0,28507.2,,0,0,0,,0,0,3.2463,-9.81,boundary
18,9.25,-0.25,,1003.62,0,28692.9,,0,0,0,,0,0,3.09075,-9.81,boundary
19,9.75,-0.25,,1003.66,0,29079,,0,0,0,,0,0,2.97157,-9.81,boundary
20,10.25,-0.25,,1003.73,0,29579.1,,0,0,0,,0,0,2.87505,-9.81,boundary
21,10.75,-0.25,,1003.81,0,30238,,0,0,0,,0,0,2.80216,-9.81,boundary
22,11.25,-0.25,,1003.91,0,31059.7,,0,0,0,,0,0,2.75011,-9.81,boundary
23,11.75,-0.25,,1004.02,0,31915,,0,0,0,,0,0,2.7053,-9.81,boundary
24,12.25,-0.25,,1004.14,0,32875.3,,0,0,0,,0,0,2.67264,-9.81,boundary
25,12.75,-0.25,,1004.27,0,33982.1,,0,0,0,,0,0,2.65392,-9.81,boundary
26,13.25,-0.25,,1004.41,0,35083.8,,0,0,0,,0,0,2.6362,-9.81,boundary
27,13.75,-0.25,,1004.55,0,36207.1,,0,0,0,,0,0,2.62131,-9.81,boundary
28,14.25,-0.25,,1004.68,0,37255.6,,0,0,0,,0,0,2.60225,-9.81,boundary
29,14.75,-0.25,,1004.81,0,38337.5,,0,0,0,,0,0,2.5867,-9.81,boundary
30,15.25,-0.25,,1004.98,0,39711.6,,0,0,0,,0,0,2.59112,-9.81,boundary
31,15.75,-0.25,,1005.18,0,41314.2,,0,0,0,,0,0,2.6096,-9.81,boundary
32,16.25,-0.25,,1005.38,0,42891.5,,0,0,0,,0,0,2.62536,-9.81,boundary
33,16.75,-0.25,,1005.6,0,44702.5,,0,0,0,,0,0,2.65394,-9.81,boundary
34,17.25,-0.25,,1005.86,0,46787.3,,0,0,0,,0,0,2.69651,-9.81,boundary
35,17.75,-0.25,,1006.12,0,48884,,0,0,0,,0,0,2.73729,-9.81,boundary
36,18.25,-0.25,,1006.32,0,50517.3,,0,0,0,,0,0,2.7507,-9.81,boundary
37,18.75,-0.25,,1006.42,0,51325.2,,0,0,0,,0,0,2.71989,-9.81,boundary
38,19.25,-0.25,,1006.43,0,51435.9,,0,0,0,,0,0,2.65493,-9.81,boundary
39,19.75,-0.25,,1006.43,0,51428.9,,0,0,0,,0,0,2.58736,-9.81,boundary
40,20.25,-0.25,,1006.48,0,51863.9,,0,0,0,,0,0,2.54469,-9.81,boundary
41,20.75,-0.25,,1006.58,0,52635.8,,0,0,0,,0,0,2.52009,-9.81,boundary
42,21.25,-0.25,,1006.62,0,53010.5,,0,0,0,,0,0,2.4782,-9.81,boundary
43,21.75,-0.25,,1006.57,0,52592.8,,0,0,0,,0,0,2.40227,-9.81,boundary
44,22.25,-0.25,,1006.46,0,51707.8,,0,0,0,,0,0,2.30903,-9.81,boundary
45,22.75,-0.25,,1006.39,0,51158.1,,0,0,0,,0,0,2.23442,-9.81,boundary
46,23.25,-0.25,,1006.43,0,51419.5,,0,0,0,,0,0,2.19747,-9.81,boundary
