h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24634.3,935269,0.5,640

t,19.08
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.28,0,83232.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.78,0,95803,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.75,0,87145.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.52,0,76861.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.39,0,67541.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.51,0,60267.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.95,0,55705.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.72,0,53819.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.7,0,53630.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.81,0,54540.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.97,0,55826.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.11,0,56995.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.21,0,57826.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.26,0,58218.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.26,0,58270.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.25,0,58176.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.25,0,58153.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.29,0,58449.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.36,0,59092.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.48,0,60034.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.59,0,60970.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.66,0,61484.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.64,0,61317.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.53,0,60451.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.37,0,59164.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.21,0,57797.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.05,0,56488.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.89,0,55172.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.73,0,53909,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.6,0,52831.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.5,0,51985.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.41,0,51269.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.33,0,50660.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.27,0,50109.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.2,0,49594.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.14,0,49121,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.09,0,48673,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.04,0,48267.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1006,0,47953.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.98,0,47778.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.97,0,47668.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.96,0,47605.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.96,0,47609.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.97,0,47707.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.99,0,47823.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.99,0,47891.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.99,0,47903.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.99,0,47862,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.98,0,47800.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.98,0,47780.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.99,0,47870.2,,0,0,,0,0,boundary
51,25.75,-0.25,,1006,0,47979.7,,0,0,,0,0,boundary
