h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33115.3,1.56003e+07,0.5,640

t,5.19
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.24,0,49890.8,,0,0,0,,0,0,198.326,-9.81,boundary
1,0.75,-0.25,,1006.36,0,50873.9,,0,0,0,,0,0,67.4031,-9.81,boundary
2,1.25,-0.25,,1006.63,0,53105.9,,0,0,0,,0,0,42.2048,-9.81,boundary
3,1.75,-0.25,,1007.01,0,56160.9,,0,0,0,,0,0,31.8686,-9.81,boundary
4,2.25,-0.25,,1007.42,0,59530.6,,0,0,0,,0,0,26.2632,-9.81,boundary
5,2.75,-0.25,,1007.85,0,63040.4,,0,0,0,,0,0,22.7453,-9.81,boundary
6,3.25,-0.25,,1008.06,0,64780.6,,0,0,0,,0,0,19.7732,-9.81,boundary
7,3.75,-0.25,,1007.86,0,63182.1,,0,0,0,,0,0,16.7171,-9.81,boundary
8,4.25,-0.25,,1007.56,0,60718.7,,0,0,0,,0,0,14.1795,-9.81,boundary
9,4.75,-0.25,,1007.65,0,61449.4,,0,0,0,,0,0,12.8385,-9.81,boundary
10,5.25,-0.25,,1008.01,0,64409.6,,0,0,0,,0,0,12.171,-9.81,boundary
11,5.75,-0.25,,1008.29,0,66669,,0,0,0,,0,0,11.4993,-9.81,boundary
12,6.25,-0.25,,1008.33,0,67021.8,,0,0,0,,0,0,10.6349,-9.81,boundary
13,6.75,-0.25,,1008.18,0,65804.7,,0,0,0,,0,0,9.66974,-9.81,boundary
14,7.25,-0.25,,1007.99,0,64212.9,,0,0,0,,0,0,8.78676,-9.81,boundary
15,7.75,-0.25,,1007.94,0,63781.1,,0,0,0,,0,0,8.16502,-9.81,boundary
16,8.25,-0.25,,1007.94,0,63778,,0,0,0,,0,0,7.6698,-9.81,boundary
17,8.75,-0.25,,1007.73,0,62094.4,,0,0,0,,0,0,7.04207,-9.81,boundary
18,9.25,-0.25,,1007.41,0,59500.1,,0,0,0,,0,0,6.3851,-9.81,boundary
19,9.75,-0.25,,1007.11,0,57040.9,,0,0,0,,0,0,5.80902,-9.81,boundary
20,10.25,-0.25,,1007.02,0,56293,,0,0,0,,0,0,5.4537,-9.81,boundary
21,10.75,-0.25,,1007.13,0,57174.8,,0,0,0,,0,0,5.28093,-9.81,boundary
22,11.25,-0.25,,1007.3,0,58562,,0,0,0,,0,0,5.16779,-9.81,boundary
23,11.75,-0.25,,1007.26,0,58210.3,,0,0,0,,0,0,4.91837,-9.81,boundary
24,12.25,-0.25,,1007.02,0,56252.8,,0,0,0,,0,0,4.56007,-9.81,boundary
25,12.75,-0.25,,1006.86,0,54956.1,,0,0,0,,0,0,4.28091,-9.81,boundary
26,13.25,-0.25,,1007.01,0,56146.6,,0,0,0,,0,0,4.208,-9.81,boundary
27,13.75,-0.25,,1007.22,0,57906.5,,0,0,0,,0,0,4.18119,-9.81,boundary
28,14.25,-0.25,,1007.41,0,59431.9,,0,0,0,,0,0,4.14,-9.81,boundary
29,14.75,-0.25,,1007.68,0,61684.5,,0,0,0,,0,0,4.15012,-9.81,boundary
30,15.25,-0.25,,1007.98,0,64137.2,,0,0,0,,0,0,4.17243,-9.81,boundary
31,15.75,-0.25,,1008.06,0,64803.1,,0,0,0,,0,0,4.08158,-9.81,boundary
32,16.25,-0.25,,1007.94,0,63785.3,,0,0,0,,0,0,3.89435,-9.81,boundary
33,16.75,-0.25,,1007.84,0,63016.5,,0,0,0,,0,0,3.7329,-9.81,boundary
34,17.25,-0.25,,1007.82,0,62810.4,,0,0,0,,0,0,3.61294,-9.81,boundary
35,17.75,-0.25,,1007.74,0,62192.7,,0,0,0,,0,0,3.47689,-9.81,boundary
36,18.25,-0.25,,1007.61,0,61112.5,,0,0,0,,0,0,3.32334,-9.81,boundary
37,18.75,-0.25,,1007.45,0,59781.2,,0,0,0,,0,0,3.16475,-9.81,boundary
38,19.25,-0.25,,1007.33,0,58779,,0,0,0,,0,0,3.03124,-9.81,boundary
39,19.75,-0.25,,1007.23,0,57967.9,,0,0,0,,0,0,2.91402,-9.81,boundary
40,20.25,-0.25,,1007.11,0,57032.6,,0,0,0,,0,0,2.79653,-9.81,boundary
