h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34174,1.64806e+07,0.5,640

t,5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.3,0,42261.8,,0,0,0,,0,0,168.156,-9.81,boundary
1,0.75,-0.25,,1005.37,0,42815.2,,0,0,0,,0,0,56.7821,-9.81,boundary
2,1.25,-0.25,,1005.52,0,44019.5,,0,0,0,,0,0,35.0224,-9.81,boundary
3,1.75,-0.25,,1005.75,0,45891.4,,0,0,0,,0,0,26.0738,-9.81,boundary
4,2.25,-0.25,,1006.04,0,48303.4,,0,0,0,,0,0,21.3392,-9.81,boundary
5,2.75,-0.25,,1006.36,0,50914.8,,0,0,0,,0,0,18.3974,-9.81,boundary
6,3.25,-0.25,,1006.63,0,53095.9,,0,0,0,,0,0,16.2296,-9.81,boundary
7,3.75,-0.25,,1006.8,0,54445.9,,0,0,0,,0,0,14.4209,-9.81,boundary
8,4.25,-0.25,,1006.84,0,54795.7,,0,0,0,,0,0,12.8055,-9.81,boundary
9,4.75,-0.25,,1006.77,0,54213.6,,0,0,0,,0,0,11.3367,-9.81,boundary
10,5.25,-0.25,,1006.61,0,52945,,0,0,0,,0,0,10.0185,-9.81,boundary
11,5.75,-0.25,,1006.46,0,51660.8,,0,0,0,,0,0,8.92686,-9.81,boundary
12,6.25,-0.25,,1006.4,0,51208.2,,0,0,0,,0,0,8.1412,-9.81,boundary
13,6.75,-0.25,,1006.49,0,51953.1,,0,0,0,,0,0,7.64711,-9.81,boundary
14,7.25,-0.25,,1006.66,0,53314.7,,0,0,0,,0,0,7.3051,-9.81,boundary
15,7.75,-0.25,,1006.77,0,54185.8,,0,0,0,,0,0,6.94473,-9.81,boundary
16,8.25,-0.25,,1006.72,0,53801.2,,0,0,0,,0,0,6.47784,-9.81,boundary
17,8.75,-0.25,,1006.53,0,52264.5,,0,0,0,,0,0,5.93434,-9.81,boundary
18,9.25,-0.25,,1006.31,0,50443.3,,0,0,0,,0,0,5.41915,-9.81,boundary
19,9.75,-0.25,,1006.22,0,49754.2,,0,0,0,,0,0,5.07144,-9.81,boundary
