h/dp :,2
L2norm Pressure,KE,dp,Nparticles
18240.4,9.29388e+06,0.5,640

t,7.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1007.8,0,62628.7,,0,0,0,,0,0,248.577,-9.81,boundary
1,0.75,-0.25,,1007.65,0,61444.6,,0,0,0,,0,0,81.304,-9.81,boundary
2,1.25,-0.25,,1007.48,0,60013.2,,0,0,0,,0,0,47.6542,-9.81,boundary
3,1.75,-0.25,,1007.35,0,58994.1,,0,0,0,,0,0,33.4649,-9.81,boundary
4,2.25,-0.25,,1007.34,0,58873.8,,0,0,0,,0,0,25.9755,-9.81,boundary
5,2.75,-0.25,,1007.44,0,59707.9,,0,0,0,,0,0,21.5516,-9.81,boundary
6,3.25,-0.25,,1007.63,0,61245.4,,0,0,0,,0,0,18.7021,-9.81,boundary
7,3.75,-0.25,,1007.83,0,62891.7,,0,0,0,,0,0,16.6409,-9.81,boundary
8,4.25,-0.25,,1007.97,0,64052.5,,0,0,0,,0,0,14.952,-9.81,boundary
9,4.75,-0.25,,1008,0,64339,,0,0,0,,0,0,13.4375,-9.81,boundary
10,5.25,-0.25,,1007.95,0,63879.8,,0,0,0,,0,0,12.0716,-9.81,boundary
11,5.75,-0.25,,1007.85,0,63079.7,,0,0,0,,0,0,10.8849,-9.81,boundary
12,6.25,-0.25,,1007.74,0,62211.6,,0,0,0,,0,0,9.87735,-9.81,boundary
13,6.75,-0.25,,1007.66,0,61523.7,,0,0,0,,0,0,9.04533,-9.81,boundary
14,7.25,-0.25,,1007.59,0,60961.4,,0,0,0,,0,0,8.34511,-9.81,boundary
15,7.75,-0.25,,1007.51,0,60289.5,,0,0,0,,0,0,7.7213,-9.81,boundary
16,8.25,-0.25,,1007.41,0,59493.1,,0,0,0,,0,0,7.15822,-9.81,boundary
17,8.75,-0.25,,1007.34,0,58883.7,,0,0,0,,0,0,6.68053,-9.81,boundary
18,9.25,-0.25,,1007.32,0,58692.5,,0,0,0,,0,0,6.29905,-9.81,boundary
19,9.75,-0.25,,1007.34,0,58911,,0,0,0,,0,0,5.99811,-9.81,boundary
20,10.25,-0.25,,1007.38,0,59220.8,,0,0,0,,0,0,5.73531,-9.81,boundary
21,10.75,-0.25,,1007.39,0,59286,,0,0,0,,0,0,5.47453,-9.81,boundary
22,11.25,-0.25,,1007.36,0,59049.7,,0,0,0,,0,0,5.21051,-9.81,boundary
23,11.75,-0.25,,1007.33,0,58780.2,,0,0,0,,0,0,4.96618,-9.81,boundary
24,12.25,-0.25,,1007.31,0,58653.5,,0,0,0,,0,0,4.75329,-9.81,boundary
25,12.75,-0.25,,1007.3,0,58554.2,,0,0,0,,0,0,4.5592,-9.81,boundary
26,13.25,-0.25,,1007.28,0,58378,,0,0,0,,0,0,4.37405,-9.81,boundary
27,13.75,-0.25,,1007.24,0,58081.1,,0,0,0,,0,0,4.19371,-9.81,boundary
28,14.25,-0.25,,1007.18,0,57594.2,,0,0,0,,0,0,4.01288,-9.81,boundary
29,14.75,-0.25,,1007.1,0,56925.9,,0,0,0,,0,0,3.83218,-9.81,boundary
30,15.25,-0.25,,1007.01,0,56180,,0,0,0,,0,0,3.65829,-9.81,boundary
31,15.75,-0.25,,1006.92,0,55432,,0,0,0,,0,0,3.49531,-9.81,boundary
32,16.25,-0.25,,1006.82,0,54633.9,,0,0,0,,0,0,3.33931,-9.81,boundary
33,16.75,-0.25,,1006.72,0,53823.7,,0,0,0,,0,0,3.1919,-9.81,boundary
34,17.25,-0.25,,1006.62,0,52997.9,,0,0,0,,0,0,3.05214,-9.81,boundary
35,17.75,-0.25,,1006.52,0,52218,,0,0,0,,0,0,2.92279,-9.81,boundary
36,18.25,-0.25,,1006.43,0,51469.1,,0,0,0,,0,0,2.8022,-9.81,boundary
37,18.75,-0.25,,1006.34,0,50738.1,,0,0,0,,0,0,2.68897,-9.81,boundary
38,19.25,-0.25,,1006.25,0,50003.2,,0,0,0,,0,0,2.58143,-9.81,boundary
39,19.75,-0.25,,1006.17,0,49295.9,,0,0,0,,0,0,2.4807,-9.81,boundary
40,20.25,-0.25,,1006.08,0,48591,,0,0,0,,0,0,2.38506,-9.81,boundary
41,20.75,-0.25,,1006,0,47949.6,,0,0,0,,0,0,2.29704,-9.81,boundary
42,21.25,-0.25,,1005.93,0,47367.5,,0,0,0,,0,0,2.21592,-9.81,boundary
43,21.75,-0.25,,1005.88,0,46936.6,,0,0,0,,0,0,2.1454,-9.81,boundary
