h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36043.5,2.15451e+07,0.5,640

t,4.41
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.1,0,24555.1,,0,0,0,,0,0,97.9169,-9.81,boundary
1,0.75,-0.25,,1003.19,0,25267.4,,0,0,0,,0,0,33.5828,-9.81,boundary
2,1.25,-0.25,,1003.33,0,26364.2,,0,0,0,,0,0,21.0215,-9.81,boundary
3,1.75,-0.25,,1003.47,0,27520.2,,0,0,0,,0,0,15.6714,-9.81,boundary
4,2.25,-0.25,,1003.58,0,28362.1,,0,0,0,,0,0,12.5605,-9.81,boundary
5,2.75,-0.25,,1003.66,0,29015.6,,0,0,0,,0,0,10.5127,-9.81,boundary
6,3.25,-0.25,,1003.71,0,29439.8,,0,0,0,,0,0,9.02491,-9.81,boundary
7,3.75,-0.25,,1003.76,0,29880.4,,0,0,0,,0,0,7.93821,-9.81,boundary
8,4.25,-0.25,,1003.84,0,30500.7,,0,0,0,,0,0,7.14917,-9.81,boundary
9,4.75,-0.25,,1003.95,0,31375.7,,0,0,0,,0,0,6.57942,-9.81,boundary
10,5.25,-0.25,,1004.08,0,32427.8,,0,0,0,,0,0,6.15161,-9.81,boundary
11,5.75,-0.25,,1004.28,0,34024,,0,0,0,,0,0,5.892,-9.81,boundary
12,6.25,-0.25,,1004.56,0,36277,,0,0,0,,0,0,5.77797,-9.81,boundary
13,6.75,-0.25,,1004.91,0,39082.5,,0,0,0,,0,0,5.76172,-9.81,boundary
14,7.25,-0.25,,1005.2,0,41482.2,,0,0,0,,0,0,5.69206,-9.81,boundary
15,7.75,-0.25,,1005.35,0,42686.6,,0,0,0,,0,0,5.47862,-9.81,boundary
16,8.25,-0.25,,1005.42,0,43259.9,,0,0,0,,0,0,5.21534,-9.81,boundary
17,8.75,-0.25,,1005.53,0,44114.2,,0,0,0,,0,0,5.01391,-9.81,boundary
18,9.25,-0.25,,1005.7,0,45543.7,,0,0,0,,0,0,4.89572,-9.81,boundary
