h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34360,2.15217e+07,0.5,640

t,4.43
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.09,0,16506.1,,0,0,0,,0,0,65.8866,-9.81,boundary
1,0.75,-0.25,,1002.11,0,16701.2,,0,0,0,,0,0,22.2212,-9.81,boundary
2,1.25,-0.25,,1002.2,0,17368.5,,0,0,0,,0,0,13.8643,-9.81,boundary
3,1.75,-0.25,,1002.32,0,18357.6,,0,0,0,,0,0,10.4657,-9.81,boundary
4,2.25,-0.25,,1002.44,0,19259.5,,0,0,0,,0,0,8.53899,-9.81,boundary
5,2.75,-0.25,,1002.53,0,20022.2,,0,0,0,,0,0,7.26242,-9.81,boundary
6,3.25,-0.25,,1002.61,0,20611.7,,0,0,0,,0,0,6.32558,-9.81,boundary
7,3.75,-0.25,,1002.68,0,21225.6,,0,0,0,,0,0,5.64502,-9.81,boundary
8,4.25,-0.25,,1002.78,0,22018.1,,0,0,0,,0,0,5.16636,-9.81,boundary
9,4.75,-0.25,,1002.91,0,23076.8,,0,0,0,,0,0,4.84415,-9.81,boundary
10,5.25,-0.25,,1003.07,0,24340,,0,0,0,,0,0,4.62199,-9.81,boundary
11,5.75,-0.25,,1003.3,0,26146.9,,0,0,0,,0,0,4.53233,-9.81,boundary
12,6.25,-0.25,,1003.61,0,28643.6,,0,0,0,,0,0,4.56649,-9.81,boundary
13,6.75,-0.25,,1004,0,31776.2,,0,0,0,,0,0,4.68883,-9.81,boundary
14,7.25,-0.25,,1004.36,0,34644.8,,0,0,0,,0,0,4.75787,-9.81,boundary
15,7.75,-0.25,,1004.57,0,36396.2,,0,0,0,,0,0,4.67491,-9.81,boundary
16,8.25,-0.25,,1004.72,0,37559.7,,0,0,0,,0,0,4.53131,-9.81,boundary
17,8.75,-0.25,,1004.89,0,38955.8,,0,0,0,,0,0,4.43043,-9.81,boundary
18,9.25,-0.25,,1005.13,0,40851.4,,0,0,0,,0,0,4.39384,-9.81,boundary
19,9.75,-0.25,,1005.36,0,42751.8,,0,0,0,,0,0,4.36142,-9.81,boundary
20,10.25,-0.25,,1005.59,0,44653.1,,0,0,0,,0,0,4.33216,-9.81,boundary
21,10.75,-0.25,,1005.81,0,46435.9,,0,0,0,,0,0,4.29464,-9.81,boundary
22,11.25,-0.25,,1006,0,47962.3,,0,0,0,,0,0,4.23788,-9.81,boundary
23,11.75,-0.25,,1006.03,0,48190.5,,0,0,0,,0,0,4.07673,-9.81,boundary
24,12.25,-0.25,,1006.07,0,48514.8,,0,0,0,,0,0,3.93649,-9.81,boundary
25,12.75,-0.25,,1006.3,0,50389.2,,0,0,0,,0,0,3.92735,-9.81,boundary
