h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29501.9,3.29945e+07,0.5,640

t,2.27
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.78,0,30022.1,,0,0,0,,0,0,119.636,-9.81,boundary
1,0.75,-0.25,,1003.49,0,27666.7,,0,0,0,,0,0,36.7606,-9.81,boundary
2,1.25,-0.25,,1003.12,0,24734.9,,0,0,0,,0,0,19.7263,-9.81,boundary
3,1.75,-0.25,,1002.83,0,22395.3,,0,0,0,,0,0,12.7612,-9.81,boundary
4,2.25,-0.25,,1002.62,0,20686.7,,0,0,0,,0,0,9.17011,-9.81,boundary
5,2.75,-0.25,,1002.44,0,19273.6,,0,0,0,,0,0,6.99154,-9.81,boundary
6,3.25,-0.25,,1002.27,0,17956.4,,0,0,0,,0,0,5.51251,-9.81,boundary
7,3.75,-0.25,,1002.11,0,16683.9,,0,0,0,,0,0,4.43966,-9.81,boundary
8,4.25,-0.25,,1001.96,0,15492.8,,0,0,0,,0,0,3.63822,-9.81,boundary
9,4.75,-0.25,,1001.84,0,14483.5,,0,0,0,,0,0,3.04356,-9.81,boundary
10,5.25,-0.25,,1001.74,0,13733.5,,0,0,0,,0,0,2.61136,-9.81,boundary
11,5.75,-0.25,,1001.68,0,13269.3,,0,0,0,,0,0,2.30383,-9.81,boundary
12,6.25,-0.25,,1001.66,0,13085.1,,0,0,0,,0,0,2.09015,-9.81,boundary
13,6.75,-0.25,,1001.67,0,13167.2,,0,0,0,,0,0,1.94745,-9.81,boundary
14,7.25,-0.25,,1001.71,0,13522.2,,0,0,0,,0,0,1.86194,-9.81,boundary
15,7.75,-0.25,,1001.79,0,14109.9,,0,0,0,,0,0,1.81738,-9.81,boundary
16,8.25,-0.25,,1001.88,0,14868.1,,0,0,0,,0,0,1.7988,-9.81,boundary
17,8.75,-0.25,,1002,0,15752.5,,0,0,0,,0,0,1.7967,-9.81,boundary
