h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23268.4,2.99401e+07,0.5,640

t,2.62
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.58,0,44506.4,,0,0,0,,0,0,177.038,-9.81,boundary
1,0.75,-0.25,,1005.6,0,44662.2,,0,0,0,,0,0,59.2182,-9.81,boundary
2,1.25,-0.25,,1005.63,0,44977.9,,0,0,0,,0,0,35.7807,-9.81,boundary
3,1.75,-0.25,,1005.68,0,45322.6,,0,0,0,,0,0,25.7524,-9.81,boundary
4,2.25,-0.25,,1005.69,0,45450,,0,0,0,,0,0,20.0857,-9.81,boundary
5,2.75,-0.25,,1005.66,0,45176.7,,0,0,0,,0,0,16.3355,-9.81,boundary
6,3.25,-0.25,,1005.57,0,44487.8,,0,0,0,,0,0,13.6127,-9.81,boundary
7,3.75,-0.25,,1005.45,0,43480.4,,0,0,0,,0,0,11.5319,-9.81,boundary
8,4.25,-0.25,,1005.3,0,42275.1,,0,0,0,,0,0,9.89462,-9.81,boundary
9,4.75,-0.25,,1005.14,0,40971.8,,0,0,0,,0,0,8.58153,-9.81,boundary
10,5.25,-0.25,,1004.98,0,39641.8,,0,0,0,,0,0,7.51343,-9.81,boundary
11,5.75,-0.25,,1004.81,0,38334.4,,0,0,0,,0,0,6.63491,-9.81,boundary
12,6.25,-0.25,,1004.66,0,37096.3,,0,0,0,,0,0,5.90786,-9.81,boundary
13,6.75,-0.25,,1004.52,0,35983.2,,0,0,0,,0,0,5.30683,-9.81,boundary
14,7.25,-0.25,,1004.4,0,35004.9,,0,0,0,,0,0,4.8071,-9.81,boundary
15,7.75,-0.25,,1004.3,0,34152.4,,0,0,0,,0,0,4.38792,-9.81,boundary
16,8.25,-0.25,,1004.21,0,33430.6,,0,0,0,,0,0,4.03523,-9.81,boundary
17,8.75,-0.25,,1004.13,0,32842,,0,0,0,,0,0,3.73792,-9.81,boundary
18,9.25,-0.25,,1004.07,0,32361.5,,0,0,0,,0,0,3.48434,-9.81,boundary
19,9.75,-0.25,,1004.03,0,31979.2,,0,0,0,,0,0,3.26676,-9.81,boundary
20,10.25,-0.25,,1003.99,0,31705.4,,0,0,0,,0,0,3.08091,-9.81,boundary
21,10.75,-0.25,,1003.97,0,31523.5,,0,0,0,,0,0,2.92082,-9.81,boundary
22,11.25,-0.25,,1003.96,0,31428.5,,0,0,0,,0,0,2.78263,-9.81,boundary
23,11.75,-0.25,,1003.96,0,31443.2,,0,0,0,,0,0,2.66546,-9.81,boundary
24,12.25,-0.25,,1003.98,0,31581.6,,0,0,0,,0,0,2.56788,-9.81,boundary
25,12.75,-0.25,,1004.01,0,31847.2,,0,0,0,,0,0,2.48785,-9.81,boundary
26,13.25,-0.25,,1004.06,0,32216.6,,0,0,0,,0,0,2.42162,-9.81,boundary
27,13.75,-0.25,,1004.1,0,32613.6,,0,0,0,,0,0,2.3622,-9.81,boundary
28,14.25,-0.25,,1004.15,0,33014,,0,0,0,,0,0,2.30718,-9.81,boundary
29,14.75,-0.25,,1004.21,0,33449.4,,0,0,0,,0,0,2.25826,-9.81,boundary
