h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55085,2.26299e+07,0.5,640

t,4.26
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.93,0,23206.5,,0,0,0,,0,0,92.5548,-9.81,boundary
1,0.75,-0.25,,1002.98,0,23566.1,,0,0,0,,0,0,31.3283,-9.81,boundary
2,1.25,-0.25,,1003.04,0,24108.3,,0,0,0,,0,0,19.2281,-9.81,boundary
3,1.75,-0.25,,1003.1,0,24585.1,,0,0,0,,0,0,14.0052,-9.81,boundary
4,2.25,-0.25,,1003.14,0,24863.9,,0,0,0,,0,0,11.0161,-9.81,boundary
5,2.75,-0.25,,1003.15,0,24957.5,,0,0,0,,0,0,9.04695,-9.81,boundary
6,3.25,-0.25,,1003.15,0,24974,,0,0,0,,0,0,7.66015,-9.81,boundary
7,3.75,-0.25,,1003.16,0,25060.3,,0,0,0,,0,0,6.66169,-9.81,boundary
8,4.25,-0.25,,1003.2,0,25348,,0,0,0,,0,0,5.94522,-9.81,boundary
9,4.75,-0.25,,1003.27,0,25897.6,,0,0,0,,0,0,5.43436,-9.81,boundary
10,5.25,-0.25,,1003.37,0,26707.9,,0,0,0,,0,0,5.07015,-9.81,boundary
11,5.75,-0.25,,1003.5,0,27737.9,,0,0,0,,0,0,4.80718,-9.81,boundary
12,6.25,-0.25,,1003.65,0,28923.5,,0,0,0,,0,0,4.61095,-9.81,boundary
13,6.75,-0.25,,1003.8,0,30133.5,,0,0,0,,0,0,4.44734,-9.81,boundary
14,7.25,-0.25,,1003.94,0,31252.4,,0,0,0,,0,0,4.29378,-9.81,boundary
15,7.75,-0.25,,1004.06,0,32272.9,,0,0,0,,0,0,4.1474,-9.81,boundary
16,8.25,-0.25,,1004.19,0,33317,,0,0,0,,0,0,4.02156,-9.81,boundary
17,8.75,-0.25,,1004.35,0,34585.1,,0,0,0,,0,0,3.93547,-9.81,boundary
18,9.25,-0.25,,1004.54,0,36085.1,,0,0,0,,0,0,3.88348,-9.81,boundary
19,9.75,-0.25,,1004.73,0,37641.5,,0,0,0,,0,0,3.84249,-9.81,boundary
20,10.25,-0.25,,1004.9,0,39054.6,,0,0,0,,0,0,3.79161,-9.81,boundary
