h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26118.7,3.17563e+06,0.5,640

t,15.11
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.79,0,54409.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.7,0,53654.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.99,0,47835.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.3,0,42295.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.96,0,39534.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.92,0,39203,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.95,0,39395.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.94,0,39316.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.91,0,39115.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.91,0,39091.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.97,0,39623.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.11,0,40711.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.26,0,41973.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.41,0,43147.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.51,0,44004.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.59,0,44653.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.71,0,45546.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.82,0,46468.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.9,0,47092.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.95,0,47522.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1006,0,47963,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.1,0,48727.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.2,0,49590.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.3,0,50386.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.38,0,51041,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.42,0,51404.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.45,0,51579.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.46,0,51678.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.48,0,51865.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.51,0,52103.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.51,0,52095.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.46,0,51703.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.41,0,51301.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.39,0,51128.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.39,0,51117.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.41,0,51280.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.42,0,51398.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.42,0,51346.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.41,0,51280.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.43,0,51466.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.48,0,51814.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.52,0,52150.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.53,0,52234.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.54,0,52355.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.57,0,52553.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.57,0,52562.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.58,0,52644.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.62,0,53014.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.67,0,53432.2,,0,0,,0,0,boundary
