h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19071.1,1.28167e+07,0.5,640

t,7.85
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1008.86,0,71395.2,,0,0,0,,0,0,283.073,-9.81,boundary
1,0.75,-0.25,,1008.4,0,67583.7,,0,0,0,,0,0,89.3613,-9.81,boundary
2,1.25,-0.25,,1007.89,0,63373.4,,0,0,0,,0,0,50.302,-9.81,boundary
3,1.75,-0.25,,1007.48,0,60045.8,,0,0,0,,0,0,34.0571,-9.81,boundary
4,2.25,-0.25,,1007.31,0,58682.3,,0,0,0,,0,0,25.8916,-9.81,boundary
5,2.75,-0.25,,1007.31,0,58680.9,,0,0,0,,0,0,21.1836,-9.81,boundary
6,3.25,-0.25,,1007.45,0,59769.8,,0,0,0,,0,0,18.2548,-9.81,boundary
7,3.75,-0.25,,1007.64,0,61390.1,,0,0,0,,0,0,16.2465,-9.81,boundary
8,4.25,-0.25,,1007.89,0,63436.2,,0,0,0,,0,0,14.8093,-9.81,boundary
9,4.75,-0.25,,1008.13,0,65352,,0,0,0,,0,0,13.6474,-9.81,boundary
10,5.25,-0.25,,1008.23,0,66188.2,,0,0,0,,0,0,12.5044,-9.81,boundary
11,5.75,-0.25,,1008.15,0,65515.9,,0,0,0,,0,0,11.302,-9.81,boundary
12,6.25,-0.25,,1008,0,64310,,0,0,0,,0,0,10.2079,-9.81,boundary
13,6.75,-0.25,,1007.82,0,62836.9,,0,0,0,,0,0,9.23694,-9.81,boundary
14,7.25,-0.25,,1007.59,0,60929.2,,0,0,0,,0,0,8.34073,-9.81,boundary
15,7.75,-0.25,,1007.37,0,59095.9,,0,0,0,,0,0,7.56952,-9.81,boundary
16,8.25,-0.25,,1007.25,0,58171.2,,0,0,0,,0,0,7.00028,-9.81,boundary
17,8.75,-0.25,,1007.27,0,58275.7,,0,0,0,,0,0,6.61204,-9.81,boundary
18,9.25,-0.25,,1007.31,0,58665.9,,0,0,0,,0,0,6.29621,-9.81,boundary
19,9.75,-0.25,,1007.38,0,59189.8,,0,0,0,,0,0,6.0263,-9.81,boundary
20,10.25,-0.25,,1007.48,0,60053.4,,0,0,0,,0,0,5.81535,-9.81,boundary
21,10.75,-0.25,,1007.52,0,60380,,0,0,0,,0,0,5.57481,-9.81,boundary
22,11.25,-0.25,,1007.39,0,59277.6,,0,0,0,,0,0,5.23048,-9.81,boundary
23,11.75,-0.25,,1007.19,0,57679,,0,0,0,,0,0,4.8738,-9.81,boundary
24,12.25,-0.25,,1007.06,0,56612.2,,0,0,0,,0,0,4.589,-9.81,boundary
25,12.75,-0.25,,1007,0,56064.7,,0,0,0,,0,0,4.36669,-9.81,boundary
26,13.25,-0.25,,1006.95,0,55676.3,,0,0,0,,0,0,4.17299,-9.81,boundary
27,13.75,-0.25,,1006.93,0,55535.1,,0,0,0,,0,0,4.01112,-9.81,boundary
28,14.25,-0.25,,1006.93,0,55552.6,,0,0,0,,0,0,3.87159,-9.81,boundary
29,14.75,-0.25,,1006.87,0,55057.1,,0,0,0,,0,0,3.70721,-9.81,boundary
30,15.25,-0.25,,1006.73,0,53862.2,,0,0,0,,0,0,3.50835,-9.81,boundary
31,15.75,-0.25,,1006.58,0,52706.8,,0,0,0,,0,0,3.32457,-9.81,boundary
32,16.25,-0.25,,1006.49,0,51960.7,,0,0,0,,0,0,3.17695,-9.81,boundary
33,16.75,-0.25,,1006.44,0,51547.7,,0,0,0,,0,0,3.05778,-9.81,boundary
34,17.25,-0.25,,1006.4,0,51229.2,,0,0,0,,0,0,2.95091,-9.81,boundary
35,17.75,-0.25,,1006.34,0,50733.9,,0,0,0,,0,0,2.84024,-9.81,boundary
36,18.25,-0.25,,1006.28,0,50241.8,,0,0,0,,0,0,2.73579,-9.81,boundary
37,18.75,-0.25,,1006.24,0,49896.5,,0,0,0,,0,0,2.64465,-9.81,boundary
