h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36653,79409.5,0.5,480

t,5.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1001.78,0,14007.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.15,0,57340.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.66,0,61521.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.07,0,56713.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.82,0,62811.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.55,0,68831.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1008,0,64294.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.44,0,51538.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.03,0,40078.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.18,0,33224.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.83,0,30411.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.87,0,30737.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.08,0,32406,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.29,0,34094.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.43,0,35254.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.5,0,35808.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.52,0,35992.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.54,0,36127.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.56,0,36255.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.54,0,36146.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.5,0,35801.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.45,0,35360,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.4,0,35027.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.37,0,34788.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.35,0,34550.4,,0,0,,0,0,boundary
