h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36291.3,233618,0.5,480

t,4.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1006.44,0,51555.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.23,0,49851.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.87,0,46880.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.09,0,48664.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.3,0,50366.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.11,0,48879.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.54,0,44179.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.94,0,39356.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.53,0,36041,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.37,0,34748.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.42,0,35114.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.55,0,36179.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.67,0,37144.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.75,0,37811.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.79,0,38172.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.81,0,38334.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.82,0,38346.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.8,0,38224.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.78,0,38067.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.76,0,37883.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.74,0,37740.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.73,0,37678.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.73,0,37677,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.71,0,37462.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.69,0,37300.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.67,0,37193,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.65,0,37003.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.63,0,36831,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.63,0,36807.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.6,0,36583.6,,0,0,,0,0,boundary
