h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35567,95218.7,0.5,480

t,5.29
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1007.25,0,58128,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.25,0,66366.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.94,0,63792.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.81,0,62756.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.49,0,68381.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.47,0,68224.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.07,0,56644.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.53,0,44162,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.66,0,37064.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.2,0,33410.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.06,0,32244.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.11,0,32679.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.23,0,33615.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.34,0,34478.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.41,0,35089.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.46,0,35441.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.49,0,35715,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.53,0,36002.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.54,0,36098.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.52,0,35979,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.48,0,35669.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.44,0,35308.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.41,0,35040.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.38,0,34853.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.36,0,34661.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.34,0,34476.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.31,0,34277.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.28,0,34001.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.25,0,33816.6,,0,0,,0,0,boundary
