h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.13097e+06,4.02993e+09,0.5,480

t,0.08
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1087.65,0,897676,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.25,0,91337.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,979.313,0,-152618,,0,0,,0,0,boundary
3,0.25,-0.25,,994.349,0,-43606.8,,0,0,,0,0,boundary
4,0.75,-0.25,,999.165,0,-6540.44,,0,0,,0,0,boundary
5,1.25,-0.25,,984.603,0,-115392,,0,0,,0,0,boundary
6,1.75,-0.25,,985.787,0,-106895,,0,0,,0,0,boundary
7,2.25,-0.25,,1023.53,0,198262,,0,0,,0,0,boundary
8,2.75,-0.25,,1086.74,0,885826,,0,0,,0,0,boundary
9,3.25,-0.25,,1149.69,0,1.85543e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,1192.83,0,2.73098e+06,,0,0,,0,0,boundary
11,4.25,-0.25,,1214.19,0,3.2406e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,1221.64,0,3.43149e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,1223.25,0,3.47363e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,1223.22,0,3.47281e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,1222.54,0,3.45503e+06,,0,0,,0,0,boundary
16,6.75,-0.25,,1221.04,0,3.41576e+06,,0,0,,0,0,boundary
17,7.25,-0.25,,1218.5,0,3.35022e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,1214.87,0,3.25791e+06,,0,0,,0,0,boundary
19,8.25,-0.25,,1210.19,0,3.14103e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,1204.59,0,3.00491e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,1198.47,0,2.86049e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,1192.45,0,2.72256e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,1186.59,0,2.59226e+06,,0,0,,0,0,boundary
24,10.75,-0.25,,1178.73,0,2.42341e+06,,0,0,,0,0,boundary
25,11.25,-0.25,,1163.8,0,2.12088e+06,,0,0,,0,0,boundary
26,11.75,-0.25,,1137.5,0,1.64155e+06,,0,0,,0,0,boundary
27,12.25,-0.25,,1105.08,0,1.13533e+06,,0,0,,0,0,boundary
28,12.75,-0.25,,1084.98,0,863247,,0,0,,0,0,boundary
29,13.25,-0.25,,1103.35,0,1.11067e+06,,0,0,,0,0,boundary
30,13.75,-0.25,,816.618,0,-849629,,0,0,,0,0,boundary
31,14.25,-0.25,,840.841,0,-787978,,0,0,,0,0,boundary
32,14.75,-0.25,,831.983,0,-811785,,0,0,,0,0,boundary
33,15.25,-0.25,,775.328,0,-932317,,0,0,,0,0,boundary
34,15.75,-0.25,,703.957,0,-1.0251e+06,,0,0,,0,0,boundary
35,16.25,-0.25,,657.381,0,-1.06166e+06,,0,0,,0,0,boundary
36,16.75,-0.25,,656.407,0,-1.06228e+06,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1078.04,0,776017,,0,0,,0,0,boundary
57,-0.75,-0.75,,990.508,0,-72405.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,972.118,0,-201340,,0,0,,0,0,boundary
59,0.25,-0.75,,992.651,0,-56421.7,,0,0,,0,0,boundary
60,0.75,-0.75,,995.172,0,-37342.1,,0,0,,0,0,boundary
61,1.25,-0.75,,969.109,0,-221088,,0,0,,0,0,boundary
62,1.75,-0.75,,958.559,0,-287476,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.64,0,28883.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1087.85,0,900253,,0,0,,0,0,boundary
65,3.25,-0.75,,1168.92,0,2.22207e+06,,0,0,,0,0,boundary
66,3.75,-0.75,,1221.37,0,3.42459e+06,,0,0,,0,0,boundary
67,4.25,-0.75,,1244.35,0,4.05794e+06,,0,0,,0,0,boundary
68,4.75,-0.75,,1249.22,0,4.20147e+06,,0,0,,0,0,boundary
69,5.25,-0.75,,1247.47,0,4.14959e+06,,0,0,,0,0,boundary
70,5.75,-0.75,,1244.85,0,4.07258e+06,,0,0,,0,0,boundary
71,6.25,-0.75,,1242.36,0,4.00018e+06,,0,0,,0,0,boundary
72,6.75,-0.75,,1239.44,0,3.91668e+06,,0,0,,0,0,boundary
73,7.25,-0.75,,1235.64,0,3.80963e+06,,0,0,,0,0,boundary
74,7.75,-0.75,,1230.79,0,3.67569e+06,,0,0,,0,0,boundary
75,8.25,-0.75,,1224.88,0,3.51671e+06,,0,0,,0,0,boundary
76,8.75,-0.75,,1218.09,0,3.33965e+06,,0,0,,0,0,boundary
77,9.25,-0.75,,1210.96,0,3.16002e+06,,0,0,,0,0,boundary
78,9.75,-0.75,,1204.42,0,3.00087e+06,,0,0,,0,0,boundary
79,10.25,-0.75,,1198.91,0,2.87065e+06,,0,0,,0,0,boundary
80,10.75,-0.75,,1191.77,0,2.70708e+06,,0,0,,0,0,boundary
81,11.25,-0.75,,1175.46,0,2.35519e+06,,0,0,,0,0,boundary
82,11.75,-0.75,,1142.14,0,1.72133e+06,,0,0,,0,0,boundary
83,12.25,-0.75,,1090.37,0,933237,,0,0,,0,0,boundary
84,12.75,-0.75,,1027.84,0,237572,,0,0,,0,0,boundary
85,13.25,-0.75,,963.374,0,-257714,,0,0,,0,0,boundary
86,13.75,-0.75,,953.782,0,-316128,,0,0,,0,0,boundary
87,14.25,-0.75,,968.571,0,-224580,,0,0,,0,0,boundary
88,14.75,-0.75,,954.07,0,-314423,,0,0,,0,0,boundary
89,15.25,-0.75,,642.96,0,-1.07022e+06,,0,0,,0,0,boundary
90,15.75,-0.75,,655.181,0,-1.06304e+06,,0,0,,0,0,boundary
91,16.25,-0.75,,660.778,0,-1.05948e+06,,0,0,,0,0,boundary
92,16.75,-0.75,,656.407,0,-1.06228e+06,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1036.91,0,323839,,0,0,,0,0,boundary
113,-0.75,-1.25,,971.694,0,-204149,,0,0,,0,0,boundary
114,-0.25,-1.25,,970.167,0,-214187,,0,0,,0,0,boundary
115,0.25,-1.25,,995.15,0,-37510.9,,0,0,,0,0,boundary
116,0.75,-1.25,,1001.48,0,11695.8,,0,0,,0,0,boundary
117,1.25,-1.25,,955.176,0,-307856,,0,0,,0,0,boundary
118,1.75,-1.25,,891.709,0,-618544,,0,0,,0,0,boundary
119,2.25,-1.25,,871.75,0,-692197,,0,0,,0,0,boundary
120,2.75,-1.25,,897.277,0,-596159,,0,0,,0,0,boundary
121,3.25,-1.25,,924.428,0,-474341,,0,0,,0,0,boundary
122,3.75,-1.25,,921.145,0,-490247,,0,0,,0,0,boundary
123,4.25,-1.25,,889.456,0,-627362,,0,0,,0,0,boundary
124,4.75,-1.25,,846.868,0,-770899,,0,0,,0,0,boundary
125,5.25,-1.25,,806.128,0,-873122,,0,0,,0,0,boundary
126,5.75,-1.25,,769.931,0,-941328,,0,0,,0,0,boundary
127,6.25,-1.25,,736.229,0,-989696,,0,0,,0,0,boundary
128,6.75,-1.25,,702.891,0,-1.02611e+06,,0,0,,0,0,boundary
129,7.25,-1.25,,668.845,0,-1.05401e+06,,0,0,,0,0,boundary
130,7.75,-1.25,,633.723,0,-1.07512e+06,,0,0,,0,0,boundary
131,8.25,-1.25,,597.472,0,-1.09067e+06,,0,0,,0,0,boundary
132,8.75,-1.25,,560.233,0,-1.10172e+06,,0,0,,0,0,boundary
133,9.25,-1.25,,522.488,0,-1.10923e+06,,0,0,,0,0,boundary
134,9.75,-1.25,,485.239,0,-1.11404e+06,,0,0,,0,0,boundary
135,10.25,-1.25,,449.625,0,-1.11698e+06,,0,0,,0,0,boundary
136,10.75,-1.25,,414.768,0,-1.11878e+06,,0,0,,0,0,boundary
137,11.25,-1.25,,374.171,0,-1.11999e+06,,0,0,,0,0,boundary
138,11.75,-1.25,,316.177,0,-1.12079e+06,,0,0,,0,0,boundary
139,12.25,-1.25,,233.812,0,-1.1211e+06,,0,0,,0,0,boundary
140,12.75,-1.25,,126.69,0,-1.12114e+06,,0,0,,0,0,boundary
141,13.25,-1.25,,22.7456,0,-1.12114e+06,,0,0,,0,0,boundary
142,13.75,-1.25,,-38.1445,0,-1.12114e+06,,0,0,,0,0,boundary
143,14.25,-1.25,,8.06451,0,-1.12114e+06,,0,0,,0,0,boundary
144,14.75,-1.25,,116.699,0,-1.12114e+06,,0,0,,0,0,boundary
145,15.25,-1.25,,673.104,0,-1.05096e+06,,0,0,,0,0,boundary
146,15.75,-1.25,,685.786,0,-1.04116e+06,,0,0,,0,0,boundary
147,16.25,-1.25,,685.234,0,-1.04161e+06,,0,0,,0,0,boundary
148,16.75,-1.25,,662.829,0,-1.05812e+06,,0,0,,0,0,boundary
149,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
161,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
162,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
163,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
164,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
165,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
166,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
167,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
168,-0.25,0.25,,979.491,0,-151382,,0,0,,0,0,boundary
169,-0.25,0.75,,970.77,0,-210235,,0,0,,0,0,boundary
170,-0.25,1.25,,962.738,0,-261696,,0,0,,0,0,boundary
171,-0.25,1.75,,962.648,0,-262262,,0,0,,0,0,boundary
172,-0.25,2.25,,972.887,0,-196239,,0,0,,0,0,boundary
173,-0.25,2.75,,988.307,0,-88608.8,,0,0,,0,0,boundary
174,-0.25,3.25,,1001.74,0,13703.8,,0,0,,0,0,boundary
175,-0.25,3.75,,1008.59,0,69142.4,,0,0,,0,0,boundary
176,-0.25,4.25,,1008.88,0,71537.1,,0,0,,0,0,boundary
177,-0.25,4.75,,1005.68,0,45373.8,,0,0,,0,0,boundary
178,-0.25,5.25,,1002.17,0,17125.6,,0,0,,0,0,boundary
179,-0.25,5.75,,999.974,0,-200.927,,0,0,,0,0,boundary
180,-0.25,6.25,,999.226,0,-6059.65,,0,0,,0,0,boundary
181,-0.25,6.75,,999.311,0,-5397.73,,0,0,,0,0,boundary
182,-0.25,7.25,,999.594,0,-3185.98,,0,0,,0,0,boundary
183,-0.25,7.75,,999.79,0,-1643.27,,0,0,,0,0,boundary
184,-0.25,8.25,,999.979,0,-167.627,,0,0,,0,0,boundary
185,-0.25,8.75,,999.975,0,-195.949,,0,0,,0,0,boundary
186,-0.25,9.25,,999.976,0,-185.508,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1016.57,0,136725,,0,0,,0,0,boundary
189,-0.75,0.75,,1004.29,0,34116.4,,0,0,,0,0,boundary
190,-0.75,1.25,,981.464,0,-137629,,0,0,,0,0,boundary
191,-0.75,1.75,,959.686,0,-280590,,0,0,,0,0,boundary
192,-0.75,2.25,,952.11,0,-325955,,0,0,,0,0,boundary
193,-0.75,2.75,,961.456,0,-269678,,0,0,,0,0,boundary
194,-0.75,3.25,,980.035,0,-147606,,0,0,,0,0,boundary
195,-0.75,3.75,,997.542,0,-19150.4,,0,0,,0,0,boundary
196,-0.75,4.25,,1006.98,0,55969.1,,0,0,,0,0,boundary
197,-0.75,4.75,,1008.17,0,65674.7,,0,0,,0,0,boundary
198,-0.75,5.25,,1005.16,0,41089.1,,0,0,,0,0,boundary
199,-0.75,5.75,,1001.84,0,14532.2,,0,0,,0,0,boundary
200,-0.75,6.25,,999.939,0,-477.37,,0,0,,0,0,boundary
201,-0.75,6.75,,999.384,0,-4822.47,,0,0,,0,0,boundary
202,-0.75,7.25,,999.437,0,-4407.39,,0,0,,0,0,boundary
203,-0.75,7.75,,999.56,0,-3447.7,,0,0,,0,0,boundary
204,-0.75,8.25,,1000.01,0,115.655,,0,0,,0,0,boundary
205,-0.75,8.75,,999.992,0,-65.3259,,0,0,,0,0,boundary
206,-0.75,9.25,,999.974,0,-205.312,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1094.43,0,987369,,0,0,,0,0,boundary
209,-1.25,0.75,,1107.78,0,1.17411e+06,,0,0,,0,0,boundary
210,-1.25,1.25,,1091.51,0,948310,,0,0,,0,0,boundary
211,-1.25,1.75,,1035.86,0,313571,,0,0,,0,0,boundary
212,-1.25,2.25,,975.033,0,-181860,,0,0,,0,0,boundary
213,-1.25,2.75,,943.064,0,-377357,,0,0,,0,0,boundary
214,-1.25,3.25,,946.238,0,-359656,,0,0,,0,0,boundary
215,-1.25,3.75,,969.345,0,-219551,,0,0,,0,0,boundary
216,-1.25,4.25,,992.57,0,-57025.8,,0,0,,0,0,boundary
217,-1.25,4.75,,1004.98,0,39699.6,,0,0,,0,0,boundary
218,-1.25,5.25,,1007.17,0,57467.3,,0,0,,0,0,boundary
219,-1.25,5.75,,1004.62,0,36758.7,,0,0,,0,0,boundary
220,-1.25,6.25,,1001.72,0,13552.3,,0,0,,0,0,boundary
221,-1.25,6.75,,1000.1,0,759.673,,0,0,,0,0,boundary
222,-1.25,7.25,,999.549,0,-3536.3,,0,0,,0,0,boundary
223,-1.25,7.75,,999.399,0,-4708.72,,0,0,,0,0,boundary
224,-1.25,8.25,,1000.09,0,720.662,,0,0,,0,0,boundary
225,-1.25,8.75,,1000.05,0,411.116,,0,0,,0,0,boundary
226,-1.25,9.25,,1000.03,0,268.897,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
229,25.25,0.75,,1000,0,0,,0,0,,0,0,boundary
230,25.25,1.25,,1000,0,0,,0,0,,0,0,boundary
231,25.25,1.75,,1000,0,0,,0,0,,0,0,boundary
232,25.25,2.25,,1000,0,0,,0,0,,0,0,boundary
233,25.25,2.75,,1000,0,0,,0,0,,0,0,boundary
234,25.25,3.25,,1000,0,0,,0,0,,0,0,boundary
235,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
236,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
237,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
238,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
239,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
