h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39509.5,348952,0.5,480

t,4.2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1001.79,0,14114.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.74,0,5809.58,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.83,0,6519.65,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.42,0,11165.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.3,0,18151.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.23,0,25573.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.8,0,30185,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.79,0,30069.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.64,0,28880.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.62,0,28729.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.7,0,29338.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.79,0,30044.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.85,0,30542.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.89,0,30857.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.9,0,30966.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.9,0,30972.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.89,0,30925.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.89,0,30859.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.89,0,30911,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.9,0,31004.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.92,0,31163,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.94,0,31303.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.95,0,31392.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.95,0,31389.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.96,0,31460.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.97,0,31498.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.96,0,31468,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.97,0,31496.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.98,0,31600.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.96,0,31420.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.92,0,31104.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.93,0,31216.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.96,0,31458.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.88,0,30835.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.88,0,30793.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.95,0,31392.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.77,0,29933.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.53,0,28002.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.37,0,26729.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.84,0,30473.3,,0,0,,0,0,boundary
